index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
22,7.522886604199919,0.11271478011106595,13.178227198776638,0.5445567996941594,6637.358281799914,0.6977985681665949,0.33943259290593947,0.07886518581187896,0.002940766553047847,0.04930841521308782
23,9.052721076832723,0.9626228204626242,12.507868372498693,0.37696709312467336,6266.1260136932,0.38843834474433303,0.4009823699408754,0.2019647398817508,0.021642564004614985,0.42712250514373706
24,8.855395890967225,0.8529977172040145,12.885033218456414,0.47125830461410345,6545.166617160049,0.6209721809667073,0.6003748678592493,0.6007497357184985,0.04420986353779224,0.883027546218025
25,8.437869720834343,0.6210387337968571,11.336693676692423,0.08417341917310583,5977.330235486075,0.1477751962383963,0.6199459903070204,0.6398919806140408,0.03498263626354296,0.6966189144150093
26,7.394860800403525,0.04158933355751404,14.17352145142874,0.7933803628571852,6608.9025819734115,0.6740854849778432,0.3045699883726954,0.009139976745390799,0.038700190677624445,0.7717210237903928
27,9.069429003605089,0.9719050020028275,11.235986045491869,0.05899651137296702,5804.615301020227,0.0038460841835223913,0.6137964112655914,0.6275928225311829,0.041134447081387776,0.8208979208361167
28,8.105921483766219,0.4366230465367882,12.98153723687715,0.49538430921928767,6443.265821591512,0.5360548513262596,0.6315745673830964,0.6631491347661929,0.01029095210195481,0.19779701216070322
29,8.257123472899469,0.5206241516108161,12.365895721617063,0.3414739304042659,6793.952417310439,0.8282936810920329,0.7960596718527342,0.9921193437054684,0.044287865182531735,0.884603337020843
30,7.703636533546618,0.21313140752589887,11.55812617572108,0.13953154393027,6777.315095195918,0.8144292459965985,0.5851558476838727,0.5703116953677454,0.0015029852010851885,0.020262327294650273
31,8.931300191942604,0.8951667733014471,11.232676353166967,0.05816908829174183,5855.015684082384,0.04584640340198687,0.46437128470517647,0.32874256941035296,0.023689047567049624,0.46846560741514387
32,8.494104411733634,0.6522802287409077,13.416430349190286,0.6041075872975716,5985.879397073244,0.15489949756103705,0.7477554456723046,0.895510891344609,0.046457983250569095,0.9284441060721028
33,9.034354768061615,0.9524193155897861,11.054319333156496,0.013579833289124155,6436.002433592537,0.5300020279937807,0.7679880218888679,0.9359760437777358,0.03142738714587888,0.6247956999167451
34,8.951106767242859,0.9061704262460332,11.899496280085803,0.22487407002145055,6192.155477605315,0.3267962313377629,0.5181403160680174,0.43628063213603485,0.03369604225467987,0.670627116256159
35,7.864134328018982,0.3022968488994343,13.768291471621707,0.6920728679054265,6829.539254673429,0.8579493788945239,0.4150094572802758,0.23001891456055157,0.04725933213315929,0.9446329723870563
36,8.519427898579512,0.666348832544173,13.567873126920311,0.6419682817300776,5914.5234269474895,0.09543618912290763,0.37260395868126234,0.1452079173625247,0.021944748110024573,0.4332272345459509
37,7.619844548610372,0.1665803047835399,13.044740632839888,0.5111851582099719,6902.382988849826,0.9186524907081879,0.664938821386471,0.729877642772942,0.004130679132602231,0.07334705318388346
38,9.100890858016083,0.9893838100089355,13.353823881652412,0.588455970413103,6754.072665197821,0.7950605543315175,0.34601272839847164,0.0920254567969433,0.0016071302511350876,0.02236626769969874
39,9.031069436384856,0.9505941313249202,14.528213347593297,0.8820533368983243,6798.263353075971,0.8318861275633094,0.7516545880864994,0.9033091761729989,0.018101105615346363,0.3555778912191184
40,7.686513294555056,0.20361849697503065,12.95020223528528,0.48755055882132003,6285.365821863471,0.4044715182195592,0.38454679047332685,0.16909358094665372,0.013699480290266337,0.266656167480128
41,7.448626483742677,0.07145915763482047,14.774628050128491,0.943657012532123,6236.5894377073555,0.36382453142279647,0.787291094567089,0.974582189134178,0.019943758900971748,0.39280321012064134
42,7.528976902232947,0.11609827901830394,13.908925287506186,0.7272313218765465,6517.719702663291,0.598099752219409,0.5574465468136138,0.5148930936272276,0.03264479381620072,0.649389774064661
43,8.224578744776789,0.5025437470982159,12.408580297572968,0.35214507439324205,6290.041671181842,0.4083680593182015,0.6712718576981114,0.7425437153962228,0.02582377675386427,0.5115914495730155
44,8.829190899086814,0.8384393883815635,14.69269867571408,0.92317466892852,6361.610052677221,0.4680083772310173,0.710372499857169,0.8207449997143379,0.015764486386775068,0.30837346235909224
45,8.262681982238679,0.523712212354822,12.944291213712772,0.4860728034281928,6293.864997090117,0.41155416424176383,0.5669929095624164,0.5339858191248329,0.04219358529656605,0.8422946524558798
46,7.773956514067668,0.25219806337092665,14.743816366647934,0.9359540916619835,6407.939259973966,0.5066160499783052,0.5071013792128629,0.41420275842572596,0.04929910828769334,0.9858405714685523
47,7.642992480708379,0.17944026706021043,14.159407392492904,0.7898518481232258,6157.990799303206,0.29832566608600475,0.5293958913906156,0.45879178278123134,0.035293055346668045,0.7028900070033948
48,8.841575499430053,0.8453197219055861,12.369294338164183,0.34232358454104583,6735.124641100165,0.7792705342501375,0.3675797430206917,0.1351594860413834,0.015991439573358593,0.31295837521936554
49,8.799793683416715,0.8221076018981747,14.940229507406498,0.9850573768516245,5943.205087637842,0.1193375730315348,0.6285853967301733,0.6571707934603466,0.03459500176146077,0.6887879143729447
50,8.825035492838012,0.8361308293544518,14.192209001033289,0.7980522502583222,6600.614835752989,0.6671790297941572,0.4144880805256151,0.2289761610512302,0.008278850861505102,0.15714850225262833
51,8.033908615172255,0.3966158973179189,13.305216975555526,0.5763042438888816,6119.151409127117,0.26595950760593146,0.3798964450272656,0.15979289005453123,0.03046349027736076,0.6053230359062779
52,7.517675161328091,0.10981953407116174,13.82000462552535,0.7050011563813373,6582.63669721065,0.6521972476755415,0.5593112915047123,0.5186225830094245,0.04199584153748878,0.8382998290401773
53,8.36629432625289,0.5812746256960497,14.92759825861289,0.9818995646532227,6254.217738167481,0.378514781806234,0.7508743838713047,0.9017487677426094,0.012970761585055566,0.25193457747587
54,7.538627575569647,0.12145976420535942,13.097654381069233,0.5244135952673085,5926.5586433949475,0.10546553616245624,0.6812738431017409,0.7625476862034818,0.007897302575093482,0.14944045606249456
55,7.484476416610929,0.09137578700607141,12.270018566622824,0.31750464165570613,6016.981734067751,0.18081811172312556,0.6481237435788127,0.6962474871576256,0.014871832102972346,0.2903400424842898
56,8.534032161824895,0.6744623121249416,14.792091470982516,0.9480228677456292,6822.636834181563,0.8521973618179695,0.5262148738678811,0.4524297477357623,0.004312340454488372,0.07701697887855297
57,7.849799417260754,0.29433300958930775,12.822374520182304,0.45559363004557596,6250.300013775543,0.37525001147961945,0.5269103307236043,0.45382066144720856,0.04484766244531291,0.8959123726325839
58,7.38790707633412,0.03772615351895525,12.623350128811637,0.4058375322029092,6917.914048070371,0.9315950400586426,0.3046166580422686,0.009233316084537257,0.0013177214515827454,0.016519625284499906
59,8.002692575750327,0.37927365319462647,13.23236312221485,0.5580907805537125,6471.457803458849,0.559548169549041,0.346288913140415,0.09257782628083,0.015719441509853316,0.30746346484552156
60,9.083255765302347,0.9795865362790824,14.805417240214059,0.9513543100535147,6680.782023623504,0.7339850196862532,0.6118334468551573,0.6236668937103146,0.0034620481010125582,0.05983935557601128
61,9.106254356978166,0.9923635316545367,11.12029273920379,0.03007318480094745,6717.926161583862,0.7649384679865516,0.7510536473829595,0.9021072947659191,0.037199960066175375,0.7414133346702095
62,7.661768518717365,0.18987139928742502,11.129616969906797,0.03240424247669926,6366.547429281839,0.47212285773486595,0.4315798973357531,0.2631597946715062,0.016308430138673523,0.3193622250237075
63,7.5360807443758615,0.12004485798658981,12.89022968839175,0.4725574220979377,6266.496023631129,0.3887466863592738,0.6901249677175365,0.780249935435073,0.03680397105243792,0.7334135566149075
64,9.042660503153739,0.9570336128631887,12.929128544352727,0.4822821360881816,6688.217951025446,0.7401816258545385,0.5250631096148529,0.45012621922970586,0.002125327212628774,0.03283489318441968
65,7.471181610234436,0.08398978346357522,11.986105415773459,0.24652635394336442,6491.143560606299,0.5759529671719155,0.7075815121959642,0.8151630243919284,0.024585522685609193,0.4865762158708927
66,7.638272422294006,0.17681801238555872,12.881817054661035,0.4704542636652588,6437.758117815035,0.5314650981791961,0.427968103963844,0.255936207927688,0.008835584002128962,0.16839563640664568
67,7.400117567808417,0.04450975989356476,11.851409978955367,0.2128524947388416,6605.053289583043,0.6708777413192022,0.3009172610631352,0.0018345221262704436,0.013589543485197303,0.2644352219231778
68,7.660352005678966,0.18908444759942544,14.757682916276845,0.9394207290692116,6266.611649335835,0.3888430411131959,0.41621925240372165,0.23243850480744332,0.03059118490811088,0.6079027254163814
69,8.729043294953803,0.7828018305298903,13.509433618843492,0.6273584047108729,6481.849272126865,0.5682077267723876,0.5003465421165348,0.4006930842330697,0.012666318532670869,0.24578421278122964
70,8.792698571314736,0.8181658729526315,13.390174662376491,0.5975436655941231,6298.059988721032,0.4150499906008601,0.3864707475010552,0.17294149500211042,0.012788958593541169,0.24826178976850843
71,8.399664635054439,0.5998136861413552,12.13443635308017,0.2836090882700426,5822.227823112488,0.018523185927073915,0.6890748298836402,0.7781496597672803,0.044902297729939075,0.8970161157563449
72,7.437445727933689,0.06524762662982675,11.64724562484249,0.16181140621062273,6610.306983977777,0.675255819981481,0.769317496133566,0.9386349922671321,0.041004772963619616,0.8182782416892852
73,8.529203375900673,0.6717796532781521,13.831140515557372,0.7077851288893431,5846.8664145046705,0.03905534542055911,0.46660843315313655,0.3332168663062731,0.003931123985899182,0.06931563607877134
74,8.09964828253558,0.43313793474198836,13.107553979965065,0.5268884949912663,5807.128823727772,0.005940686439809828,0.3913821522475361,0.1827643044950722,0.015317580953524779,0.2993450697681773
75,8.911976340942086,0.8844313005233811,12.192320539808616,0.29808013495215413,6397.320179873487,0.4977668165612391,0.4327885413631462,0.26557708272629243,0.04519747014938034,0.9029791949369765
76,7.952334226455178,0.3512967924750986,14.383071571575066,0.8457678928937663,5950.78767350571,0.12565639458809186,0.3186916869171917,0.03738337383438339,0.028139688723075085,0.5583775499611128
77,7.789388715908568,0.2607715088380933,12.199645225165671,0.2999113062914178,5942.028384369569,0.11835698697464037,0.7636841925558387,0.9273683851116775,0.026204905535239735,0.519291020913934
78,8.656202859978409,0.7423349222102276,11.451604811011439,0.11290120275285997,5807.125510768946,0.005937925640788322,0.30846367884654546,0.01692735769309095,0.02780896714733987,0.551696306006866
79,8.430107391023059,0.6167263283461443,12.090154240765633,0.2725385601914083,6351.744088981464,0.4597867408178873,0.7725665208191924,0.9451330416383849,0.011783582424525936,0.227951160091433
80,7.8043626400403525,0.26909035557797345,13.145366835023848,0.5363417087559622,6656.3720648946055,0.7136433874121713,0.7259580741468863,0.8519161482937726,0.04788951034811356,0.9573638454164356
81,8.122054866503612,0.44558603694645116,13.648143514289394,0.6620358785723485,6311.050484800535,0.4258754040004459,0.3849795593410341,0.16995911868206826,0.02019881894697261,0.39795593832267895
82,8.41218985458391,0.6067721414355061,13.046384369795968,0.5115960924489918,6666.882695762133,0.7224022464684445,0.40339540367142424,0.2067908073428485,0.023228645407502937,0.459164553686928
83,8.34049217658469,0.5669400981026058,12.589686711785253,0.3974216779463132,6820.1733177411115,0.8501444314509263,0.6189391515851475,0.6378783031702949,0.03087682502461511,0.6136732328205072
84,9.036971669996177,0.9538731499978766,14.971427917853665,0.9928569794634164,5952.322329409615,0.1269352745080129,0.3222897408069417,0.044579481613883476,0.017847040188166442,0.35044525632659473
85,7.58541143502686,0.1474507972371446,12.492443239223977,0.3731108098059941,6618.085199918945,0.6817376665991213,0.6858553006075347,0.7717106012150695,0.03867987398245835,0.7713105855042091
86,7.955729411036852,0.3531830061315845,13.369632848489637,0.5924082121224095,6578.227618350919,0.6485230152924325,0.4151426830743109,0.23028536614862183,0.0181162093191341,0.35588301654816357
87,8.052553829667971,0.4069743498155398,12.268224058181657,0.3170560145454142,6506.938265127892,0.58911522093991,0.7339220497475121,0.8678440994950243,0.02638989198138694,0.5230281208360997
88,7.437510691704683,0.06528371761371299,12.077188226558487,0.26929705663962156,6994.647903244238,0.9955399193701981,0.4033070049179309,0.20661400983586187,0.02870242696452264,0.5697459992832856
89,8.056976663395524,0.40943147966418003,13.947707718480808,0.7369269296202022,6950.511784941423,0.9587598207845188,0.7722861901025669,0.9445723802051339,0.01665537174233334,0.3263711463097644
90,8.19062008852402,0.48367782695778894,13.210951075057757,0.5527377687644395,6039.053466026647,0.19921122168887206,0.3287044427431426,0.0574088854862852,0.038148639789949805,0.7605785816151475
91,7.656787282037817,0.18710404557656501,13.680002107270802,0.6700005268177003,6665.315697757609,0.7210964147980073,0.5410818932489241,0.4821637864978481,0.016821061520120226,0.3297184145478833
92,8.701312695775151,0.767395942097306,14.443757797444864,0.8609394493612161,6876.095669812005,0.8967463915100045,0.5714338110471966,0.5428676220943931,0.00779358253896403,0.14734510179725313
93,8.093172397898195,0.42954022105455303,12.62463913161475,0.4061597829036876,6913.094449703509,0.9275787080862574,0.6909823768168227,0.7819647536336455,0.04655434780725149,0.9303908647929593
94,9.034265637258994,0.9523697984772189,11.06493592615229,0.016233981538072317,6148.964988727851,0.2908041572732092,0.7106249868503483,0.8212499737006965,0.041062558678989086,0.8194456298785674
95,7.714484855896324,0.21915825327573568,11.556749487163215,0.13918737179080365,6279.85262845226,0.39987719037688396,0.3395723051176192,0.07914461023523844,0.037031333104620895,0.7380067293862806
96,8.93497933905406,0.8972107439189225,14.986162706026489,0.9965406765066223,6459.907560264847,0.5499229668873729,0.6499489646432991,0.6998979292865982,0.0447001491131831,0.8929323053168303
97,8.740962324792122,0.7894235137734014,13.773840477265773,0.6934601193164432,6492.284104835389,0.576903420696158,0.3139316027735739,0.02786320554714783,0.03685694336593591,0.7344837043623416
98,8.640477600828772,0.7335986671270961,13.951278837716043,0.7378197094290107,6945.357898310522,0.9544649152587683,0.5112807214220081,0.4225614428440161,0.01863739399645585,0.366411999928401
99,8.306508844110521,0.5480604689502901,11.943082032822167,0.2357705082055418,6986.900191633243,0.9890834930277024,0.5998391590488814,0.5996783180977628,0.02190388906374816,0.43240179926763955
100,8.504848928568055,0.6582494047600309,13.244720825197016,0.5611802062992539,5859.323497155572,0.04943624762964316,0.48378035964314353,0.3675607192862871,0.026807262570566415,0.5314598499104326
101,8.772533953200726,0.8069633073337373,14.225985342761398,0.8064963356903492,6575.56346990947,0.6463028915912249,0.6356815006121634,0.671363001224327,0.006088226859809602,0.11289347191534549
102,8.550400815231272,0.6835560084618182,13.087116408074902,0.5217791020187253,6443.795029853826,0.5364958582115221,0.6087150010037918,0.6174300020075838,0.045426659800317834,0.9076092888953097
103,8.28130696786474,0.5340594265915224,12.359323318014571,0.33983082950364296,6507.355060586321,0.5894625504886011,0.35957688251246495,0.11915376502492991,0.026547724214966577,0.5262166508074055
104,8.851328110613137,0.8507378392295207,13.935405658385095,0.7338514145962739,6148.33893479608,0.2902824456633998,0.6359765439196845,0.671953087839369,0.008603620500275914,0.16370950505607906
105,8.570150382525444,0.6945279902919134,12.10474906371998,0.276187265929995,6021.123407641789,0.1842695063681573,0.7388281556979883,0.8776563113959766,0.02565534587691842,0.5081888055943115
106,7.528197927692189,0.11566551538454961,14.337095736719805,0.8342739341799512,6009.546347664617,0.17462195638718103,0.3911727620195026,0.18234552403900517,0.02993010012730662,0.5945474773193257
107,8.880791536194009,0.8671064089966715,14.926013728124385,0.9815034320310962,6400.185005903633,0.500154171586361,0.662683517551145,0.72536703510229,0.043958747119850095,0.8779544872696988
108,7.603939918768783,0.1577443993159906,13.769311576048182,0.6923278940120456,6851.191568781468,0.8759929739845567,0.7625773039003246,0.9251546078006493,0.03424581900528425,0.6817337172784697
109,8.601698451327607,0.7120546951820038,12.038654320602912,0.2596635801507282,6876.417629089563,0.8970146909079691,0.5841121879294308,0.5682243758588615,0.009130986932440025,0.17436337237252575
110,7.589269281556614,0.14959404530922993,12.260926081566554,0.3152315203916386,6334.048255727931,0.44504021310660946,0.7152602525955554,0.8305205051911106,0.030949275737527475,0.6151368835864136
111,8.725028376026199,0.7805713200145549,11.543652623124489,0.13591315578112206,6465.385532324469,0.5544879436037243,0.5656212218549702,0.5312424437099404,0.007204717652807554,0.13544884147085967
112,8.239604213770122,0.5108912298722897,13.026059430116561,0.5065148575291404,6862.230136796625,0.8851917806638544,0.43050193800338776,0.26100387600677555,0.019787665278489186,0.3896498036058421
113,7.595277820677117,0.15293212259839828,12.368848248933176,0.3422120622332939,6917.15326943819,0.9309610578651586,0.5350421037266118,0.47008420745322366,0.03057783172265237,0.6076329640939873
114,8.916916970657908,0.887176094809949,12.009547058278656,0.2523867645696638,6255.683701556435,0.3797364179636957,0.7435071438739043,0.8870142877478084,0.01190289184518454,0.23036145141786946
115,7.447273153834506,0.07070730768583666,11.258126552931792,0.06453163823294805,6059.820508129219,0.21651709010768216,0.47823325217274876,0.35646650434549754,0.03814543914761058,0.7605139221739511
116,8.219781023217411,0.4998783462318954,13.214654454557841,0.5536636136394605,6655.148431359896,0.7126236927999134,0.5823134322010459,0.564626864402092,0.015213584983632006,0.29724414108347486
117,8.938291770961776,0.8990509838676533,11.46044038281363,0.11511009570340769,6504.91613688587,0.5874301140715585,0.7423044915479534,0.8846089830959069,0.03566670856365657,0.7104385568415469
118,8.780754374570495,0.8115302080947204,12.990732436865946,0.4976831092164864,6784.570205371586,0.8204751711429882,0.615041044565078,0.6300820891301561,0.04701049093915606,0.9396058775587083
119,7.334919481938071,0.008288601076705926,12.317796638403603,0.32944915960090104,6415.1022560139445,0.5125852133449537,0.6329235783871408,0.6658471567742815,0.0037557690673232125,0.06577311247117601
120,8.771041325078984,0.8061340694883253,13.228035149230625,0.5570087873076559,5825.4451959366925,0.02120432994724397,0.30692496067963554,0.0138499213592711,0.006024524817097745,0.1116065619615706
121,8.751524796844414,0.7952915538024523,14.840427940273543,0.9601069850683855,6439.5726704287035,0.5329772253572532,0.4375623637129273,0.2751247274258546,0.02282837618172419,0.45107830670149873
122,7.49158538444552,0.09532521358084389,11.883715427858345,0.22092885696458608,6609.846638864763,0.6748721990539696,0.4112723985828753,0.2225447971657506,0.03205919799323184,0.637559555418825
123,7.97751021471914,0.36528345262174444,13.095872627492778,0.5239681568731945,6356.454317592138,0.46371193132678146,0.7114361392877407,0.8228722785754815,0.003858560325824486,0.06784970355200981
124,7.564127376491027,0.13562632027279242,14.063244946248346,0.7658112365620868,6737.685055758292,0.78140421313191,0.7314731234598195,0.8629462469196391,0.027201383678712096,0.5394218924992342
125,8.328249247678306,0.5601384709323923,13.649106341678806,0.6622765854197015,6964.117783575458,0.9700981529795484,0.5415354462529488,0.48307089250589763,0.017144517921856423,0.33625288731023073
126,7.870010342514424,0.30556130139690185,12.880716756648892,0.470179189162223,6236.370763272031,0.3636423027266922,0.6976768941000325,0.7953537882000651,0.014905002136002201,0.2910101441616606
127,7.3748527093439575,0.03047372741330978,12.744443678867514,0.4361109197168783,5861.575707981331,0.05131308998444284,0.44179276058553413,0.2835855211710683,0.018424124570932787,0.3621035266855108
128,7.837384760441098,0.2874359780228323,12.064988848964687,0.26624721224117176,6208.866049232026,0.3407217076933552,0.4599139413504688,0.31982788270093765,0.0020783032993703246,0.031884915138794434
129,8.840822948930779,0.8449016382948772,13.087200239816934,0.5218000599542336,6014.458524587753,0.17871543715646077,0.5865994593097885,0.5731989186195772,0.04713623191118929,0.9421460992159452
130,8.414599086640491,0.6081106036891618,13.481055064605465,0.6202637661513664,6960.50642418288,0.967088686819067,0.6848326727055699,0.7696653454111398,0.04213629766451939,0.8411373265559472
131,7.981875202656088,0.36770844592004903,11.808367655855703,0.20209191396392578,6909.159008694707,0.9242991739122564,0.45003624026311495,0.3000724805262299,0.0336512359151449,0.6697219376796949
132,8.550405695363782,0.6835587196465459,11.485103392290952,0.12127584807273784,6397.311497851255,0.4977595815427127,0.512391469829936,0.424782939659872,0.016506392568411236,0.3233614660285098
133,7.4023436436966765,0.0457464687203758,14.318671875592326,0.8296679688980815,6956.029176239251,0.9633576468660423,0.34416874736343045,0.08833749472686092,0.016528333796179198,0.3238047231551353
134,8.166489454957198,0.47027191942066515,14.257061280666225,0.8142653201665564,6627.031250925716,0.6891927091047637,0.3885169551893595,0.17703391037871907,0.04579684334638677,0.9150877443714499
135,7.6019357777132806,0.15663098761848904,11.738353872378859,0.18458846809471474,6637.744342068071,0.6981202850567259,0.7735574796474631,0.9471149592949262,0.0009976212198148661,0.010052953935653863
136,8.76585839234816,0.8032546624156452,13.453347833755636,0.6133369584389092,6203.263048559663,0.33605254046638544,0.4241769632107612,0.24835392642152243,0.02357338058230533,0.4661289006526329
137,7.4438725809430695,0.06881810052392723,12.668785990090512,0.41719649752262833,6270.889583962267,0.3924079866352229,0.6878699899382724,0.7757399798765449,0.032536192369490964,0.6471958054442618
138,7.940861047825823,0.34492280434767986,11.65445532155573,0.16361383038893262,6982.875773899274,0.9857298115827277,0.6665209594509303,0.7330419189018605,0.007517593957276983,0.1417695748944845
139,8.162536710622028,0.46807595034557103,13.554628583354276,0.638657145838569,6056.816540818212,0.21401378401517712,0.41322676135012704,0.2264535227002541,0.010523668737644314,0.20249835833624874
140,7.614489313772025,0.16360517431779187,13.3297665088273,0.5824416272068249,6218.100244215473,0.3484168701795607,0.6109685798536528,0.6219371597073057,0.018791656199275007,0.3695284080661617
141,8.222541454280016,0.5014119190444529,11.853504891387983,0.21337622284699564,6683.393564202607,0.7361613035021728,0.5122937692652483,0.4245875385304966,0.02606515193474604,0.5164677158534553
142,7.65006004322097,0.18336669067831657,11.733730081062875,0.18343252026571877,6845.0201290604955,0.8708501075504129,0.716938127624608,0.8338762552492159,0.021312348700727287,0.4204514889035815
143,8.287673128383773,0.5375961824354295,12.33475800110283,0.33368950027570765,6890.750452459774,0.9089587103831454,0.7816624835504553,0.9633249671009106,0.03923978531876127,0.7826219256315408
144,7.421672667342383,0.05648481519021298,13.961218961216446,0.7403047403041116,6522.423074603009,0.6020192288358407,0.34712433133231113,0.09424866266462228,0.03252452122073892,0.6469600246613922
145,9.089470379020675,0.9830390994559308,13.247246067534487,0.5618115168836219,6296.001451906375,0.41333454325531305,0.3218982531692649,0.04379650633852983,0.03410748558141266,0.6789391026548012
146,7.714934726593164,0.21940818144064633,12.25342625461356,0.3133565636533898,5943.916861372826,0.11993071781068831,0.40142173478145915,0.20284346956291832,0.0022702132328503146,0.03576188349192555
147,7.955844683375145,0.35324704631952486,11.581891307242884,0.14547282681072116,5908.475618260554,0.09039634855046208,0.6145223118418921,0.6290446236837843,0.047717013976251055,0.953879070227294
148,7.400726098103432,0.04484783227968392,13.781017844572006,0.6952544611430012,6781.797108904435,0.8181642574203623,0.5848574632889836,0.5697149265779673,0.03610420926133737,0.7192769547744922
149,8.900112798324482,0.8778404435136019,13.36060139376739,0.5901503484418473,6478.565341578242,0.5654711179818681,0.38688614187856035,0.17377228375712073,0.04832027396983632,0.966066140804774
150,8.859664909808147,0.8553693943378601,11.400018669205243,0.10000466730131075,6205.2416106689825,0.3377013422241524,0.6000907454876899,0.6001814909753799,0.03668295856329427,0.7309688598645306
151,8.881038883049229,0.8672438239162383,11.91270014572877,0.2281750364321925,5810.558815457162,0.008799012880968737,0.4811386176612708,0.36227723532254164,0.0064135991146930405,0.11946664878167756
152,7.3699788447498396,0.027766024861021643,13.253673668336184,0.563418417084046,6734.762486046089,0.7789687383717413,0.4968466693572624,0.39369333871452483,0.01594553420148976,0.3120309939694901
153,8.305812724171474,0.5476737356508191,13.870968904483858,0.7177422261209644,6561.9515710263195,0.6349596425219332,0.3626749206971456,0.12534984139429117,0.041879454193721806,0.8359485695701374
154,8.522045837866914,0.6678032432593972,14.045069963454084,0.761267490863521,5920.744890161808,0.10062074180150704,0.5290095092621451,0.45801901852429017,0.04979364253702206,0.9958311623640819
155,8.861742676308259,0.8565237090601443,13.316123304660945,0.5790308261652363,5909.266201679661,0.09105516806638436,0.7620709547152429,0.9241419094304858,0.030144980591959743,0.5988884968072675
