index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u
107,8.883909179011521,0.8688384327841789,13.225663860711828,0.5564159651779569,6502.0898853119525,0.585074904426627
108,8.978028388239196,0.9211268823551092,14.973991882257414,0.9934979705643533,6334.660243149702,0.4455502026247521
109,7.954500899741887,0.3525004998566036,11.401450024052876,0.10036250601321894,6944.594451042209,0.9538287092018403
110,8.133767608943621,0.4520931160797894,13.728374157651311,0.6820935394128278,6142.872784103156,0.28572732008596324
111,8.804765670659215,0.824869817032898,13.473115713784765,0.6182789284461914,6303.208371363025,0.41934030946918766
112,8.43004725381266,0.6166929187848109,11.409423918771656,0.10235597969291399,6950.96745980344,0.9591395498361996
113,8.376257373630889,0.5868096520171608,11.505931148953405,0.12648278723835116,6210.71577954992,0.3422631496249333
114,8.324460979270862,0.5580338773727014,11.674168746925059,0.16854218673126442,6775.083922033316,0.8125699350277639
115,7.900867557420124,0.3227041985667358,14.505297389505806,0.8763243473764516,6434.079517721005,0.528399598100837
116,8.098423908433524,0.4324577269075137,11.895654474925587,0.22391361873139692,6749.639140477282,0.7913659503977355
117,8.387630828421496,0.5931282380119423,12.608202964888122,0.40205074122203055,6560.2241594820325,0.6335201329016937
118,7.983276376138252,0.36848687563236215,14.686041912501867,0.9215104781254669,6254.661801242118,0.37888483436843157
119,7.863933360711337,0.30218520039518715,11.476209026213823,0.11905225655345564,6609.121208987856,0.6742676741565469
120,8.840495238801118,0.8447195771117328,12.409053860602688,0.35226346515067186,6883.178786104318,0.9026489884202645
121,8.059034994271393,0.4105749968174408,12.521404034483771,0.38035100862094284,6000.0321884968225,0.1666934904140187
122,9.11924712088399,0.9995817338244399,11.757948715704696,0.18948717892617417,6059.371532537525,0.21614294378127075
123,8.615289579490815,0.7196053219393422,12.502519530184978,0.3756298825462445,6024.896461594027,0.18741371799502238
124,8.927968915009327,0.8933160638940713,12.572741030361101,0.39318525759027523,6539.862491252139,0.6165520760434489
125,8.748011362732303,0.7933396459623908,12.85530550472478,0.46382637618119527,6803.915832749426,0.8365965272911884
126,8.348900627011794,0.5716114594509969,14.692513272040728,0.9231283180101819,6233.297508750506,0.36108125729208795
127,8.558017067625004,0.6877872597916689,12.801546617488722,0.4503866543721805,5888.673254934063,0.07389437911171937
128,8.488320243249412,0.6490668018052287,13.970357670516538,0.7425894176291348,6779.925036128945,0.8166041967741212
129,8.00243519765943,0.37913066536635076,13.722990093446642,0.6807475233616604,6992.675582705524,0.9938963189212701
130,8.453578113264681,0.6297656184803789,14.79334215431264,0.9483355385781599,6132.362906960041,0.2769690891333677
131,7.395698093046542,0.042054496136967656,13.579116480768839,0.6447791201922095,6048.512734734407,0.20709394561200578
132,8.045626865541324,0.4031260364118465,13.620129407166246,0.6550323517915614,6913.8363682206345,0.9281969735171953
133,8.539588110873906,0.6775489504855032,14.570186524704914,0.8925466311762285,6681.390337704768,0.7344919480873069
134,7.809967112925416,0.27220395162523114,14.933133633730383,0.983283408432596,6620.363913903006,0.6836365949191713
135,8.759030248343684,0.799461249079825,14.007036752436912,0.7517591881092279,6954.855880673862,0.9623799005615513
136,7.934985838333727,0.3416587990742931,14.170823317008637,0.792705829252159,6784.061412585643,0.820051177154702
137,8.950823984523002,0.9060133247350014,13.817002880959649,0.7042507202399124,6007.753410907338,0.17312784242278112
138,8.231658229250773,0.5064767940282067,11.275936875387549,0.06898421884688732,6445.168234302781,0.537640195252317
139,7.420045870951247,0.05558103941735948,12.147019022565333,0.2867547556413331,6477.997208892171,0.5649976740768093
140,8.797477143963729,0.8208206355354052,11.910866759799747,0.22771668994993677,6846.689342914833,0.8722411190956941
141,8.19247006526377,0.48470559181320527,12.585749582430266,0.3964373956075664,6080.7535199139,0.23396126659491678
142,8.797859797723413,0.8210332209574526,14.692870278187765,0.9232175695469416,6936.387979394304,0.9469899828285868
143,8.985937785925842,0.925520992181024,11.455815889031538,0.11395397225788462,6902.590587082435,0.9188254892353631
144,8.86431177379124,0.8579509854395782,12.41138896639008,0.3528472415975199,6631.220085560318,0.6926834046335981
145,8.366026023764721,0.5811255687581783,12.844531190497761,0.46113279762444037,6815.65386088062,0.8463782174005167
146,7.804684827139136,0.2692693484106311,14.565306769218902,0.8913266923047254,6753.616672603912,0.7946805605032597
147,8.02975079879757,0.3943059993319836,13.230264230021106,0.5575660575052768,6158.680774270664,0.29890064522555326
148,8.014850754867526,0.3860281971486258,13.609998808192216,0.6524997020480539,6087.932166563656,0.23994347213638012
149,7.705441209751114,0.21413400541728533,14.64245485502161,0.9106137137554023,6277.405297771207,0.3978377481426725
150,7.759418699204765,0.24412149955820317,14.349290393059373,0.8373225982648435,6897.609154160465,0.9146742951337208
151,7.678454579969608,0.19914143331644896,12.447324013683044,0.3618310034207609,5873.405065923297,0.0611708882694143
152,8.21743536722302,0.49857520401278865,12.65817194530432,0.4145429863260798,6459.576587842353,0.5496471565352938
153,7.9296131632132285,0.3386739795629047,13.463633408391058,0.6159083520977645,6920.382793506612,0.9336523279221766
154,7.373819036540796,0.029899464744886473,12.530715605255505,0.38267890131387616,6936.813959873013,0.9473449665608445
155,7.709427610769943,0.21634867264996827,14.437598608201338,0.8593996520503344,5823.61720714086,0.019681005950716757
156,8.173211244102468,0.47400624672359326,11.069278699647448,0.017319674911861926,6986.713334533366,0.9889277787778045
157,7.661511855220715,0.18972880845595264,11.72249078233611,0.18062269558402733,6659.481624040387,0.7162346867003229
158,7.83244215615993,0.28469008675551666,11.799501010780196,0.19987525269504902,6739.548981265815,0.7829574843881795
159,8.859457416713099,0.8552541203961664,14.050719555846964,0.7626798889617408,6231.857809321902,0.3598815077682517
160,8.139487538587483,0.4552708547708242,11.982270553075999,0.24556763826899952,6849.231916239268,0.87435993019939
161,7.7064484942825455,0.21469360793474757,11.041062822309375,0.010265705577343742,6703.704353104364,0.7530869609203035
162,7.934277369712688,0.34126520539593785,12.16916777021255,0.2922919425531372,6241.271680740801,0.36772640061733397
163,8.254899713633904,0.5193887297966135,11.871705110282813,0.21792627757070315,6287.8666288379445,0.4065555240316202
164,7.7905161896202255,0.26139788312234735,13.791983407412197,0.6979958518530492,5804.182102588337,0.00348508549028137
165,8.971792812045866,0.9176626733588146,12.47253825131338,0.36813456282834467,6388.94504025509,0.49078753354590876
166,8.093812376593416,0.4298957647741205,14.692477678908856,0.923119419727214,6973.223870103382,0.9776865584194855
167,8.72082717200102,0.7782373177783448,14.319527097975563,0.8298817744938909,6656.241763970422,0.7135348033086848
168,8.287734107547912,0.5376300597488404,11.147513344738046,0.03687833618451142,5987.637033062838,0.1563641942190317
169,9.017702160674194,0.9431678670412187,11.504821815189953,0.12620545379748804,5864.165521196574,0.05347126766381194
170,8.21164887357053,0.4953604853169611,14.028940602785749,0.7572351506964371,6008.029701714044,0.173358084761703
171,8.582746105125489,0.7015256139586054,12.463619512579058,0.3659048781447646,6663.246214487176,0.7193718454059802
172,8.975145449421909,0.9195252496788391,14.912664859193962,0.9781662147984905,6343.8678106651105,0.4532231755542586
173,8.143037666978005,0.457243148321114,14.974040182573068,0.993510045643267,6070.523042302817,0.22543586858568043
174,8.093839922505367,0.4299110680585374,13.519978994906952,0.6299947487267378,6367.470816100341,0.47289234675028435
175,8.4552579420044,0.6306988566691114,13.365262883406468,0.5913157208516168,6218.895830166392,0.34907985847199396
176,8.115067101938825,0.4417039455215701,13.582361593108146,0.6455903982770366,5894.60774660452,0.07883978883709997
177,8.069144502844157,0.4161913904689759,14.001241788459945,0.7503104471149863,6741.284130980453,0.7844034424837105
178,8.897607654649725,0.8764486970276257,12.259682536432209,0.31492063410805193,6372.6743198917175,0.47722859990976496
179,7.730667515019658,0.2281486194553659,14.373007586952705,0.8432518967381762,6710.425831036699,0.7586881925305817
180,8.782458212204741,0.8124767845581894,14.515906664722273,0.878976666180568,6156.135058938542,0.2967792157821181
181,8.43402396366487,0.6189022020360397,14.491956328555567,0.8729890821388915,6090.554673749057,0.2421288947908803
182,7.605952996604826,0.15886277589156994,13.848812309992159,0.7122030774980399,6047.429880582092,0.20619156715174325
183,8.396853287155295,0.5982518261973864,14.120917098877575,0.7802292747193936,6572.692598671341,0.6439104988927845
184,8.376153649892828,0.5867520277182376,11.106710966144163,0.026677741536040966,6368.8829842324085,0.47406915352700707
185,7.860523139267489,0.3002906329263828,14.469107024491976,0.8672767561229937,6710.15530595107,0.7584627549592249
186,8.632835177148511,0.7293528761936177,12.310110320247116,0.32752758006177884,6724.274422730954,0.7702286856091283
187,9.038987628564882,0.9549931269804905,14.419267032793018,0.8548167581982544,5842.873641699868,0.03572803474989017
188,8.18898478108629,0.48276932282571694,11.771402182659866,0.19285054566496673,6773.156757913718,0.8109639649280986
189,7.393921667099014,0.04106759283278527,11.36915547254701,0.09228886813675252,6123.529401039251,0.26960783419937573
190,8.88732386656851,0.8707354814269499,14.928757164836114,0.9821892912090283,5818.798823552253,0.01566568629354448
191,8.739439530789307,0.7885775171051709,13.764581880104766,0.6911454700261915,6052.786939117976,0.2106557825983134
192,8.520327163750537,0.6668484243058543,13.866420675095268,0.7166051687738171,6610.459354255789,0.675382795213157
193,7.919601448012406,0.33311191556244757,14.126746853381382,0.7816867133453455,6983.432132704927,0.9861934439207725
194,8.052649645072085,0.40702758059560296,14.37762577990399,0.8444064449759978,6583.70168726454,0.6530847393871165
195,7.470744397408991,0.08374688744943937,11.619951551883052,0.15498788797076268,6524.300179761701,0.6035834831347506
196,7.895849130275285,0.3199161834862696,12.781189432729708,0.4452973581824269,6572.63368102375,0.6438614008531245
197,7.571519025439807,0.13973279191100396,12.954721948371581,0.48868048709289547,6445.720692605725,0.5381005771714373
198,8.025344775338114,0.39185820852117437,14.63346236804131,0.9083655920103273,6312.566164985768,0.4271384708214734
199,8.3705140901575,0.583618938976389,12.08423106996145,0.2710577674903625,6242.320942315858,0.36860078526321505
200,8.120404472460436,0.44466915136690877,13.612757798049168,0.6531894495122922,6417.068059837871,0.5142233831982258
201,8.633582547212404,0.7297680817846692,14.983183268605526,0.9957958171513817,6515.750681360036,0.5964589011333635
202,8.329419817138072,0.5607887872989294,14.887523863733186,0.9718809659332964,6299.173236993565,0.41597769749463764
203,9.00966424129304,0.9387023562739116,11.590770054513886,0.14769251362847158,6259.207150423826,0.38267262535318824
204,8.78775373888754,0.8154187438264116,11.108134482868566,0.02703362071714155,6180.097524187897,0.31674793682324753
205,8.447778469988048,0.6265435944378046,12.8669865572134,0.4667466393033499,6034.565890458464,0.19547157538205384
206,8.452269298612688,0.6290384992292717,14.145420151030626,0.7863550377576565,5828.4981492723855,0.023748457726988192
207,8.848772995134874,0.8493183306304862,11.309592978121717,0.07739824453042954,6724.854832661835,0.7707123605515287
208,7.350130679805673,0.016739266558707278,11.919019202373551,0.22975480059338782,6597.23986194716,0.6643665516226333
209,8.18162868637973,0.47868260354429404,12.017978741160722,0.2544946852901806,6079.507661358384,0.2329230511319872
210,9.008595427482078,0.9381085708233766,14.998174777111709,0.9995436942779271,6453.870160938864,0.5448918007823865
211,9.026805928251592,0.9482255156953299,11.96196642963931,0.24049160740982733,6235.857499458588,0.3632145828821568
212,8.798311989804414,0.8212844387802303,11.628399627887145,0.1570999069717861,5811.686492866437,0.009738744055364457
213,7.4266162704969485,0.0592312613871937,14.82102639149975,0.9552565978749377,6208.582103747246,0.3404850864560386
214,7.8843296465174335,0.3135164702874631,12.045215726523441,0.2613039316308605,6596.10833551187,0.6634236129265582
215,8.708397468459351,0.771331926921862,11.230175496993347,0.057543874248336735,6520.201620489567,0.6001680170746395
216,7.467794715290529,0.08210817516140478,14.20990874594164,0.8024771864854101,6010.034438512564,0.17502869876046956
217,9.07904033789839,0.977244632165772,11.062721663158413,0.01568041578960344,6706.939700262497,0.7557830835520809
218,7.4960862173957485,0.09782567633097139,13.571189717256196,0.6427974293140489,6485.403094465999,0.5711692453883327
219,7.603507115547524,0.15750395308195797,13.982637862576556,0.7456594656441391,6525.338035677374,0.6044483630644782
220,8.782910486061159,0.8127280478117556,13.189212009496753,0.5473030023741885,6867.286588508921,0.8894054904241016
221,7.612689829465215,0.16260546081400862,11.667586447544434,0.1668966118861085,6042.547034522823,0.20212252876901904
222,7.716200097398045,0.22011116522113616,12.653010143572855,0.41325253589321365,6704.301088481116,0.7535842404009296
223,8.883112400338847,0.8683957779660265,12.42744308399856,0.35686077099963986,6579.045429036098,0.6492045241967478
224,7.589339896097504,0.14963327560972395,11.58774616262076,0.14693654065519024,5856.619158964256,0.04718263247021348
225,7.922254812136577,0.3345860067425429,13.22365124450045,0.5559128111251127,6247.2072500984505,0.3726727084153755
226,7.825459646059655,0.2808109144775863,11.362103583610068,0.09052589590251714,6007.537105894579,0.1729475882454825
227,9.091663816171756,0.9842576756509763,14.505256232235022,0.8763140580587554,6011.97170400546,0.1766430866712171
228,7.836881277109706,0.2871562650609476,13.020130620244682,0.5050326550611705,5982.361323513142,0.1519677695942856
229,7.678164257828972,0.1989801432383178,12.84316058546875,0.4607901463671875,6733.131848425023,0.7776098736875193
230,8.34043837524217,0.5669102084678725,14.45727504417011,0.8643187610425276,6170.5794605212595,0.30881621710104923
231,7.6659303540507135,0.192183530028174,12.280321419140286,0.32008035478507146,6559.926982590119,0.6332724854917661
232,8.136992272078968,0.4538845955994273,13.32980906037628,0.58245226509407,6138.375647323433,0.28197970610286105
233,8.400228697575244,0.6001270542084692,11.151494851828687,0.03787371295717201,6462.992843993925,0.5524940366616045
234,8.583693168969562,0.7020517605386459,14.497772500245079,0.8744431250612696,6916.72417764824,0.9306034813735333
235,7.997193022178941,0.37621834565496703,14.11250309587022,0.7781257739675552,6182.34829971362,0.3186235830946832
236,8.677061148780796,0.7539228604337754,13.804557635049626,0.7011394087624067,6968.137746198834,0.9734481218323614
237,7.873174051068996,0.30731891726055327,11.717233132657872,0.17930828316446823,6752.233391820123,0.7935278265167692
238,8.110602964721883,0.4392238692899346,13.13375868908177,0.5334396722704426,6900.50594376639,0.917088286471992
239,8.38295070668875,0.5905281703826392,11.638191353803439,0.15954783845085962,6484.417300933036,0.5703477507775304
240,7.362135899019583,0.02340883278865702,13.598272136221834,0.6495680340554582,5992.169264414003,0.16014105367833553
241,8.288397860629626,0.5379988114609039,11.288440656302079,0.07211016407551996,6412.904843784331,0.5107540364869426
242,8.62104929360076,0.7228051631115338,14.073737637898208,0.7684344094745521,6692.2333087332645,0.7435277572777204
243,8.515094155922933,0.6639411977349629,12.397521965378656,0.3493804913446641,6030.015343166924,0.19167945263910346
244,7.600815094969032,0.15600838609390622,13.954279927936064,0.7385699819840157,6575.657821692141,0.6463815180767838
245,8.070337896734177,0.41685438707454237,14.836557160539149,0.9591392901347873,6706.9874402038495,0.7558228668365411
246,7.905600001820139,0.32533333434452194,12.374063556681614,0.34351588917040354,6980.261600631333,0.9835513338594445
247,8.610078866322525,0.7167104812902916,12.836920898659965,0.4592302246649912,6868.315655520285,0.890263046266904
248,7.710653391850802,0.2170296621393346,11.555792065800368,0.13894801645009192,6809.759583361992,0.8414663194683265
249,7.672953655322688,0.1960853640681599,11.0425048608993,0.010626215224824764,6215.26488435905,0.34605407029920765
250,7.783161825715768,0.257312125397649,12.791411177101216,0.4478527942753039,6818.986022911869,0.8491550190932243
251,8.391613777649006,0.5953409875827811,14.59595901768815,0.8989897544220374,6254.6490829247105,0.3788742357705923
252,7.468811790868936,0.082673217149409,14.186431870071159,0.7966079675177897,6446.275361474524,0.5385628012287703
253,7.838614631226698,0.28811923957038776,12.215175818688286,0.3037939546720714,6627.139698658973,0.6892830822158109
254,8.477217730991887,0.6428987394399373,12.1213498627987,0.280337465699675,6005.707828528394,0.17142319044032883
255,8.02816666063085,0.3934259225726946,12.017337382388325,0.25433434559708135,6633.813460761402,0.6948445506345017
256,8.990821189651554,0.9282339942508636,11.472981909914322,0.11824547747858072,6095.282993783265,0.24606916148605373
257,7.445626217391981,0.06979234299554482,12.204358803990402,0.3010897009976006,6250.135739564987,0.3751131163041551
258,8.905582458055967,0.8808791433644267,11.42408508534107,0.10602127133526751,6831.239242999931,0.8593660358332756
259,7.8055082750235165,0.2697268194575093,14.018849686491993,0.7547124216229981,5832.937608555288,0.027448007129406538
260,7.377554584624561,0.031974769235867395,11.607542713440335,0.15188567836008393,6196.235497014115,0.3301962475117627
261,7.5211117847789,0.11172876932161102,14.546738932423775,0.8866847331059439,6277.7443335436865,0.39812027795307225
262,8.059526496626159,0.41084805368119903,14.015927509803147,0.7539818774507867,5886.945023895276,0.07245418657939695
