id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
41,8.935310784505313,0.8973948802807301,8.902817913055799,0.12897398757939982,5815.054800232378,0.012545666860314664,0.7882441162332958,0.9764882324665918,0.014072101093399852,0.27418386047272425
42,8.179159459764692,0.4773108109803851,13.184298960663526,0.7406141372376466,6635.2228058751725,0.6960190048959769,0.47174908545602273,0.3434981709120455,0.049468192083256944,0.9892564057223625
43,8.320401306824909,0.5557785037916162,14.282808836967465,0.8975441195667807,6538.696064136801,0.6155800534473342,0.5047660896495134,0.40953217929902697,0.04693308628764989,0.9380421472252503
44,9.080906876172312,0.9782815978735071,9.08757154744384,0.15536736392054862,6070.879664300917,0.225733053584098,0.43255426635266475,0.2651085327053295,0.024840846624295265,0.49173427523828817
45,7.854282635106557,0.2968236861703093,11.945456006589701,0.5636365723699572,6338.010447909081,0.4483420399242345,0.7247460713386548,0.8494921426773095,0.020425323343108037,0.4025317847092532
46,8.33107606913076,0.5617089272948663,8.807592482099412,0.11537035458563039,6457.71733187042,0.548097776558683,0.3301610985620684,0.06032219712413678,0.01937441261320038,0.381301264913139
47,8.616627336630616,0.7203485203503429,12.29334434951912,0.6133349070741599,6828.407546852853,0.857006289044044,0.37889401254817323,0.15778802509634648,0.03780916797645338,0.7537205651808764
48,8.598559376282818,0.7103107646015657,14.171680389958706,0.8816686271369578,6403.769422328984,0.5031411852741527,0.32379801142315073,0.04759602284630149,0.0058145137806222685,0.10736391476004581
49,7.735179918578551,0.23065551032141685,8.475199050471005,0.06788557863871503,6670.741648228908,0.7256180401907569,0.6641398337227044,0.7282796674454087,0.003145935019698392,0.05345323272117963
50,8.782974904712095,0.8127638359511636,10.048744707145186,0.2926778153064552,5912.646078962227,0.09387173246852232,0.3558890192838701,0.11177803856774027,0.020024493390406656,0.3944342099072051
51,8.654910631901107,0.7416170177228378,14.924859006351271,0.9892655723358958,6802.007105879272,0.8350059215660597,0.5889707471905082,0.5779414943810165,0.027332841268190744,0.5420776013775908
52,7.783185785282328,0.25732543626796,12.418844982350903,0.6312635689072719,6048.435907470576,0.20702992289214694,0.4031259833984045,0.20625196679680902,0.026245297447597724,0.5201070191433883
53,8.765573980227588,0.8030966556819934,14.54840259061077,0.9354860843729673,6429.087123653325,0.524239269711104,0.6344228042622599,0.6688456085245199,0.034972748849112056,0.6964191686689304
54,7.425863969351991,0.058813316306661756,12.218093720803086,0.6025848172575836,6464.285019841572,0.5535708498679767,0.660119496036297,0.7202389920725941,0.028439745598462487,0.5644393050194442
55,7.511457798827328,0.10636544379295987,8.653920520757852,0.09341721725112173,5800.327532684207,0.00027294390350574016,0.5358249230389429,0.47164984607788596,0.03497445397383509,0.6964536156330321
56,9.075100363945408,0.9750557577474493,14.18645508928067,0.8837792984686673,6636.421860398384,0.6970182169986529,0.6686167576282823,0.7372335152565647,0.017684784664140696,0.3471673669523373
57,8.408902062139543,0.6049455900775242,8.32773965850969,0.046819951215670064,5885.83747023582,0.071531225196516,0.32526484668005656,0.05052969336011315,0.0042123952066166065,0.07499788296195165
58,8.26743504201229,0.526352801117939,9.99114613284439,0.28444944754919865,6030.241512848533,0.19186792737377711,0.41474887915577335,0.22949775831154673,0.021144725607773245,0.41706516379339886
59,7.3950558801591475,0.041697711199526255,13.388168397648329,0.7697383425211897,6749.940214460236,0.7916168453835306,0.6473360230798434,0.6946720461596868,0.015252591126766777,0.29803214397508637
60,8.977501411767191,0.9208341176484397,9.228774621113452,0.17553923158763607,6588.209033768323,0.6568408614736025,0.5454962868195053,0.4909925736390107,0.007904519478595154,0.14958625209283138
61,7.79267978481815,0.26259988045452787,14.021886572290416,0.8602695103272023,6982.2193348855,0.9851827790712494,0.43648296853676966,0.27296593707353933,0.039477458316345575,0.7874234003302135
62,8.504293849192326,0.6579410273290706,8.41611184935414,0.05944454990773418,5862.6117862704605,0.052176488558716705,0.7280494414168752,0.8560988828337505,0.005282898559052835,0.09662421331419868
63,7.705098782660137,0.21394376814452076,10.710739396695418,0.38724848524220257,6331.178106909261,0.44264842242438474,0.7863657105925663,0.9727314211851328,0.0444815108322185,0.8885153703478484
64,8.265336393472248,0.5251868852623598,13.33057287684516,0.7615104109778801,6999.590540974318,0.999658784145265,0.6459086820187531,0.6918173640375062,0.02996422848952344,0.5952369391822917
65,8.316062267859076,0.5533679265883757,8.381482635868588,0.05449751940979819,5968.745928183559,0.14062160681963254,0.7991726275908837,0.9983452551817674,0.03025897554676194,0.6011914251871099
66,7.561998379188822,0.13444354399378988,12.167723334403348,0.5953890477719069,6200.839939313555,0.33403328276129574,0.3639574110170639,0.12791482203412785,0.04200703289961398,0.8385259171639188
67,7.338284250339858,0.010157916855476512,9.61053910216851,0.23007701459550145,6406.18074203161,0.5051506183596749,0.7543746365522195,0.908749273104439,0.02836644639178211,0.5629585129652951
68,8.255820927179064,0.5199005150994803,11.682726845063357,0.526103835009051,6936.645721903568,0.9472047682529734,0.4865711511488851,0.37314230229777023,0.04476388291056135,0.8942198567790172
69,7.60158936365677,0.1564385353648723,9.221863785249234,0.17455196932131922,6466.446098246676,0.5553717485388967,0.5740455061211409,0.5480910122422817,0.0053340578865303315,0.09765773508142084
70,7.832215352296768,0.2845640846093159,11.332266412591753,0.47603805894167894,6802.869052205982,0.8357242101716521,0.5532060919675912,0.5064121839351824,0.020894627931673584,0.41201268548835523
71,8.025569798754173,0.391983221530096,8.27431078246094,0.039187254637277236,6777.005025266796,0.8141708543889967,0.7627316232921635,0.9254632465843271,0.037122708936014985,0.7398527057780805
72,7.571424127816513,0.13968007100917412,13.438498549864732,0.7769283642663904,6605.057150205786,0.6708809585048212,0.462555476985392,0.32511095397078404,0.005451947328297832,0.10003933996561276
73,7.398353779576814,0.043529877542674233,11.622192224972524,0.517456032138932,5879.235149493795,0.06602929124482904,0.39570929534168514,0.1914185906833703,0.0048861123103015255,0.08860832950104092
74,8.664634036269604,0.7470189090386695,11.986855056661184,0.5695507223801692,6480.420089832893,0.5670167415274106,0.606444665675135,0.6128893313502699,0.029159584887843426,0.5789815128857257
75,8.873803528584284,0.8632241825468251,12.190300024968785,0.598614289281255,6161.075902009136,0.3008965850076136,0.7091085785765214,0.8182171571530429,0.0486780993585612,0.9732949365365898
76,8.174192250837086,0.4745512504650474,9.605238063507137,0.22931972335816253,6948.422438892557,0.9570186990771306,0.3362263214238304,0.07245264284766084,0.0076527643847754505,0.14450029060152425
77,8.51650056798665,0.6647225377703618,8.094487727380628,0.013498246768661182,6388.112488237112,0.4900937401975939,0.6545552785851272,0.7091105571702544,0.02661088903646152,0.5274927078073034
78,7.515364985320296,0.10853610295572025,14.061866833444979,0.8659809762064256,6194.040401319916,0.3283670010999299,0.49203079155578255,0.38406158311156513,0.016430314638519763,0.32182453815191436
79,8.178210046522157,0.47678335917897563,11.876747644883299,0.5538210921261855,5942.6485721906,0.11887381015883336,0.6933807593113102,0.7867615186226204,0.03951847776940048,0.7882520761495045
80,7.703112402943905,0.21284022385772494,12.662043119298268,0.6660061598997524,6797.37059759146,0.8311421646595503,0.7560026694169004,0.9120053388338009,0.0018371300907126774,0.02701272910530661
81,7.970206820516436,0.36122601139802024,13.819292902723213,0.8313275575318875,6567.191609221872,0.6393263410182266,0.558706270563595,0.5174125411271899,0.046058600566794526,0.920375769026152
82,8.05960578556623,0.4108921030923506,8.972076051307981,0.13886800732971172,6356.810523368897,0.4640087694740802,0.7024385776180413,0.8048771552360826,0.009640763505614894,0.18466188900232106
83,7.479629840741169,0.08868324485620493,11.994512970110954,0.5706447100158506,6430.669016904302,0.5255575140869184,0.6464791543909535,0.692958308781907,0.008182641838704654,0.15520488563039703
84,7.545613933353221,0.12534107408512274,14.213676959278331,0.8876681370397617,6040.874985185925,0.20072915432160376,0.399342539764558,0.19868507952911607,0.023779688530576475,0.4702967379914439
85,8.907158721553062,0.8817548453072569,9.208516943424394,0.1726452776320564,6128.463947922051,0.27371995660170956,0.3624404625436258,0.12488092508725157,0.04455636981390345,0.8900276730081504
86,9.053519625396708,0.9630664585537274,11.549176389910915,0.5070251985587022,6368.769369266176,0.4739744743884803,0.7799893441055145,0.9599786882110289,0.04354484810585622,0.8695928910273982
87,8.203629288217114,0.49090516012061847,14.680704869428684,0.9543864099183834,6914.231667535972,0.9285263896133095,0.6953555428654818,0.7907110857309638,0.029008620764606155,0.5759317326183061
88,8.177368483713098,0.4763158242850547,14.367279788127249,0.9096113983038928,6301.498524686631,0.4179154372388588,0.5389063187459839,0.4778126374919678,0.044144414282026236,0.8817053390308329
89,8.72184852526017,0.7788047362556498,14.420029788657352,0.917147112665336,6825.935791845001,0.8549464932041679,0.41904816271434225,0.23809632542868453,0.03128774344303608,0.62197461501083
90,7.663087684164976,0.19060426898054217,9.389890433555538,0.19855577622221965,5809.139439934012,0.0076161999450105045,0.3225319352061672,0.045063870412334395,0.025585900051598078,0.506785859628244
91,7.3418577119086255,0.012143173282569752,9.53966789957145,0.21995255708163575,6793.61444420408,0.8280120368367334,0.38450218211447723,0.16900436422895448,0.021435577740032286,0.42294096444509666
92,7.532967816158167,0.11831545342120375,13.668362327114728,0.8097660467306756,6845.441088959552,0.8712009074662934,0.7216124538604585,0.843224907720917,0.037301690726034835,0.7434684995158551
93,7.523941302376726,0.11330072354262544,12.140036706901288,0.5914338152716127,6437.341899653196,0.531118249710997,0.7575867802515707,0.9151735605031414,0.0200900957080178,0.39575950925288483
94,8.534597211673363,0.6747762287074243,12.263160742812799,0.6090229632589713,6697.998590081184,0.748332158400987,0.6240301521934457,0.6480603043868914,0.04711524595330368,0.9417221404707814
95,8.15990114663508,0.46661174813060047,14.503250907471482,0.9290358439244975,6911.526209905692,0.9262718415880764,0.42903108163527565,0.2580621632705513,0.040456881352057696,0.8072097242839937
96,8.191659648579504,0.4842553603219467,12.61642154041943,0.65948879148849,6698.612777532188,0.7488439812768238,0.48313890361086903,0.3662778072217381,0.013655336728142266,0.2657643783463084
97,7.891066108917201,0.3172589493984451,11.902341038891905,0.5574772912702721,6533.471741457985,0.6112264512149881,0.5663252207968923,0.5326504415937846,0.002983375602571514,0.050169204092353814
98,7.419703014851098,0.05539056380616547,9.53947680360422,0.21992525765774562,6227.056280683027,0.35588023390252244,0.4217409133090662,0.24348182661813245,0.043930693573170296,0.8773877489529353
99,8.59344959859845,0.7074719992213618,10.156220335011453,0.30803147643020756,6323.426314636355,0.43618859553029543,0.7485431535186018,0.8970863070372035,0.03496940461869307,0.6963516084584458
100,9.101075140045609,0.9894861889142271,12.94400106867223,0.7062858669531759,6312.567476439134,0.4271395636992782,0.30692027129406024,0.013840542588120508,0.011071623691641686,0.2135681553867007
101,8.190421448331248,0.4835674712951378,9.362024467312766,0.19457492390182374,6985.54546730406,0.9879545560867169,0.3247910769090661,0.049582153818132246,0.034689834771699055,0.690703732761597
102,7.490757408980141,0.09486522721118917,9.362705997486474,0.19467228535521064,6316.664484823998,0.43055373735333125,0.5513223473483817,0.5026446946967635,0.030092600734453853,0.5978303178677545
103,8.796889963093637,0.8204944239409094,11.000778532024604,0.4286826474320863,5960.135971263204,0.13344664271933648,0.4050607399819897,0.21012147996397945,0.023580339893185226,0.46626949279162067
104,7.5392794492514446,0.12182191625080263,10.008218017549055,0.2868882882212934,6078.13360062831,0.23177800052359154,0.6710372545300795,0.7420745090601589,0.016299473139587472,0.31918127554722164
105,8.399373995234585,0.5996522195747699,11.235171355112499,0.4621673364446426,6749.766037142952,0.7914716976191264,0.31415521470611035,0.028310429412220728,0.009417656239961493,0.1801546715143736
106,8.480542561677087,0.6447458675983813,14.708951585735136,0.9584216551050194,6667.451331764469,0.7228761098037243,0.6515608839166254,0.7031217678332506,0.041551926750991924,0.8293318535553924
107,8.107138114411866,0.437298952451037,9.085390657094365,0.1550558081563378,5801.786528802129,0.0014887740017748285,0.7121289672185469,0.8242579344370939,0.03183078839477912,0.6329452200965477
108,7.510608827365913,0.1058937929810625,8.12025181818693,0.017178831169561315,5811.360100209765,0.00946675017480414,0.41947540061470756,0.23895080122941514,0.04225000566817019,0.8434344579428321
109,7.937582321577855,0.34310128976547505,12.085862977594873,0.5836947110849818,6724.1357880400865,0.7701131567000723,0.49454161467701113,0.3890832293540223,0.02980750719977627,0.5920708525207327
110,7.475892625706915,0.0866070142816191,8.916151336221882,0.1308787623174117,5987.460681000806,0.15621723416733835,0.4023509613548343,0.20470192270966858,0.01093572777911204,0.2108227834164048
111,7.478649738554301,0.08813874364127838,9.72756764415883,0.2467953777369758,6202.681261729133,0.33556771810761143,0.355034441353413,0.11006888270682602,0.039236463170913484,0.7825548115336057
112,7.943641112393252,0.3464672846629182,10.487828044822823,0.3554040064032604,6135.888282725624,0.2799069022713535,0.7493956838362192,0.8987913676724384,0.025255978238890343,0.5001207725028352
113,7.512551627325598,0.10697312629199884,13.760142724615756,0.8228775320879651,6718.791354659034,0.7656594622158619,0.32673671922390085,0.053473438447801724,0.03643053542109306,0.7258694024463245
114,8.814529672939628,0.8302942627442378,14.20535750245428,0.8864796432077543,6443.686227012616,0.5364051891771799,0.45506783360610226,0.31013566721220454,0.018434194415413337,0.36230695788713807
115,8.339594116894157,0.5664411760523097,11.611285149969621,0.5158978785670888,6077.939312122909,0.23161609343575695,0.7162671353444826,0.8325342706889652,0.04824866115518631,0.9646194172764911
116,8.975267990843225,0.919593328246237,12.462495901878057,0.6374994145540082,6632.082828496354,0.6934023570802949,0.5009143528371381,0.4018287056742763,0.03052611781840082,0.6065882387555721
117,8.759580000068345,0.7997666667046367,11.67980027059698,0.5256857529424256,6419.258158091297,0.516048465076081,0.5135459416097952,0.42709188321959035,0.005487512766819554,0.1007578336731223
118,7.527791738205661,0.11543985455870032,12.284451224200357,0.612064460600051,6566.886783759174,0.6390723197993119,0.7582487386509607,0.9164974773019214,0.0016577863372320776,0.023389622974385404
119,7.4478799322620866,0.0710444068122702,12.135191764168491,0.5907416805954987,6647.150668695287,0.7059588905794059,0.6627267476721146,0.7254534953442291,0.011713132053105774,0.2265279202647631
120,7.704433494872005,0.21357416381778027,13.5607858916283,0.7943979845183283,5972.841149232832,0.14403429102736032,0.6665513126076335,0.7331026252152669,0.04868923366802209,0.9735198720812542
121,9.082629455186824,0.9792385862149029,13.522143527246495,0.7888776467494993,6555.957788145485,0.629964823454571,0.7270207483179671,0.8540414966359342,0.027820266800257763,0.5519245818233891
122,7.737525682271254,0.23195871237291898,13.607654015883911,0.8010934308405587,6075.793856405746,0.2298282136714549,0.33791145685290874,0.07582291370581751,0.03599710771281387,0.717113287127553
123,8.337390718830012,0.5652170660166737,11.772636357429018,0.5389480510612884,5852.965819430276,0.04413818285856275,0.6433042196914964,0.6866084393829929,0.02953467844270395,0.5865591604586656
124,7.817097707255777,0.27616539291987596,12.36027126070206,0.6228958943860085,6297.991508691325,0.41499292390943765,0.49967937938981805,0.3993587587796361,0.029643113206720497,0.5887497617519292
125,7.3975124191888035,0.04306245510489093,13.937605889839382,0.8482294128341973,6167.180204360513,0.3059835036337608,0.5004648523933193,0.4009297047866386,0.003483596931915732,0.060274685493247104
126,7.621213794697512,0.1673409970541735,12.442117922323193,0.634588274617599,6329.618695872616,0.44134891322717984,0.3294456625141907,0.05889132502838146,0.0422197918646503,0.8428240780737434
127,8.41490839253841,0.6082824402991167,9.293012713073663,0.18471610186766618,6877.477564162868,0.8978979701357226,0.5909344684693726,0.5818689369387452,0.021206227709631827,0.41830763049761266
128,7.8518758425564785,0.29548657919804344,14.787561344848992,0.969651620692713,6295.108874593808,0.4125907288281734,0.611502422193988,0.6230048443879759,0.04277920644141715,0.8541253826548919
129,7.991649802563989,0.37313877920221616,9.247283814024765,0.178183402003538,6033.064337243412,0.19422028103617683,0.6894832866350604,0.7789665732701208,0.04778633592659558,0.9552795136685975
130,8.291419946128169,0.539677747848983,10.99219044759746,0.42745577822820857,6035.356919941585,0.19613076661798778,0.6675090529456966,0.7350181058913933,0.020399353949554225,0.40200715049604496
131,7.447473328273398,0.07081851570744357,9.237882000794798,0.1768402858278284,5917.693903139852,0.0980782526165439,0.3688958875467053,0.13779177509341067,0.0015041053590768736,0.02028495674902775
132,8.535557010323341,0.6753094501796337,11.817984634249814,0.545426376321402,6796.139326759832,0.8301161056331933,0.3108235738213682,0.021647147642736453,0.02669656609699027,0.529223557514955
133,7.393211213985269,0.040672896658482616,9.15724535303647,0.16532076471949575,5850.9955721779515,0.04249631014829325,0.335124934545616,0.07024986909123199,0.011562555781948142,0.22348597539289172
134,8.623419647936972,0.7241220266316512,11.959863919773367,0.5656948456819095,6773.013215892224,0.8108443465768536,0.6771130429865182,0.7542260859730364,0.039124539740049855,0.7802937321222193
135,8.76745512718993,0.8041417373277387,10.131013440842823,0.3044304915489747,6893.718975763611,0.9114324798030091,0.6243714491746168,0.6487428983492336,0.02605571982892464,0.5162771682611038
136,9.072168031185392,0.9734266839918843,11.768519861888379,0.5383599802697685,6434.017625936317,0.5283480216135976,0.50232490240374,0.4046498048074799,0.001449813954311661,0.01918816069316487
137,8.214862266947428,0.49714570385968226,12.57528511949069,0.6536121599272416,6269.8089818440785,0.39150748487006526,0.7866064124723045,0.9732128249446088,0.03772523230246477,0.7520248949992883
138,9.02907152490607,0.9494841805033732,12.4199437571653,0.6314205367378998,6028.43716709865,0.1903643059155421,0.6654557194717065,0.7309114389434129,0.04903835793689606,0.9805728876140617
139,8.210775000033234,0.49487500001846285,14.53686790539192,0.9338382721988459,6714.937284990252,0.7624477374918769,0.5431311205005684,0.4862622410011368,0.0363138734029377,0.7235125939987413
140,7.997960411480211,0.37664467304456173,9.620317895826778,0.23147398511811113,6208.479784082701,0.3403998200689179,0.3149870664632746,0.02997413292654927,0.020578203337062007,0.40562026943559604
141,9.11261205355065,0.9958955853059174,8.170670756157726,0.024381536593960806,6383.3970924191835,0.486164243682653,0.5736773166383002,0.5473546332766005,0.016100512211598222,0.31516186286057013
142,8.47902620225873,0.6439034456992951,8.382710264802823,0.0546728949718317,6686.893395802868,0.7390778298357237,0.5342577506718191,0.4685155013436382,0.03427236057722459,0.6822699106510017
143,8.21659950398248,0.4981108355458215,11.869034547741208,0.5527192211058868,5954.061893015634,0.12838491084636205,0.6865091376712735,0.773018275342547,0.011944827099659532,0.23120862827595012
144,7.4217896467054505,0.05654980372525009,8.537643292295224,0.07680618461360345,6366.627139702572,0.47218928308547636,0.39306266753237845,0.18612533506475692,0.04965014915963861,0.9929323062553255
145,7.865205388347263,0.3028918824151462,12.572567871918924,0.6532239817027033,6082.449991349731,0.23537499279144225,0.360727951249046,0.12145590249809202,0.01470500034427125,0.2869697039246717
146,7.711839038546984,0.2176883547483245,9.215766435030933,0.17368091929013307,6041.810774262795,0.20150897855232974,0.7247930346794134,0.8495860693588266,0.01571956989015614,0.3074660583869927
147,8.364502131017948,0.5802789616766378,14.279747329527375,0.8971067613610535,6255.283613233541,0.37940301102795015,0.40610372206333784,0.2122074441266757,0.03518218951495487,0.7006502932314116
148,8.976319869890308,0.9201777054946154,12.659345762944064,0.6656208232777234,6728.056988820695,0.7733808240172456,0.31444722120368807,0.028894442407376153,0.020706891915055613,0.40822003868799217
149,8.760041919989483,0.8000232888830463,10.871030669510784,0.41014723850154056,5909.178886518459,0.09098240543204938,0.7872601202540257,0.9745202405080514,0.02378086729429482,0.47032055139989526
150,7.66520199830042,0.19177888794467757,11.795035707399052,0.5421479581998646,6761.431974629358,0.8011933121911312,0.4086524183555747,0.21730483671114942,0.014259290139683007,0.27796545736733347
151,9.022954876722496,0.9460860426236092,12.830354317680433,0.6900506168114904,6561.97102773336,0.6349758564444669,0.7754088096020009,0.9508176192040019,0.04809414538185631,0.9614978865021476
152,8.196327229729611,0.4868484609608955,9.36375993311881,0.19482284758840163,6644.028806310537,0.7033573385921146,0.37842376254389015,0.15684752508778033,0.007689747700904156,0.14524742830109405
153,8.114557327692893,0.4414207376071626,14.546178599496699,0.9351683713566713,5898.475560109382,0.08206296675781821,0.7470053318683259,0.8940106637366518,0.022967079141866242,0.4538803867043685
154,8.945664927372789,0.903147181873772,9.890103304409443,0.2700147577727776,6381.011328876701,0.48417610739725014,0.5646039331946955,0.529207866389391,0.0023775109464573008,0.03792951406984446
155,8.484884782519352,0.6471582125107509,8.588035738280274,0.08400510546861051,6807.786308039529,0.8398219233662741,0.47853031042643746,0.35706062085287493,0.028378360686614746,0.5631992057901969
