id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
20,8.94046065522399,0.9002559195688836,11.810759746718405,0.20268993667960145,6502.131327387829,0.5851094394898575,0.34540743342584823,0.09081486685169649,0.030691151850357326,0.6099222596031783
21,8.087565815129176,0.42642545284954203,11.651806043762049,0.16295151094051208,6344.184760731665,0.45348730060972076,0.3546979866525588,0.10939597330511763,0.024655871066477552,0.48799739528237474
22,7.888487320792982,0.3158262893294346,14.151873887022447,0.7879684717556115,6005.146220584617,0.17095518382051433,0.31896905179322316,0.03793810358644634,0.04738977169509099,0.9472681150523431
23,7.497645299658893,0.09869183314382934,11.991295760851159,0.24782394021278986,6912.138854536659,0.9267823787805493,0.34322809114243863,0.08645618228487728,0.0363364404657585,0.7239684942577475
24,7.361433454874624,0.023018586041457678,12.500864739227511,0.3752161848068779,6963.083165897335,0.9692359715811121,0.3729501726696496,0.1459003453392992,0.008476855934944016,0.16114860474634374
25,8.32233697035057,0.5568538724169833,13.05177598339377,0.5129439958484423,6313.14061941291,0.4276171828440921,0.6761576087085566,0.752315217417113,0.020329693410787383,0.4005998668845936
26,8.184274878433474,0.4801527102408194,12.306198489070544,0.3265496222676362,5813.903054594004,0.01158587882833706,0.5577252317661641,0.515450463532328,0.04757990117391312,0.9511091146245074
27,8.579639849115068,0.6997999161750381,11.522931836312825,0.13073295907820648,6174.871001396519,0.31239250116376616,0.6032294463763241,0.6064588927526483,0.03962937172149279,0.7904923580099553
28,7.710897883243959,0.21716549069108826,13.444104768513174,0.6110261921282937,6846.568300028301,0.8721402500235836,0.5743268519627888,0.5486537039255776,0.01392186350522463,0.27114875768130564
29,7.475165486703583,0.08620304816865687,12.142485767183484,0.2856214417958708,5800.915333420923,0.0007627778507689476,0.7974145298354924,0.9948290596709849,0.0481512188433648,0.9626508857245413
30,7.580271381883591,0.14459521215755078,11.054710060836141,0.013677515209035263,6406.617192399122,0.505514326999269,0.6439388147582943,0.6878776295165885,0.0032272329241645682,0.05509561462958723
31,8.563495183212897,0.6908306573404985,12.505751167779092,0.3764377919447728,6884.9203762291345,0.9041003135242789,0.6155703159138424,0.6311406318276849,0.021507727882645263,0.4243985430837427
32,7.887270020890564,0.315150011605869,11.350068710802683,0.08751717770067069,6447.240153086019,0.5393667942383493,0.475161774201463,0.350323548402926,0.029009938772698366,0.5759583590444114
33,8.924127919018003,0.8911821772322245,13.095135007291635,0.5237837518229086,6733.162538857813,0.7776354490481775,0.6413893802006954,0.6827787604013906,0.005276154616004969,0.09648797204050441
34,7.68291411891374,0.20161895495207782,13.911357034621691,0.7278392586554229,6677.796965029831,0.7314974708581927,0.5170167522248885,0.43403350444977706,0.036381559828117076,0.7248799965276176
35,8.130774381573,0.4504302119850001,12.899446591689845,0.4748616479224613,6614.917303960525,0.6790977533004376,0.6354909343649788,0.6709818687299576,0.006828487931452118,0.1278482410394367
36,7.359390165763846,0.021883425424358394,13.957470106397563,0.7393675265993908,6547.553442662474,0.6229612022187283,0.5031386682504757,0.4062773365009513,0.0031405819973987985,0.05334509085654138
37,8.661478385775348,0.7452657698751936,11.517684628411569,0.12942115710289237,6079.543561584216,0.2329529679868465,0.7579592403280428,0.9159184806560858,0.029978968782730864,0.5955347228834518
38,8.749377717542703,0.794098731968169,14.187149978119708,0.7967874945299268,6172.872249030964,0.3107268741924696,0.4444703272944305,0.288940654588861,0.021680648607902354,0.4278918910687344
39,8.014805184529177,0.38600288029398744,14.603518836279902,0.9008797090699753,6488.834656026107,0.5740288800217558,0.450327917574523,0.30065583514904604,0.03298156632932757,0.6561932591783347
40,7.78811935428862,0.260066307938122,14.806930145141331,0.9517325362853328,6410.771641846067,0.5089763682050555,0.4538793266444961,0.3077586532889922,0.04077768794628909,0.8136906655815977
41,8.962715304189373,0.9126196134385409,12.284117251551063,0.3210293128877655,6059.5390681832105,0.21628255681934228,0.6603289508562304,0.720657901712461,0.014814238793156468,0.2891765412758882
42,8.31283371378908,0.5515742854383786,14.240726088733867,0.8101815221834668,6244.107145855029,0.37008928821252396,0.6393445353500816,0.6786890707001633,0.00984289895306894,0.18874543339533212
43,7.993209304421597,0.3740051691231091,12.714362223793863,0.42859055594846573,6976.989391212906,0.9808244926774216,0.46448555230188576,0.32897110460377155,0.020422007084750043,0.4024647895909099
44,8.636666626081196,0.7314814589339983,11.832652441668582,0.20816311041714575,6814.86133683524,0.8457177806960329,0.4905966378345954,0.3811932756691908,0.042565510045502256,0.8498082837475203
45,7.859739711167549,0.2998553950930831,14.32601351870434,0.831503379676085,6380.592559221696,0.48382713268474664,0.7485499636050408,0.8970999272100815,0.04187088940627638,0.8357755435611389
46,7.490190592471325,0.09455032915073569,11.199968534667201,0.04999213366680033,5891.747902762377,0.07645658563531399,0.6704376009258206,0.7408752018516412,0.00752877604299421,0.14199547561604464
47,7.379877298283256,0.033265165712920264,14.615216315981044,0.903804078995261,5953.7812772987745,0.12815106441564506,0.42543213347144815,0.2508642669428963,0.02433867675914991,0.48158942947777594
48,7.543071821287589,0.12392878960421638,11.202789690936385,0.050697422734096165,6800.11853221795,0.8334321101816246,0.48073484434369385,0.3614696886873877,0.0405770163052979,0.8096366930363211
49,8.564111946291295,0.6911733034951638,11.545013441148285,0.13625336028707113,6837.179670082875,0.8643163917357293,0.5552159712618924,0.5104319425237848,0.025384738514628736,0.5027219901945199
50,9.105181162709135,0.9917673126161869,13.884257367562983,0.7210643418907456,6966.287252009507,0.9719060433412559,0.5666631597721221,0.5333263195442441,0.03349193720651375,0.6665037819497727
51,8.02186242762225,0.38992357090124985,11.28274374281721,0.07068593570430282,6413.172220312656,0.5109768502605466,0.7750445032831628,0.9500890065663254,0.048914374328548685,0.9780681682535087
52,8.666642074389943,0.7481344857721907,12.36272094909778,0.34068023727444485,6517.205529997891,0.5976712749982428,0.765690300810557,0.931380601621114,0.013489118228558772,0.26240642885977317
53,7.734224441101612,0.2301246895008957,12.29884859872514,0.3247121496812849,6959.389095065325,0.9661575792211043,0.6303867282116624,0.660773456423325,0.04868356069811274,0.9734052666285402
54,7.718858330718182,0.22158796151010096,13.887079269851409,0.721769817462852,6728.297544285788,0.7735812869048234,0.38473155315740837,0.16946310631481676,0.006132495809860177,0.11378779413858942
55,8.61385712797323,0.7188095155406833,14.287992246522613,0.8219980616306531,6961.22992621451,0.967691605178758,0.7897328675521197,0.9794657351042394,0.024642261812854237,0.4877224608657421
56,7.549589227613279,0.12754957089626617,11.1572636271857,0.03931590679642505,6525.596321233561,0.6046636010279673,0.5166190565100386,0.4332381130200773,0.0010939444240548567,0.011998877253633466
57,7.357662769611916,0.020923760895508736,12.445738182810349,0.36143454570258715,6827.825095461216,0.8565209128843463,0.3401730263426475,0.08034605268529504,0.049615219667885735,0.9922266599572875
58,7.644221230912273,0.18012290606237402,13.383304335136629,0.5958260837841572,6868.724195318295,0.8906034960985787,0.4813842749388952,0.3627685498777904,0.005075755695947556,0.09243950900904152
59,8.462036914714275,0.6344649526190417,14.06033275153898,0.7650831878847446,6876.252366438307,0.8968769720319226,0.3250203841919761,0.05004076838395222,0.0412967519992681,0.8241768080660221
60,7.494316464527557,0.09684248029308729,13.363759052889844,0.5909397632224608,6366.423107464462,0.472019256220385,0.5804610638064893,0.5609221276129788,0.01492402014796804,0.29139434642359674
61,8.956182811699819,0.9089904509443435,11.35223515448579,0.08805878862144756,6041.462622817164,0.20121885234763615,0.7071972817468986,0.8143945634937971,0.04526206070926878,0.9042840547327027
62,7.65527594160305,0.18626441200169452,12.666092197351983,0.41652304933799555,6105.064543655802,0.25422045304650165,0.6178486521677932,0.6356973043355864,0.037767055488910364,0.7528698078567749
63,7.8817559940840605,0.31208666338003377,11.645454589536037,0.1613636473840091,6807.925652830226,0.8399380440251885,0.6857537405580603,0.7715074811161204,0.008155811454268459,0.15466285766198906
64,8.665774619618254,0.7476525664545859,13.489684610505375,0.6224211526263437,6303.87376858088,0.4198948071507337,0.4282490744891885,0.25649814897837697,0.0435526164552528,0.8697498273788444
65,8.095515418159069,0.430841898977261,14.765491154604868,0.9413727886512171,6190.089931576002,0.32507494298000095,0.7669827125669344,0.9339654251338689,0.045903310221023175,0.9172385903237005
66,8.054544867368945,0.40808048187163626,11.563126336816287,0.14078158420407183,6324.884866219003,0.4374040551825028,0.701687002737418,0.8033740054748362,0.009614657886695582,0.18413450276152687
67,8.355525180754599,0.5752917670858887,13.149198554550766,0.5372996386376915,5888.765833430123,0.0739715278584363,0.36606974126212244,0.1321394825242449,0.011458042417957602,0.22137459430217377
68,7.803869168503861,0.2688162047243672,13.3845122095819,0.5961280523954748,6289.815434438746,0.408179528698955,0.322614517588511,0.04522903517702204,0.0023469867759659826,0.03731286416092894
69,7.7650252821220125,0.24723626784556252,14.285662248345972,0.8214155620864927,6249.854034620801,0.37487836218400117,0.3630305399295975,0.126061079859195,0.04411751514010585,0.8811619220223402
70,8.330722474616895,0.5615124858982754,12.92472677827817,0.4811816945695424,5985.981831263092,0.15498485938591,0.6684658851636988,0.7369317703273975,0.04982251563154247,0.9964144572028781
71,8.046806812515086,0.40378156250838126,11.696442982927081,0.1741107457317701,6304.2106750153325,0.42017556251277743,0.7260426929477483,0.8520853858954965,0.027188614884510753,0.5391639370608232
72,8.275586159187869,0.5308811995488164,13.404424715529526,0.6011061788823816,6405.71084480301,0.504759037335842,0.6709292045954707,0.7418584091909413,0.004503674469151443,0.08088231250810995
73,7.837198105066032,0.28733228059224025,14.052705250984037,0.7631763127460094,6806.50735511332,0.8387561292611001,0.7340510612249882,0.8681021224499764,0.019172038109112263,0.377212891093177
74,7.6176493207217755,0.1653607337343198,11.168238847680257,0.0420597119200643,6794.225946039385,0.8285216216994878,0.6966378079355198,0.7932756158710396,0.025377787098046053,0.5025815575362839
75,8.989541014440496,0.9275227858002759,14.125103772954706,0.7812759432386762,6044.991052597585,0.20415921049798746,0.6296538283095838,0.6593076566191676,0.007882354725726362,0.14913847930760327
76,8.04613052573811,0.4034058476322838,13.29393800742048,0.5734845018551197,6190.389025662419,0.3253241880520157,0.5546711693267781,0.5093423386535562,0.02050637779179302,0.4041692483190509
77,7.509909987013683,0.10550554834093484,14.104123239839897,0.7760308099599741,6334.460664975817,0.4453838874798479,0.3448793099633625,0.08975861992672507,0.007890090580423522,0.1492947592004752
78,7.506535390946953,0.10363077274830745,12.495249706322337,0.37381242658058433,6412.021914009133,0.5100182616742773,0.3680023013731323,0.13600460274626458,0.014324701327479138,0.27928689550462904
79,7.404331703958602,0.04685094664366751,11.635849831929475,0.15896245798236863,6084.228496955802,0.23685708079650192,0.41308738065610145,0.22617476131220293,0.015578527953322402,0.30461672632974546
80,7.425368499156554,0.058538055086974294,13.882121944992889,0.7205304862482222,5808.0766580339605,0.006730548361633559,0.3317158698508596,0.06343173970171923,0.019901247302478404,0.39194438994905867
81,7.52745562662046,0.11525312590025538,14.508012233604733,0.8770030584011833,6955.775221408454,0.9631460178403787,0.7004695432967418,0.8009390865934836,0.0034127627989053964,0.05884369290717972
82,7.5825284429425635,0.14584913496809093,11.107631805619153,0.02690795140478852,6520.967331284489,0.600806109403741,0.5494349981682,0.49886999633639995,0.029541282384743288,0.5866925734291573
83,7.333320082862588,0.0074000460347714014,14.576261434526018,0.8940653586315044,6915.633241461184,0.9296943678843199,0.470460267753755,0.34092053550751,0.0035560503614965088,0.06173839114134361
84,8.049736629675694,0.40540923870871903,12.519066719664112,0.37976667991602797,5898.631937553184,0.08219328129431969,0.759102937967215,0.9182058759344298,0.015384183184585284,0.30069056938556127
85,9.018391838202199,0.9435510212234444,12.604649159960967,0.4011622899902416,5916.903385556294,0.09741948796357802,0.7695816168384522,0.9391632336769042,0.0073540730041877,0.1384661212967212
86,8.062183495306696,0.41232416405927563,14.447739891965192,0.8619349729912978,6906.099577326242,0.9217496477718684,0.4184919195782604,0.23698383915652077,0.01577083591846331,0.3085017357265315
87,8.01341736511951,0.3852318695108392,11.56859816416132,0.14214954104033017,6453.386496469899,0.5444887470582486,0.7838225098763817,0.9676450197527634,0.005341601022424487,0.09781012166514114
88,7.765705160928489,0.2476139782936051,12.124988562299063,0.28124714057476563,6868.293539632066,0.8902446163600557,0.7475166969221803,0.8950333938443606,0.04478946520694569,0.8947366708473876
89,7.629060475218065,0.1717002640100359,11.066502443315684,0.01662561082892111,6693.954410053635,0.744962008378029,0.3253892641403992,0.05077852828079843,0.031862681532992015,0.6335895259190306
90,8.20963971070023,0.4942442837223502,11.463694044210412,0.11592351105260301,5866.511273829722,0.055426061524768144,0.32401388298946104,0.04802776597892211,0.042764370131757774,0.8538256592274297
91,8.316880053337576,0.5538222518542092,14.998040342427284,0.999510085606821,6416.481243032772,0.5137343691939765,0.3447052104643874,0.08941042092877483,0.0013821049056168318,0.017820301123572357
92,7.839900749157726,0.2888337495320703,12.142432471953954,0.2856081179884885,6924.392718755443,0.9369939322962021,0.42544239739206074,0.2508847947841215,0.04340028411893557,0.8666724064431427
93,7.480250090056111,0.08902782780895035,12.39196638906558,0.34799159726639484,6155.447676942528,0.29620639745210664,0.413605305365124,0.22721061073024806,0.02697389349805159,0.5348261312737694
94,7.955457410974893,0.3530318949860519,11.393362700317594,0.09834067507939837,6877.413852085044,0.8978448767375368,0.48426819290057793,0.3685363858011559,0.04610947075097467,0.9214034495146397
95,8.706610660306643,0.7703392557259132,11.875499118862075,0.21887477971551894,6581.168200714961,0.6509735005958011,0.4943028051913846,0.3886056103827692,0.010134903399082115,0.19464451311276998
96,8.475321011025843,0.6418450061254687,12.944115321027075,0.4860288302567687,6963.06100602246,0.9692175050187165,0.6010171343320319,0.6020342686640636,0.015351748193859795,0.3000353170476726
97,7.911655011336627,0.32869722852034844,13.491908692252476,0.6229771730631192,6533.830132976322,0.6115251108136015,0.7429374889036986,0.8858749778073971,0.024713895527566497,0.48916960661750497
98,8.335897609261137,0.5643875607006316,12.10050390170548,0.27512597542636974,6865.189631855862,0.8876580265465516,0.4067400080499971,0.21348001609999423,0.010834804030925923,0.20878391981668531
99,7.706087106860819,0.21449283714489942,11.775300902107478,0.19382522552686976,6292.410683089885,0.41034223590823793,0.37225981818225967,0.14451963636451937,0.04686629179618623,0.9366927635593177
100,8.904859785801339,0.8804776587785216,11.420441621054598,0.10511040526364968,6976.263893409131,0.9802199111742761,0.386225500656813,0.172451001313626,0.010365440528641813,0.19930182886145076
101,7.800437907282818,0.26690994849045446,14.909509990711719,0.9773774976779299,6445.218987242748,0.5376824893689567,0.5813504967620293,0.5627009935240586,0.031767191583343506,0.6316604360271415
102,8.778657529742954,0.810365294301642,11.322645528218645,0.08066138205466122,6564.458276560402,0.6370485638003347,0.37315859251620354,0.1463171850324071,0.027662531423344315,0.5487380085524104
103,8.32985629791299,0.5610312766183276,14.849948914504001,0.962487228626,6530.077499388366,0.6083979161569714,0.30017261649223936,0.0003452329844787494,0.0012825434669234284,0.01580895892774603
104,7.747372069269011,0.23742892737167287,14.291427450670303,0.822856862667576,5977.936295394545,0.14828024616212077,0.7446557399004652,0.8893114798009303,0.047254052094271824,0.9445263049347843
105,7.673792769379474,0.19655153854415197,13.302512617496513,0.5756281543741281,6743.854338908224,0.7865452824235204,0.5445680143648844,0.4891360287297689,0.010560379664305708,0.2032399932182971
106,8.195914609185701,0.4866192273253892,13.455033716836788,0.6137584292091968,6047.881297510383,0.20656774792531896,0.6486769436582427,0.6973538873164855,0.04340155739669597,0.8666981292261811
107,8.077563390644302,0.4208685503579459,11.888174079510323,0.22204351987758075,5992.232214545472,0.16019351212122668,0.7109604359993913,0.8219208719987827,0.03535662743467097,0.7041742916095145
108,8.973723739944496,0.9187354110802766,13.165416984426255,0.5413542461065638,6837.689669678336,0.8647413913986134,0.6461246262882767,0.6922492525765535,0.038898943845882404,0.7757362393107555
109,8.811812574721724,0.8287847637342914,13.619356330572312,0.6548390826430781,5877.860389499927,0.06488365791660555,0.45007531214525315,0.3001506242905063,0.0008589078358299855,0.007250663350100717
110,8.76179410899153,0.8009967272175174,14.897578167310744,0.9743945418276858,5914.049964985357,0.09504163748779759,0.4052263915347059,0.21045278306941184,0.04195610167455063,0.8374970035262754
111,8.279815121425157,0.5332306230139762,13.95324551122723,0.7383113778068077,6430.464425452743,0.5253870212106193,0.36562286525671783,0.1312457305134357,0.034391898129558084,0.6846848106981431
112,8.432972710235806,0.6183181723532252,11.500653917333011,0.12516347933325278,6675.963605416124,0.7299696711801028,0.4785787426990112,0.3571574853980224,0.002917669149094134,0.04884180099180069
113,9.01696605747879,0.9427589208215498,14.865732283959812,0.966433070989953,6948.379287165392,0.9569827393044934,0.5278599272489758,0.4557198544979516,0.018817022622694402,0.3700408610645334
114,8.390868393567889,0.5949268853154939,14.344223900559294,0.8360559751398237,6769.634459725287,0.8080287164377393,0.3806263968567245,0.16125279371344903,0.042129542594107366,0.8410008604870174
115,8.396855166356877,0.5982528701982652,12.341547539465955,0.3353868848664888,6464.910450354771,0.554092041962309,0.36925863581080165,0.13851727162160332,0.01453486431441462,0.28353261241241656
116,7.995266635194644,0.37514813066369146,12.180879619293158,0.2952199048232894,5813.004427318121,0.010837022765101234,0.6534374184425611,0.7068748368851223,0.021586785130847344,0.42599565920903726
117,8.561473900698838,0.6897077226104656,13.783591591241711,0.6958978978104278,5960.131735548497,0.13344311295708078,0.39223501344163986,0.18447002688327974,0.000780472459506419,0.005666110293058968
118,7.340975091462991,0.01165282859055028,14.862014268360358,0.9655035670900897,6739.914803506959,0.783262336255799,0.6948524293000313,0.7897048586000626,0.0005106142783619802,0.00021442986589859103
119,8.40110336692719,0.6006129816262166,11.313997581916198,0.07849939547904938,6544.110908025086,0.6200924233542384,0.6520172486537372,0.7040344973074745,0.0415343147784967,0.8289760561312465
120,8.492478251040538,0.6513768061336328,12.77183276838533,0.44295819209633247,6987.772693096091,0.9898105775800753,0.7747721469511618,0.9495442939023236,0.0018628001820788311,0.027531316809673356
121,7.9437473154883955,0.3465262863824421,14.445504425567465,0.8613761063918663,6321.706048714819,0.4347550405956825,0.305142745618712,0.01028549123742406,0.020930748918690328,0.41274240239778437
122,9.016299074701251,0.9423883748340286,13.399661911414478,0.5999154778536196,6527.65357273355,0.6063779772779583,0.38267167020805615,0.16534334041611232,0.04375313194912938,0.8738006454369571
123,8.257653338167653,0.5209185212042525,14.31918857862057,0.8297971446551426,6435.505101698023,0.5295875847483524,0.5540583257672733,0.5081166515345467,0.023953855415454355,0.47381526091826975
124,9.046075792184423,0.9589309956580132,14.068929551190136,0.7672323877975341,6523.739578144337,0.6031163151202809,0.6229861103004098,0.6459722206008197,0.0065739943682775765,0.12270695693490052
125,8.59593903382613,0.7088550187922951,12.578462231772079,0.39461555794301983,6918.651828981774,0.932209857484812,0.3031499708752834,0.0062999417505668065,0.026266114684588195,0.5205275693856201
126,7.559904621935696,0.13328034551983137,14.024379927166146,0.7560949817915366,6279.370168079748,0.39947514006645624,0.7065648980668231,0.8131297961336461,0.0032703557513791546,0.05596678285614454
127,8.071765261351363,0.4176473674174235,12.187687659448432,0.29692191486210806,5883.778012627712,0.06981501052309369,0.6251007742487207,0.6502015484974414,0.021213256385454286,0.41844962394857144
128,7.362177200707092,0.023431778170606377,14.511468240519164,0.877867060129791,6766.8187779272,0.8056823149393334,0.3160964629457942,0.0321929258915884,0.04884924164454074,0.9767523564553684
129,8.723770937638417,0.7798727431324542,12.476074298207003,0.3690185745517509,6009.407892062908,0.17450657671908998,0.5638784274328612,0.5277568548657223,0.023112654270010472,0.45682129838404995
130,8.704943998054315,0.7694133322523978,14.245997727814983,0.8114994319537456,6907.393606486474,0.9228280054053949,0.47453308742676514,0.3490661748535303,0.03177740066028441,0.6318666800057455
131,8.9300888693432,0.8944938163017782,12.615885270007677,0.4039713175019195,6793.788867392738,0.8281573894939483,0.5523330236607411,0.5046660473214822,0.04712280430773475,0.9418748344996919
132,7.813136075847741,0.27396448658207806,11.237778190454978,0.059444547613744736,6465.104698049781,0.5542539150414847,0.6490872255988556,0.698174451197711,0.008768060608218975,0.16703152743876715
133,8.870138423633685,0.8611880131298254,11.736488970402995,0.1841222426007485,6792.81762697756,0.8273480224813006,0.5694548083068982,0.5389096166137965,0.024239257319605686,0.47958095595163
134,8.671170654595866,0.7506503636643703,13.041169189589223,0.5102922973973056,6724.516150659748,0.7704301255497898,0.3729717841769351,0.14594356835387023,0.036349991790640857,0.7242422583967849
135,7.652844712766838,0.18491372931491035,12.11015308665202,0.2775382716630046,6569.63799385167,0.6413649948763915,0.3545666737342909,0.10913334746858183,0.019012157228201695,0.3739829743071049
136,7.744872432075573,0.23604024004198465,12.04218474138197,0.2605461853454927,6276.23196306979,0.3968599692248249,0.5490798653875832,0.4981597307751666,0.03781020666433314,0.7537415487744069
137,7.359941969390494,0.02218998299471875,12.240031581337192,0.31000789533429807,6624.317146400034,0.6869309553333621,0.6639298100421209,0.7278596200842419,0.025127789925916102,0.49753110961446667
138,8.974091510857924,0.9189397282544033,14.773464117205034,0.9433660293012585,6840.50670775292,0.8670889231274335,0.48773468728268704,0.3754693745653741,0.012279072036232911,0.2379610512370285
139,8.332293637076788,0.5623853539315494,14.130770849136695,0.782692712284174,6885.255328509571,0.9043794404246422,0.48522370549142857,0.37044741098285716,0.0470794124004951,0.9409982303130323
140,8.851897725679931,0.8510542920444069,12.561788038438397,0.39044700960959944,6351.364620619691,0.4594705171830755,0.5649856276917085,0.529971255383417,0.012322790982353988,0.2388442622697775
141,8.808421475169816,0.8269008195387868,14.634843488909963,0.9087108722274908,5880.907045212827,0.06742253767735573,0.5543123284664349,0.5086246569328698,0.044685469899399116,0.8926357555434165
142,8.094314179673438,0.4301745442630208,12.744469480101666,0.4361173700254164,6250.193519733388,0.37516126644448944,0.531580228308002,0.46316045661600413,0.023272867946500846,0.46005793831314834
143,8.923708925820572,0.8909494032336516,12.481042629970698,0.37026065749267467,6549.120847013383,0.6242673725111525,0.31709303276680784,0.034186065533615695,0.030280202276481323,0.6016202480097237
144,7.9258343574621275,0.33657464303451556,13.69198703908643,0.6729967597716073,5918.645034621072,0.0988708621842268,0.6029149306251034,0.6058298612502069,0.0492745835296997,0.9853451218121151
145,7.828271671972866,0.28237315109603656,14.187635516583942,0.7969088791459854,6662.00175513892,0.7183347959491002,0.5940169682470912,0.5880339364941823,0.022425736840008214,0.44294417858602453
146,8.538057995960326,0.6766988866446262,13.390368490059332,0.597592122514833,6297.877152189503,0.41489762682458586,0.43218461960447424,0.2643692392089485,0.03829653948219012,0.7635664541856589
147,8.0053531571531,0.38075175397394456,13.870864206484185,0.7177160516210466,6008.04352907777,0.17336960756480813,0.4028235832888615,0.20564716657772297,0.03689675351966221,0.735287949892166
148,7.8357933507566875,0.28655186153149315,13.02427584778738,0.5060689619468449,6814.858131614519,0.8457151096787663,0.5111130472918309,0.4222260945836619,0.04669940273663614,0.9333212674067907
149,8.722851050420644,0.7793616946781353,14.92459815690341,0.9811495392258528,6189.1613414341,0.32430111786174987,0.3856779581782386,0.17135591635647718,0.04944430651326243,0.9887738689547966
150,8.662383282587623,0.7457684903264573,14.813052490679036,0.9532631226697589,6810.813220852636,0.8423443507105299,0.4156556403462871,0.23131128069257423,0.010104189126356815,0.1940240227546831
151,7.724867966859338,0.22492664825518782,13.16191388211143,0.5404784705278572,6868.623626381943,0.8905196886516195,0.6197253090743905,0.639450618148781,0.029569051940108834,0.5872535745476531
152,7.90993338854876,0.3277407714159779,12.29180812882379,0.3229520322059475,6242.7470263034065,0.36895585525283914,0.7356377331796691,0.8712754663593383,0.022676194393581595,0.4480039271430625
153,7.461701551888356,0.07872308438242015,14.423074485274297,0.8557686213185741,6191.046214311749,0.3258718452597913,0.6637462836271864,0.7274925672543727,0.006442840958722036,0.12005739310549568
154,8.123057952075646,0.44614330670869273,12.745365418998842,0.4363413547497107,6685.519623016378,0.7379330191803151,0.4029335876917879,0.2058671753835758,0.04969603342739148,0.9938592611594237
155,8.366236303452999,0.5812423908072214,13.600365594209553,0.6500913985523884,6772.257869767865,0.8102148914732207,0.790005094279402,0.9800101885588041,0.01615469813715103,0.3162565280232531
