id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
12,7.622493218800274,0.16805178822237454,14.448603722740302,0.8621509306850752,6315.489255350266,0.4295743794585547,0.319502791713879,0.03900558342775806,0.02523476991779896,0.4996923215716961
13,7.987816345022339,0.37100908056796644,12.773522408861579,0.44338060221539477,6184.966218302839,0.3208051819190323,0.6780412433422078,0.7560824866844158,0.0050299323311209405,0.09151378446708969
14,8.793904694030406,0.8188359411280033,13.801487145176402,0.7003717862941008,6919.167271977123,0.9326393933142695,0.5476902506614396,0.49538050132287925,0.017987423515662734,0.35328128314470164
15,7.669346321761491,0.19408128986749495,13.27262414343059,0.5681560358576475,6149.607170708616,0.2913393089238463,0.3595633738401039,0.11912674768020781,0.026404110802921755,0.523315369755995
16,9.07967923347887,0.9775995741549286,13.480471295733398,0.6201178239333496,6009.919132050968,0.1749326100424735,0.793563076283285,0.9871261525665702,0.0029064223159559702,0.04861459224153475
17,7.43191392665128,0.06217440369515559,13.26591567658687,0.5664789191467176,6738.696733218846,0.7822472776823718,0.3652647290577055,0.13052945811541106,0.012691877196055038,0.24630054941525326
18,8.60755396263606,0.715307757020034,13.501402145514703,0.6253505363786755,6539.833900329114,0.6165282502742616,0.540486656880705,0.48097331376141006,0.02605144557399272,0.5161908196766206
19,7.839459960038815,0.2885888666882309,14.708275565405557,0.9270688913513895,6006.73682937594,0.17228069114661682,0.5485014157804624,0.49700283156092473,0.01825493429111421,0.3586855412346305
20,7.32160782461935,0.0008932358996388556,14.08827037624975,0.7720675940624375,6837.802271012195,0.8648352258434961,0.4537884389531594,0.3075768779063188,0.016156570764520938,0.31629435887921087
21,7.770509492904599,0.2502830516136658,11.090107511639637,0.02252687790990915,6563.594729211109,0.6363289410092575,0.7798455246048148,0.9596910492096298,0.047158331829536465,0.9425925622128578
22,8.326776306728354,0.5593201704046413,14.666209935157804,0.916552483789451,6644.40342335428,0.7036695194618996,0.6407315757148604,0.6814631514297207,0.030596253668391762,0.6080051246139749
23,7.824651222439082,0.28036179024393426,11.537166790926054,0.13429169773151384,6072.231616135137,0.22685968011261437,0.5518060410891028,0.5036120821782057,0.049473965837777856,0.9893730472278355
24,7.611117199755815,0.1617317776421192,12.734067967591173,0.43351699189779347,6388.692678404423,0.49057723200368564,0.35072073374687374,0.1014414674937475,0.02150023224641368,0.4242471160891652
25,8.867931441589741,0.8599619119943006,13.57857452093689,0.6446436302342224,6475.243122737589,0.562702602281324,0.712583035684599,0.8251660713691981,0.02143641673436408,0.42295791382553694
26,7.580347495231589,0.14463749735088238,12.30339896213978,0.325849740534945,6528.81888350302,0.6073490695858497,0.5753607992897305,0.5507215985794611,0.03275390788708667,0.6515940987290235
27,7.530550088786535,0.11697227154807532,11.062760223142387,0.01569005578559657,6197.138406872137,0.33094867239344794,0.3541320895983672,0.10826417919673437,0.03147054050355806,0.6256674849203648
28,7.861665540935941,0.30092530051996713,14.501688446365709,0.8754221115914274,6531.72888198542,0.6097740683211833,0.7413174872242592,0.8826349744485184,0.025973435818243896,0.5146148650150282
29,8.973592380265702,0.9186624334809453,14.591938312160714,0.8979845780401786,5807.1518971532605,0.005959914294383473,0.6221011815724928,0.6442023631449856,0.03449158013771815,0.6866985886407707
30,7.95514919325503,0.35286066291946117,14.50038002047924,0.8750950051198099,6896.056364143915,0.9133803034532626,0.37954831221648455,0.15909662443296912,0.010062243375651788,0.19317663385155126
31,8.934922662623741,0.8971792570131902,12.909462243902624,0.4773655609756562,5806.606617278806,0.005505514399005262,0.3999679714490421,0.19993594289808425,0.03783621898880326,0.7542670502788537
32,8.468391566500632,0.6379953147225734,14.488528644375743,0.8721321610939358,5858.969725690951,0.049141438075793076,0.6783230251955605,0.756646050391121,0.001964364848864806,0.029583128259895064
33,8.181345900962643,0.47852550053480225,12.804919568435228,0.45122989210880715,6852.5119079786145,0.8770932566488454,0.6447534543243477,0.6895069086486955,0.015541154453445952,0.30386170613022123
34,8.494937218413618,0.6527428991186769,11.385578904741267,0.09639472618531675,6444.250990204081,0.5368758251700677,0.4031385458146577,0.2062770916293154,0.03198521318424998,0.6360649128131309
35,7.343005823495179,0.012781013052877377,11.817765059264493,0.20444126481612324,6570.024832757607,0.6416873606313394,0.4275448416464914,0.25508968329298287,0.005742270570421634,0.10590445596811382
36,8.996168442291712,0.9312046901620623,13.530487319684271,0.6326218299210679,6299.103346978673,0.4159194558155601,0.6054320185667921,0.6108640371335841,0.042872932247606826,0.8560188332849863
37,7.5981738305627395,0.1545410169792999,14.709707016881103,0.9274267542202758,6082.852147308643,0.2357101227572025,0.7292135286454792,0.8584270572909584,0.011822420427215236,0.22873576620636837
38,8.901652486364766,0.8786958257582035,11.525755369742571,0.13143884243564286,6236.543479241175,0.36378623270097954,0.5576388220516619,0.515277644103324,0.021302709517156643,0.4202567579223564
39,7.947977156065563,0.34887619781420187,14.068421891956882,0.7671054729892207,6218.682614940183,0.3489021791168193,0.720336455385172,0.840672910770344,0.020181813976173444,0.39761240355905947
40,7.722353313485605,0.2235296186031136,14.073813952360913,0.7684534880902283,6074.8671996844,0.22905599973699953,0.5368871024343018,0.4737742048686038,0.008547004153602131,0.16256574047681072
41,8.754431930389664,0.7969066279942586,14.958561802581512,0.9896404506453779,6673.200557390282,0.7276671311585683,0.6285928456131034,0.6571856912262067,0.006917870771119069,0.12965395497210241
42,8.014520356224741,0.3858446423470785,11.778544132316291,0.19463603307907273,5949.304234003631,0.12442019500302581,0.7227543670236439,0.8455087340472879,0.01928317850982525,0.3794581517136414
43,8.723295813026997,0.7796087850149986,14.147110610046527,0.7867776525116318,5855.7994822603205,0.04649956855026738,0.6584863060633018,0.7169726121266037,0.02088834696081464,0.41188579718817453
44,8.416249380590777,0.6090274336615435,11.679588398282611,0.16989709957065302,5841.578658190703,0.0346488818255859,0.6685823475585013,0.7371646951170027,0.03233562467378422,0.6431439328037216
45,8.922487419811299,0.8902707887840553,12.022594224322658,0.2556485560806644,6064.9468620202515,0.2207890516835429,0.7086807612650992,0.8173615225301983,0.04880412860158071,0.9758409818501153
46,7.831708991583904,0.28428277310216876,14.522838414806916,0.8807096037017289,6396.688269565515,0.4972402246379294,0.4385743896186727,0.2771487792373454,0.009782552235378885,0.187526307785432
47,7.567708588382525,0.13761588243473555,14.430256704247999,0.8575641760619996,6470.321479495268,0.5586012329127236,0.7051036470560833,0.8102072941121666,0.03476473248537553,0.6922168178863743
48,8.827055097552613,0.8372528319736738,11.927890561616337,0.23197264040408438,6369.469777864111,0.4745581482200927,0.4749719981722353,0.3499439963444706,0.031002832324544052,0.6162188348392738
49,8.699244132015284,0.7662467400084912,12.94907016337737,0.48726754084434243,6477.719300101214,0.5647660834176784,0.5189053025808199,0.4378106051616397,0.02614057969892522,0.5179915090691963
50,7.484319525718801,0.09128862539933402,11.597326144065429,0.1493315360163573,6316.00972798441,0.4300081066536753,0.7008016379523574,0.8016032759047149,0.03817691601047369,0.7611498183934078
51,8.214984605106125,0.49721366950340307,12.225994988372065,0.30649874709301606,6672.563127694417,0.7271359397453476,0.44919627121995337,0.29839254243990676,0.007332687602592732,0.13803409298167135
52,8.781827095353863,0.8121261640854798,14.427354382932066,0.8568385957330164,6437.605798019504,0.5313381650162531,0.3708388769961757,0.14167775399235139,0.03772854953535932,0.7520919098052388
53,8.930618140734287,0.8947878559634931,11.496953941194837,0.12423848529870929,6337.220348017336,0.4476836233477801,0.41123402503981854,0.2224680500796371,0.03896563002583805,0.7770834348654151
54,8.175895774372172,0.47549765242898423,11.471771442886594,0.11794286072164839,6468.581632174488,0.5571513601454062,0.5708267989172953,0.5416535978345905,0.049916316307666346,0.9983094203568958
55,9.064842925728092,0.9693571809600513,12.81327817770797,0.4533195444269925,6069.742593768151,0.22478549480679244,0.7738306083397057,0.9476612166794114,0.005270904685868683,0.09638191284583197
56,8.938515814935043,0.899175452741691,12.380714835923623,0.34517870898090586,6153.488045097165,0.2945733709143046,0.6079740669227862,0.6159481338455726,0.02008759144284794,0.3957089180373321
57,8.99407924662836,0.9300440259046446,12.413456595861222,0.35336414896530544,6092.9529429374215,0.2441274524478514,0.7535374505716218,0.9070749011432436,0.04898895721586484,0.9795748932497947
58,8.012822082579493,0.3849011569886073,12.932308476195052,0.48307711904876294,6237.197791628777,0.36433149302398105,0.7164236868158136,0.8328473736316272,0.03237860402732937,0.6440122025723105
59,8.061847647190957,0.41213758177275395,14.200715698193648,0.8001789245484118,6274.577337047649,0.395481114206374,0.5754995332797238,0.5509990665594476,0.014382571452541076,0.2804559889402237
60,8.959122157357116,0.910623420753954,11.690327039194328,0.17258175979858192,6708.80176461544,0.7573348038462001,0.3925419810077046,0.18508396201540922,0.0007271598375291771,0.004589087626852062
61,8.548302731289166,0.6823904062717591,14.039915959500643,0.7599789898751609,5934.148732775355,0.11179061064612916,0.6332585129594449,0.6665170259188898,0.04140986737885226,0.8264619672495406
62,8.772331347110025,0.806850748394459,14.437355559483315,0.8593388898708287,6684.621404488655,0.7371845037405458,0.34810458596412097,0.09620917192824197,0.013029393373904434,0.2531190580586754
63,8.574447554731782,0.6969153081843236,12.449619403061746,0.3624048507654366,6635.360780114048,0.6961339834283734,0.6037142280569567,0.6074284561139135,0.018274142535234534,0.35907358657039457
64,8.204754902023492,0.49153050112416174,12.05404919569636,0.2635122989240898,6594.163982033473,0.6618033183612275,0.31245676772118214,0.0249135354423643,0.021233697661185002,0.4188625790138384
65,8.020753008401648,0.38930722688980446,12.738143030349239,0.43453575758730956,5978.122444427536,0.14843537035627974,0.7310350397946547,0.8620700795893094,0.03148337311997999,0.6259267296965655
66,8.350375067839265,0.5724305932440363,11.622719081639376,0.15567977040984393,6853.554807994851,0.8779623399957093,0.31653373615724784,0.033067472314495694,0.04862870391482308,0.9722970487843047
67,7.886822557474162,0.3149014208189793,12.387253153947881,0.34681328848697013,6634.717537515096,0.6955979479292467,0.7950075789278733,0.9900151578557467,0.04824818831852083,0.9646098650206228
68,8.710064547757163,0.7722580820873131,14.940276931492942,0.9850692328732357,6503.285667948045,0.5860713899567038,0.5490131475426929,0.49802629508538576,0.0422075408050126,0.8425765819194464
69,8.093452619414666,0.4296958996748147,12.630134780846085,0.40753369521152105,6715.5907125230715,0.7629922604358932,0.38161968764844,0.16323937529688004,0.04155699774892734,0.8294342979581281
70,8.581348977422225,0.7007494319012363,11.057117232729922,0.014279308182480466,6547.989416962767,0.623324514135639,0.6323181701062301,0.6646363402124604,0.032848608649005635,0.6535072454344573
71,8.051655745519275,0.40647541417737476,12.382117381402585,0.3455293453506464,6328.060053196918,0.44005004433076467,0.5809386072110824,0.5618772144221648,0.03610438670567293,0.7192805395085441
72,7.648621171905462,0.18256731772525658,11.091016930052367,0.022754232513091943,6162.8762940540555,0.3023969117117127,0.38000010355191427,0.16000020710382856,0.018079424617461322,0.35513989126184486
73,8.427537078335439,0.6152983768530216,12.74590163052915,0.43647540763228754,6818.0210130159885,0.8483508441799905,0.3506135391743354,0.10122707834867084,0.031262111101840705,0.6214567899361758
74,8.550296210008598,0.6834978944492213,14.341389463198295,0.8353473657995738,6095.272206110533,0.24606017175877748,0.4133322483288213,0.22666449665764266,0.005833692774550805,0.10775136918284456
75,8.024982145409346,0.39165674744963686,12.247595239386028,0.31189880984650686,5969.657606473129,0.14138133872760728,0.7776908837525153,0.9553817675050306,0.04298165750203837,0.8582153030714822
76,7.580199582666773,0.1445553237037629,13.496602936256,0.6241507340640001,5867.24147304848,0.05603456087373326,0.3243423528599516,0.04868470571990324,0.013193688614783304,0.25643815383400614
77,8.411276486744715,0.6062647148581747,12.060274072492115,0.2650685181230289,5992.498019343748,0.16041501611978992,0.47811646093710486,0.35623292187420974,0.012410923648195316,0.2406247201655619
78,8.621972257469267,0.7233179208162601,12.183256418290298,0.29581410457257473,6016.366799917036,0.18030566659752956,0.766050196072322,0.9321003921446441,0.04636111628859276,0.9264871977493487
79,8.969087094973379,0.9161594972074326,14.586627987804375,0.8966569969510939,6615.190081038904,0.6793250675324202,0.3474437066954112,0.0948874133908224,0.03177983038542038,0.6319157653620278
80,9.02741537272072,0.9485640959559558,14.37696004070189,0.8442400101754725,6883.409209990401,0.9028410083253341,0.6188627753692266,0.6377255507384532,0.03149424054212865,0.6261462735783565
81,7.580799116249821,0.1448883979165675,12.70513456943746,0.4262836423593649,6164.275809981773,0.303563174984811,0.43317139325869997,0.26634278651739995,0.03566523656288368,0.7104088194521955
82,8.358164132789662,0.5767578515498122,13.588519976669046,0.6471299941672615,6192.037459300445,0.3266978827503715,0.6686079055480336,0.7372158110960673,0.021307288911250256,0.4203492709343486
83,8.478226039422559,0.6434589107903106,12.61305799567705,0.4032644989192623,5803.803355446389,0.0031694628719910467,0.7261036372074685,0.8522072744149369,0.011801252329862098,0.22830812787600197
84,8.586143939053944,0.7034132994744132,11.909442020683896,0.22736050517097406,6794.341491071098,0.8286179092259147,0.414404260134956,0.22880852026991205,0.033816901217917215,0.673068711473075
85,8.873404639778387,0.8630025776546604,13.464040993667036,0.6160102484167588,5977.882482903195,0.14823540241932887,0.317974141501213,0.03594828300242603,0.00818516796644067,0.15525591851395293
86,8.236166335177487,0.5089812973208258,13.660320345144054,0.6650800862860136,6717.706769642096,0.7647556413684133,0.7820205288678815,0.9640410577357631,0.01969318251425164,0.38774106089397253
87,8.928018437634053,0.8933435764633635,13.747575661169794,0.6868939152924486,6013.883901090933,0.17823658424244448,0.5662790905159972,0.5325581810319945,0.0022233591170346886,0.03481533569767048
88,8.046911504233087,0.40383972457393746,11.390681142505574,0.0976702856263938,6890.794677648992,0.9089955647074929,0.3413723289711204,0.08274465794224084,0.04533273759376546,0.9057118705811203
89,8.212230684084851,0.4956837133804731,13.463357321237732,0.6158393303094328,5966.993862535162,0.13916155211263515,0.30024770551834684,0.0004954110366937048,0.02883473308387148,0.5724188501792218
90,8.936224602981428,0.8979025572119049,11.965660689839446,0.24141517245986144,6380.101576288718,0.48341798024059857,0.49241936228692706,0.38483872457385415,0.0031998955465848272,0.05454334437545105
91,7.9357958784436,0.3421088213575557,13.98646361311186,0.7466159032779651,6019.145664290383,0.1826213869086526,0.6603297407033317,0.7206594814066636,0.021901299530650505,0.4323494854676869
92,8.0402442225446,0.400135679191444,12.699136273760445,0.4247840684401113,5901.107331998375,0.08425610999864608,0.5820501566406573,0.5641003132813146,0.04365002799086271,0.8717177371891457
93,8.735198581887392,0.7862214343818849,14.539217113822364,0.8848042784555911,6519.89618331004,0.5999134860917,0.7121253267736549,0.8242506535473098,0.02108726506364657,0.4159043447201327
94,7.4510959492208215,0.07283108290045626,12.491001649717724,0.37275041242943097,6803.06022665228,0.8358835222102337,0.4910631866142996,0.3821263732285992,0.043020742875390115,0.8590049065735377
95,8.364326465773694,0.5801813698742742,11.035360641638817,0.008840160409704256,6709.957284954341,0.7582977374619511,0.5574593106152306,0.5149186212304613,0.03443195077453074,0.6854939550410251
96,7.366256706611065,0.025698170339480075,14.96517906019988,0.9912947650499698,5893.300018274354,0.07775001522862846,0.6511920132852038,0.7023840265704075,0.045039157529747846,0.8997809601969261
97,8.092196376821288,0.4289979871229378,11.683657595046608,0.1709143987616517,5818.365548100372,0.015304623416976026,0.6437083527253709,0.6874167054507417,0.014361812678598077,0.2800366197696581
98,7.809139000994353,0.2717438894413071,11.75921727097056,0.18980431774263962,6276.6616785491315,0.39721806545760974,0.4075655658033605,0.21513113160672104,0.0031795437867067487,0.05413219771124744
99,8.455963584109776,0.6310908800609868,14.828516791925278,0.9571291979813193,6981.453032345526,0.9845441936212713,0.6313297186975674,0.6626594373951348,0.02590472010958762,0.5132266688805579
100,8.394722335183296,0.5970679639907204,12.13365866370823,0.28341466592705766,6647.867217401412,0.7065560145011764,0.37905115103393916,0.15810230206787834,0.009122466044353673,0.1741912332192661
101,8.054910406196804,0.4082835589982239,12.367530661096382,0.3418826652740956,6628.208695867945,0.6901739132232875,0.6456927484346092,0.6913854968692185,0.005955683305631671,0.11021582435619537
102,7.626187484555033,0.17010415808612955,13.257716049843037,0.5644290124607593,6890.125008789954,0.908437507324962,0.5994526844644872,0.5989053689289744,0.02009542197344665,0.3958671105746797
103,8.994223785590988,0.9301243253283265,14.118782088525837,0.7796955221314593,6592.889620781871,0.6607413506515591,0.7148895769273799,0.8297791538547598,0.027203297121426263,0.5394605479076012
104,8.971636235583109,0.9175756864350607,11.21913296422614,0.054783241056535426,6933.483054630375,0.9445692121919785,0.45338972589903687,0.30677945179807375,0.00894020973685292,0.17050928761319029
105,8.786109608854908,0.8145053382527262,14.565859673125198,0.8914649182812996,6159.7762610677655,0.2998135508898049,0.3511583774188216,0.10231675483764324,0.01423736957797968,0.2775226177369632
106,8.420910522883082,0.6116169571572682,13.506944031057145,0.6267360077642865,6653.666357473859,0.7113886312282157,0.57235304223284,0.5447060844656801,0.0132937580336364,0.2584597582552808
107,8.710546413583504,0.772525785324169,14.434480847516562,0.8586202118791407,6286.114420266253,0.4050953502218769,0.6397506634425906,0.6795013268851812,0.021481550788349037,0.4238697128959401
108,8.775132074244144,0.8084067079134134,13.458892510149244,0.6147231275373111,5901.080769062252,0.08423397421854395,0.386796919962711,0.173593839925422,0.016839062380473616,0.3300820682923963
109,8.538105214958893,0.6767251194216081,14.037845752697041,0.7594614381742604,6116.640618280404,0.2638671819003364,0.7402714801248549,0.8805429602497097,0.0429841126776308,0.8582649025783999
110,8.389664128065961,0.5942578489255342,11.849831336573276,0.21245783414331898,6026.514610122262,0.1887621751018851,0.7756468017127625,0.951293603425525,0.0026403214839248036,0.043238817857066736
111,7.447287190555366,0.07071510586409224,12.938306057770385,0.4845765144425962,5869.834614272459,0.05819551189371519,0.4509830716231199,0.3019661432462398,0.01837989198016157,0.361209938993163
112,7.378107005456329,0.0322816696979602,11.653562905234459,0.1633907263086145,5854.665222192374,0.04555435182697842,0.5629407653880014,0.525881530776003,0.020570852058772085,0.4054717587630724
113,7.957443655354174,0.35413536408565205,11.334579354689396,0.08364483867234884,6039.462472771173,0.19955206064264475,0.7425990292903359,0.8851980585806718,0.04668439453097063,0.9330180713327401
114,8.735614550306959,0.7864525279483106,13.720582178802271,0.6801455447005678,6607.440903676217,0.6728674197301806,0.4895476490620811,0.3790952981241622,0.042436360619872875,0.8471992044418762
115,8.763197777226871,0.8017765429038173,13.391693441373128,0.5979233603432822,6496.891387772885,0.5807428231440709,0.5648763408979917,0.5297526817959833,0.020286206219655465,0.3997213377708174
116,7.848269220881254,0.29348290048958536,14.536976291261913,0.8842440728154783,5804.792026139364,0.003993355116136743,0.5157778548933607,0.4315557097867214,0.04155840898285408,0.8294628077344258
117,7.471016648434836,0.08389813801935353,13.211162041651246,0.5527905104128114,6824.0828050004475,0.8534023375003726,0.4184105598005686,0.23682111960113728,0.004093117138730079,0.07258822502485007
118,8.210150910516585,0.49452828362032575,13.00473648299123,0.5011841207478075,6633.67222871633,0.6947268572636083,0.6734961477573613,0.7469922955147227,0.007686562912741914,0.1451830891463013
119,7.344348789473335,0.013527105262963746,13.247183453479934,0.5617958633699833,6390.707071997837,0.4922558933315312,0.5644543610228694,0.5289087220457389,0.0291477413608842,0.5787422497148322
120,8.149638232524946,0.460910129180526,12.4021539591038,0.3505384897759496,6043.569314261964,0.20297442855163694,0.5869143244653379,0.5738286489306759,0.01378422878992547,0.2683682583823327
121,7.8141548020141345,0.2745304455634079,12.267304547151323,0.31682613678783045,6162.750964072375,0.3022924700603119,0.6655344064764379,0.7310688129528757,0.020059916977805698,0.39514983793546865
122,7.566816812837013,0.1371204515761184,13.866392347863787,0.7165980869659465,6187.305442516988,0.3227545354308228,0.334923370279179,0.06984674055835804,0.0037061421289134194,0.06477054805885696
123,7.572680290675498,0.1403779392641653,12.569355773345299,0.3923389433363247,6499.669972998913,0.5830583108324278,0.5699269831283912,0.5398539662567824,0.02870550855844211,0.5698082537059012
124,8.648233569942576,0.7379075388569866,13.072245543174894,0.5180613857937234,6290.564412503698,0.40880367708641485,0.6982998446699629,0.7965996893399256,0.00805929523179165,0.1527130349856899
125,8.8750145335389,0.8638969630771675,14.76580287920461,0.9414507198011524,6835.373942933532,0.8628116191112766,0.7822633070946008,0.9645266141892016,0.03059956184779082,0.6080719565210266
126,8.49979350482787,0.6554408360154836,14.018236387228159,0.7545590968070396,6783.804498492132,0.8198370820767764,0.7655298745698975,0.931059749139795,0.025802598781779002,0.5111636117531111
127,9.036983325815843,0.953879625453247,11.445497677115597,0.11137441927889902,6619.216058521226,0.6826800487676882,0.5184519054441195,0.4369038108882388,0.025991164350848237,0.5149730171888532
128,8.379151629642147,0.5884175720234147,13.656910320116058,0.6642275800290145,6363.563742447759,0.46963645203979953,0.41579036529410174,0.2315807305882035,0.04095216166756946,0.8172153872236254
129,9.11130278290443,0.9951682127246831,12.75934256283559,0.43983564070889747,6632.849781851328,0.6940414848761068,0.3336799010047998,0.06735980200959957,0.008821483682340845,0.1681107814614312
130,8.783501234763158,0.8130562415350878,11.063392529075413,0.0158481322688534,6372.869863123724,0.4773915526031036,0.41313994731115716,0.22627989462231435,0.01865846413452169,0.3668376592832664
131,7.519532403871552,0.11085133548419557,13.86297984305594,0.7157449607639851,5851.255101944297,0.04271258495358099,0.3786837699279819,0.15736753985596386,0.04503720787649667,0.899741573262559
132,7.55580931646475,0.13100517581375026,14.870198115943603,0.9675495289859009,6192.663281099876,0.32721940091656365,0.3651463555701123,0.13029271114022467,0.03412916663761135,0.6793771037901282
133,8.226127904269859,0.5034043912610329,11.630441893859356,0.1576104734648388,6558.267091408139,0.6318892428401158,0.31036903830272494,0.020738076605449907,0.019288058419725786,0.3795567357520361
134,8.871966547867448,0.8622036377041382,14.210394873000084,0.8025987182500209,6354.3300854871595,0.4619417379059666,0.6734387772907395,0.7468775545814791,0.04995206778716841,0.9990316724680486
135,7.478564211867276,0.08809122881515319,14.753290433641197,0.9383226084102992,6918.068101423687,0.9317234178530722,0.49136917166287764,0.3827383433257553,0.003510413324464989,0.0608164307972725
136,7.418442391521247,0.05469021751180381,14.709028353160916,0.927257088290229,6362.935952840608,0.46911329403384006,0.6287771239999018,0.6575542479998037,0.002516284690184327,0.04073302404412782
137,8.023046377651923,0.3905813209177351,11.612362918268563,0.15309072956714043,6354.652474444076,0.4622103953700628,0.7116651986573113,0.8233303973146224,0.00710430045966789,0.133420211306422
138,7.443296403999532,0.06849800222196178,14.081595897180623,0.7703989742951557,6782.59594511998,0.8188299542666498,0.6547524289170807,0.7095048578341614,0.014426732916252329,0.28134813972226924
139,8.41537394547985,0.6085410808221385,13.662388219797485,0.6655970549493715,5909.057101072109,0.09088091756009031,0.6162284455441092,0.6324568910882182,0.04318812331363676,0.8623863295684193
140,7.771615558618757,0.25089753256597636,11.06363518725772,0.015908796814429804,6537.53488438004,0.6146124036500332,0.6280701012680581,0.6561402025361162,0.03517311794265764,0.7004670291445988
141,8.180919172776871,0.47828842932048465,11.516828761745687,0.12920719043642193,6815.660816661502,0.8463840138845856,0.6835150897773279,0.7670301795546558,0.022905956539152325,0.4526455866495419
142,9.047452738544767,0.9596959658582037,14.766205313682773,0.9415513284206934,6737.706823685322,0.7814223530711014,0.38487167622064183,0.1697433524412837,0.017514811414720242,0.3437335639337422
143,9.015771581624254,0.9420953231245862,14.929047176097257,0.9822617940243139,6967.978954464497,0.9733157953870808,0.44872879716763475,0.2974575943352695,0.040690539047797715,0.8119300817736912
144,7.7669490335819305,0.2483050186566278,13.93220578535822,0.7330514463395552,6110.7238870436495,0.2589365725363749,0.6174314226020882,0.6348628452041764,0.024090891860358787,0.47658367394664214
145,8.91776882523065,0.8876493473503615,12.386147066877745,0.34653676671943623,6949.67406073309,0.9580617172775756,0.670195899716473,0.7403917994329461,0.03097061716661055,0.6155680235678899
146,8.115160191954894,0.44175566219716345,13.240491151197523,0.5601227877993807,5934.525390626839,0.11210449218903218,0.6925521293691386,0.785104258738277,0.04400451554710845,0.8788791019617868
147,8.25789156107569,0.5210508672642722,13.9888444688507,0.7472111172126752,6122.054253694024,0.26837854474501965,0.3336848850077968,0.06736977001559363,0.0142623338750853,0.27802694697142016
148,7.986414230355171,0.37023012797509525,13.484731931098503,0.6211829827746257,6190.123870068524,0.3251032250571033,0.7114103804125447,0.8228207608250895,0.013073647953272934,0.25401308996510974
149,8.807092674642009,0.8261625970233388,11.540022112400301,0.13500552810007516,5878.585994357758,0.06548832863146492,0.5584509659205346,0.5169019318410691,0.03722054824586092,0.7418292574921398
150,8.881243577208956,0.8673575428938641,11.57352792411288,0.1433819810282202,6283.236369899017,0.4026969749158472,0.5532097442910051,0.5064194885820104,0.008228063384294201,0.15612249261200406
151,8.377573397050716,0.5875407761392867,11.50639160681255,0.12659790170313734,6634.870373734677,0.6957253114455639,0.5936992575180307,0.5873985150360613,0.04844956259425495,0.9686780322071707
152,8.502742311158652,0.6570790617548069,11.378676528737646,0.09466913218441142,6196.084383764312,0.3300703198035936,0.4543379558370091,0.3086759116740182,0.02857132487372442,0.5670974721964529
153,7.638121109302758,0.1767339496126431,12.353589906790923,0.3383974766977307,6939.159073287909,0.9492992277399247,0.38986936860989846,0.17973873721979694,0.04185715438930942,0.8354980684708974
154,8.638082423389612,0.7322680129942293,14.264888339149001,0.8162220847872503,6483.121818521731,0.569268182101443,0.5101430983974478,0.42028619679489554,0.01240151172706424,0.24043458034473209
155,8.13120883257655,0.45067157365363963,13.646609913574947,0.6616524783937368,6426.962509959968,0.5224687582999734,0.7971141551975023,0.9942283103950047,0.018110468458220192,0.3557670395600039
