id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
30,7.638770966914369,0.17709498161909365,16.162805492383942,0.7028456649742093,6717.697351533307,0.7983552510952188,0.7113096612388642,0.537698870796214,0.0193715164040894,0.3812427556381697,9.751614298228905,0.37580714911445245
31,7.989385101631826,0.3718806120176813,13.49769672576802,0.11059927239289313,6315.83344970836,0.5113096069345429,0.5589288209787925,0.029762736595974837,0.018281491357008642,0.35922204761633614,10.396239980675823,0.6981199903379111
32,8.705979046381437,0.769988359100798,13.857032254169559,0.19045161203767957,6696.951040820737,0.783536457729098,0.7804717351321356,0.7682391171071187,0.037330974405261654,0.7440600889951849,10.320488050306892,0.6602440251534459
33,8.59742873711476,0.7096826317304218,15.936639222152364,0.6525864938116365,6571.910037370135,0.694221455264382,0.5612488678382532,0.0374962261275108,0.012679252937451336,0.24604551388790574,9.518341475682963,0.2591707378414816
34,8.66098596090606,0.7449922005033671,16.753529997624295,0.8341177772498429,6056.068481691924,0.3257632012085169,0.8369528943790986,0.9565096479303287,0.026783394367777387,0.5309776639955027,9.60312257978023,0.30156128989011477
35,8.2880433602293,0.537801866794056,14.162730889104104,0.25838464202313427,5824.916165295673,0.16065440378262308,0.7622517839922068,0.7075059466406896,0.01997612093203252,0.3934569885259095,10.111167810764515,0.5555839053822575
36,7.793805705629215,0.26322539201623085,16.28321694920442,0.7296037664898711,5742.134127848511,0.10152437703465034,0.6228116008607162,0.24270533620238732,0.020192912976478926,0.39783662578745305,10.000405786982071,0.500202893491036
37,8.40593675183963,0.6032981954664609,14.035934335359961,0.23020763007999123,6600.355930663544,0.7145399504739601,0.5767711618460344,0.08923720615344777,0.018483880967090117,0.3633107266078811,9.298034709987824,0.14901735499391267
38,8.319472578043076,0.555262543357265,16.926646004888976,0.8725880010864389,6615.655705790289,0.725468361278778,0.7624566364892812,0.708188788297604,0.01672025853766468,0.32768199065989245,9.722962197866208,0.361481098933104
39,8.89336294029437,0.8740905223857611,16.568403087045347,0.7929784637878546,6944.894797811972,0.9606391412942659,0.8256549251929863,0.9188497506432878,0.02491698896598815,0.493272504363397,9.675140949340257,0.33757047467012846
40,7.518709473236674,0.11039415179815215,15.26875896789645,0.5041686595325441,6783.469657688628,0.8453354697775913,0.5586555765251694,0.028851921750564502,0.027334826116637928,0.5421176993260187,9.996136336995718,0.49806816849785907
41,7.933251303643937,0.3406951686910761,14.625351001397096,0.36118911142157695,6137.52917738217,0.3839494124158359,0.7504500698887557,0.6681668996291856,0.03999178348580426,0.7978138077940254,10.424481325999546,0.7122406629997732
42,8.738812618461125,0.7882292324784035,15.62438893982393,0.5831975421830958,6609.66947569353,0.721192482638236,0.5782109966436828,0.09403665547894247,0.013441198207675463,0.26143834762980733,9.002249833858198,0.0011249169290985517
43,7.908500419139003,0.3269446772994462,14.325318392189454,0.29451519826432304,6044.520185210844,0.31751441800774594,0.5761645036799966,0.08721501226665529,0.03723925140203443,0.7422070990309985,10.710802276815873,0.8554011384079361
44,8.22034743584161,0.5001930199120055,15.703409284613645,0.6007576188030324,6885.931353970505,0.918522395693218,0.7708721845850365,0.736240615283455,0.0027495026265230665,0.04544449750551649,9.302370668814758,0.15118533440737902
45,8.953948545803147,0.9077491921128596,17.442257969434664,0.9871684376521472,5937.592756086332,0.24113768291880866,0.6011906853918348,0.1706356179727827,0.041974902699313935,0.8378768222083622,9.538954690291327,0.26947734514566346
46,9.0191977196692,0.9439987331495562,14.710194988706013,0.38004333082355823,5823.551391445834,0.1596795653184533,0.8185492505327683,0.8951641684425607,0.001094569712201351,0.012011509337401027,10.467425074485288,0.7337125372426435
47,8.517675980088544,0.665375544493636,15.646443413416904,0.5880985363148674,6205.151308836021,0.4322509348828717,0.5924311881942866,0.14143729398095528,0.03856231680460151,0.7689356930222527,9.268859796639827,0.1344298983199137
48,8.43471916728878,0.6192884262715445,14.5936955719795,0.35415457155100005,5741.296942136227,0.10092638724016201,0.7369895698617457,0.6232985662058189,0.0338680107480593,0.6741012272335212,9.188757700710577,0.09437885035528848
49,8.253625650431722,0.518680916906513,16.944844785465616,0.8766321745479148,6935.627254710806,0.9540194676505758,0.6372602952400701,0.2908676508002338,0.04726850641352555,0.9448183113843545,10.175040145222983,0.5875200726114916
50,7.3674590051158395,0.026366113953244064,17.361549200271888,0.969233155615975,6328.428112773081,0.5203057948379153,0.6866285564147462,0.45542852138248713,0.04048400230949178,0.8077576224139753,10.436296805855141,0.7181484029275704
51,7.52871332773754,0.11595184874307751,15.826133279658688,0.6280296177019308,5952.27228576588,0.25162306126134293,0.8022676197710178,0.8408920659033927,0.03099372612297493,0.6160348711712107,10.953132510238062,0.9765662551190312
52,7.5988355008059925,0.15490861155888447,15.279777098299485,0.5066171329554412,6776.276276524112,0.840197340374366,0.6195236496810397,0.23174549893679885,0.04716542563993119,0.9427358715137614,10.105603717508579,0.5528018587542893
53,8.665139683917545,0.7472998243986361,13.90342995371016,0.2007622119355913,5952.709734052174,0.2519355243229817,0.6556352567665642,0.3521175225552139,0.012646750001214716,0.24538888891342858,9.978690646463939,0.48934532323196966
54,8.067886174702883,0.41549231927937935,15.57564020592272,0.5723644902050489,6059.600305247588,0.3282859323197057,0.7474147663503921,0.6580492211679737,0.020776299383820765,0.40962220977415686,9.787391687218449,0.39369584360922394
55,8.588888173653602,0.7049378742520014,17.160384687110184,0.9245299304689298,6407.280966149116,0.5766292615350822,0.7742504305193671,0.7475014350645571,0.0020403489401765004,0.031118160407606066,9.911952878229188,0.45597643911459407
56,8.75077860663852,0.7948770036880662,17.111005086333595,0.9135566858519097,6470.642553690949,0.6218875383506782,0.8122120596428397,0.8740401988094659,0.03159738261739596,0.628229951866585,9.155255830343197,0.07762791517159862
57,8.131675687942835,0.4509309377460199,15.352547016080544,0.5227882257956765,6450.876395512115,0.607768853937225,0.7300101881643097,0.6000339605476993,0.02044842835703056,0.402998552667284,10.493013163265944,0.746506581632972
58,7.580517510547139,0.14473195030396624,13.140768187657109,0.0312818194793576,5914.8582466186635,0.22489874758475947,0.7851977342093036,0.7839924473643454,0.026401681453330283,0.5232662919864703,10.767213085695271,0.8836065428476358
59,9.117259672245126,0.998477595691737,16.045555285214522,0.676790063381005,6199.731649828177,0.4283797498772691,0.7437945122482454,0.6459817074941515,0.019761778071452137,0.38912682972630575,9.43501332458176,0.21750666229087978
60,8.684954584245272,0.7583081023584849,14.98767571719754,0.44170571493278643,6247.920078469932,0.46280005604995145,0.5533983041331226,0.011327680443741994,0.04864543617206104,0.9726350741830512,10.502682104673116,0.7513410523365585
61,7.990491758363714,0.3724954213131745,13.494149420311363,0.10981098229141384,6135.615207283633,0.382582290916881,0.5862633449328577,0.12087781644285889,0.014979700414690827,0.29251920029678435,9.645547552504702,0.32277377625235104
62,8.676129005014316,0.7534050027857314,16.86979320393123,0.8599540453180511,5718.608721642955,0.0847205154592533,0.6409128370230126,0.30304279007670865,0.005750329278800497,0.10606725815758578,10.952232785970509,0.9761163929852541
63,8.220231944734078,0.5001288581855986,15.756613498274135,0.612580777394252,5896.477140771929,0.21176938626566366,0.8206115201965496,0.9020384006551656,0.03403896357200129,0.6775548196363896,10.183115009795458,0.5915575048977287
64,8.452931498149741,0.6294063878609673,15.853372331455741,0.6340827403234981,6859.120397960332,0.8993717128288087,0.6223649488746892,0.2412164962489638,0.010038873075271685,0.19270450657114513,9.114836735558214,0.057418367779106805
65,7.7357462893253714,0.2309701607363176,16.444685543782946,0.7654856763962097,6566.804972325554,0.6905749802325392,0.6484314512618736,0.32810483753957886,0.003490462810672162,0.06041339011458913,10.925317279986354,0.9626586399931772
66,9.076966085298265,0.9760922696101473,14.523821562297483,0.33862701384388505,5860.322199583701,0.18594442827407243,0.7427463790500572,0.6424879301668575,0.011787936862748273,0.22803912854036912,10.91772190148691,0.9588609507434551
67,8.858254909301301,0.8545860607229456,13.959090513433535,0.21313122520745242,6347.092570093768,0.5336375500669769,0.675939636145495,0.4197987871516501,0.049363187609075744,0.9871351032136513,10.32632746702383,0.6631637335119147
68,8.961838782672,0.9121326570400007,16.988462168965825,0.8863249264368499,6769.309634925155,0.8352211678036819,0.8466726293718241,0.9889087645727472,0.02429143877974348,0.4806351268635046,10.809129360153156,0.9045646800765779
69,7.383375410214914,0.03520856123050753,13.759355133837818,0.16874558529729278,6589.382348783787,0.7067016777027054,0.5895210423864853,0.1317368079549509,0.0396787192487114,0.7914892777517454,9.959755511894587,0.4798777559472933
70,7.952642980402485,0.3514683224458254,14.434737434192824,0.31883054093173857,6219.265573670862,0.4423325526220441,0.7735437555688425,0.7451458518961417,0.0284976361640414,0.5656088113947757,10.547710977530615,0.7738554887653075
71,8.645646792188163,0.7364704401045358,13.37158838516493,0.08257519670331792,6703.441942055693,0.7881728157540663,0.6239219270898145,0.24640642363271514,0.024767586068427022,0.4902542640086267,10.626105365596668,0.8130526827983345
72,8.273743642649702,0.529857579249835,15.639595088875867,0.5865766864168591,6382.604259204082,0.5590030422886298,0.596482814417911,0.15494271472636978,0.03039639885368431,0.603967653609784,9.811334157001145,0.40566707850057215
73,8.789482971289585,0.816379428494214,16.616127818684824,0.8035839597077385,5962.263072299612,0.25875933735686585,0.6724387795656699,0.4081292652188997,0.005854943695406354,0.10818068071527986,10.281859413178857,0.6409297065894282
74,8.994415719850284,0.9302309554723802,16.785103224607642,0.8411340499128094,6376.067101288525,0.5543336437775179,0.8283933415955398,0.9279778053184662,0.0298426616703312,0.5927810438450747,9.928510645754352,0.4642553228771761
75,7.897465131605602,0.32081396200311263,15.252841587419203,0.5006314638709342,6030.4687509876085,0.3074776792768633,0.5617470493358087,0.03915683111936219,0.005279129566671552,0.09654807205397076,10.33605747717991,0.6680287385899549
76,8.224079226062821,0.5022662367015674,15.792693803542258,0.6205986230093906,6340.521765923801,0.5289441185170005,0.5891552399780915,0.13051746659363817,0.02866236447484516,0.5689366560574779,9.23139033266292,0.1156951663314606
77,7.956236363168105,0.3534646462045027,13.014286480692785,0.003174773487285676,6532.485664384547,0.6660611888461047,0.7705090798650733,0.735030266216911,0.013202478145767478,0.2566157201165147,10.56267540795883,0.781337703979415
78,8.583465585042992,0.7019253250238846,15.243218088713562,0.49849290860301343,6200.527597053339,0.4289482836095283,0.8189751133637357,0.8965837112124524,0.04223163021544199,0.8430632366755957,10.229274295262227,0.6146371476311135
79,8.498336183144122,0.6546312128578458,16.43529591248338,0.7633990916629729,6605.242835081466,0.7180305964867613,0.8234176652505255,0.9113922175017518,0.005708588961953975,0.10522401943341364,10.839066598342662,0.9195332991713308
80,7.338883096953682,0.010490609418711716,17.306162387705605,0.9569249750456902,6560.11602854833,0.6857971632488072,0.6576480567999531,0.35882685599984354,0.020454906834040498,0.4031294309907171,10.899398911988541,0.9496994559942709
81,7.696835227817585,0.20935290434310305,15.054170438944386,0.4564823197654191,6021.192259793002,0.30085161413785877,0.6479308568843027,0.3264361896143424,0.04813600292250904,0.9623434933840209,9.119366048958456,0.05968302447922791
82,9.057835336942494,0.9654640760791638,15.396062738540367,0.5324583863423037,6004.1270358354195,0.2886621684538708,0.753293608009105,0.67764536003035,0.003434790438533307,0.059288695727945595,9.995716025892134,0.4978580129460676
83,8.244394599277593,0.5135525551542183,17.41014361207985,0.9800319137955226,6814.2763342760845,0.867340238768632,0.5829747109803267,0.10991570326775546,0.03308862671498214,0.6583560952521643,9.84256770478487,0.42128385239243493
84,7.430035142638094,0.06113063479894143,13.710355505772393,0.15785677906053175,6936.493617729658,0.9546382983783269,0.6712044987928286,0.40401499597609536,0.023555811367220538,0.4657739670145563,9.428070125082,0.21403506254099958
85,8.233906003267887,0.5077255573710486,13.127837308693994,0.028408290820887583,6802.06133906702,0.8586152421907283,0.676240201826173,0.42080067275390975,0.042588581456799654,0.8502743728646395,10.757542659473296,0.8787713297366484
86,8.761351613976782,0.8007508966537681,14.387833117129537,0.30840735936211927,5958.958770935453,0.25639912209675175,0.7518262632838424,0.6727542109461413,0.02474791380727267,0.489856844591367,10.318795156636444,0.6593975783182218
87,9.108786970597508,0.9937705392208382,16.414948174528725,0.758877372117494,6619.313975343878,0.7280814109599131,0.5958637165640923,0.15287905521364087,0.04548874297429007,0.9088634944301024,9.59555745149225,0.2977787257461243
88,7.850856723900042,0.29492040216669013,14.44549730867467,0.3212216241499266,6042.30667675244,0.3159333405374567,0.8086395593989109,0.8621318646630364,0.04022763218688894,0.8025784280179584,10.016747125048873,0.508373562524437
89,7.780821636521525,0.256012020289736,14.111285676866304,0.24695237263695635,5692.768440781742,0.06626317198695897,0.8426731440305135,0.9755771467683786,0.01179999478960462,0.22828272302231556,9.58689867369832,0.2934493368491603
90,7.591302664604745,0.1507237025581919,15.83360456225473,0.6296899027232733,6904.857693237056,0.9320412094550401,0.6512838120788823,0.33761270692960765,0.0364278594896169,0.7258153432245839,10.815281726806752,0.9076408634033759
91,8.869418045405627,0.8607878030031269,13.124441696268343,0.027653710281853927,6187.82979889969,0.4198784277854929,0.844559967556068,0.9818665585202265,0.015122003052914761,0.29539400106898506,10.547432287306284,0.7737161436531425
92,7.378572835680318,0.032540464266843316,16.912557356270685,0.8694571902823747,6334.054930391142,0.5243249502793871,0.8374968635194,0.9583228783980002,0.02957176553436603,0.5873083946336571,9.355619540740742,0.17780977037037116
93,8.214648508393372,0.49702694910742895,15.166387171225999,0.4814193713835553,6869.382130445241,0.906701521746601,0.5925894487083939,0.14196482902797947,0.028459762676676176,0.5648436904379025,9.21312629773466,0.10656314886733054
94,9.057813460047143,0.9654519222484131,14.278317509691487,0.2840705577092193,6329.374965526957,0.5209821182335405,0.6067420390519256,0.18914013017308529,0.005037613722510447,0.09166896409112013,10.256300621827357,0.628150310913679
95,8.938005322127436,0.8988918456263537,17.186897216025304,0.9304216035611789,6799.48286674679,0.8567734762477072,0.69917729101176,0.49725763670586665,0.004583424025717446,0.0824934146609585,9.201640335107838,0.10082016755391876
96,7.562757671927057,0.134865373292809,16.949549825833433,0.8776777390740965,5818.679566523821,0.15619969037415848,0.6079503181304868,0.19316772710162278,0.04669018643489704,0.9331350794928693,9.128735731914672,0.06436786595733601
97,8.75314975929249,0.7961943107180509,14.908269197864463,0.42405982174765866,6437.743372145341,0.5983881229609574,0.7639802328966032,0.7132674429886774,0.04675995952460945,0.9345446368607969,10.722089784730288,0.8610448923651445
98,9.078513492518638,0.976951940288133,16.209351693148797,0.713189265144177,5687.482604600501,0.0624875747146435,0.8446999521398149,0.982333173799383,0.014584122911459727,0.28452773558504496,9.680915229193982,0.340457614596991
99,8.38609367492802,0.5922742638489006,15.708502807248117,0.6018895127218038,6141.968996030586,0.38712071145041815,0.6842476828859135,0.44749227628637833,0.030176377213742195,0.5995227719947918,9.035813242613866,0.01790662130693277
100,7.654217332521135,0.18567629584507528,14.555658758013369,0.3457019462251931,5881.166892779541,0.20083349484252888,0.784630990184322,0.7821033006144067,0.03827453114414035,0.7631218412957647,9.30622143863858,0.15311071931929066
101,8.87152155955875,0.8619564219770841,13.47253215341404,0.10500714520312004,5900.643536612186,0.2147453832944184,0.8433037802345875,0.977679267448625,0.030190031380445043,0.5997986137463645,10.026305506838542,0.513152753419271
102,8.838693770555773,0.843718761419874,17.174060274147745,0.9275689498106098,5984.979970362401,0.2749856931160011,0.6521046769216743,0.3403489230722474,0.023951565419976506,0.4737689983833637,9.168889486055821,0.08444474302791072
103,8.533621011422433,0.6742338952346855,14.164375327849143,0.2587500728553652,6752.167150553479,0.8229765361096275,0.6098895257270798,0.1996317524235992,0.02968092025357698,0.5895135404763026,9.86487846766971,0.4324392338348554
104,9.040350755062429,0.9557504194791275,15.680900415170303,0.5957556478156226,5727.085344375935,0.0907752459828105,0.5737788693842302,0.0792628979474338,0.04648655010828429,0.9290212143087736,9.22057727576198,0.11028863788099041
105,8.74612284587692,0.7922904699316223,15.268680053411567,0.5041511229803483,6607.096874521217,0.7193549103722979,0.724320266182338,0.5810675539411269,0.02198190960309375,0.4339779717796717,10.052028495325589,0.5260142476627943
106,8.416998805610845,0.6094437808949138,13.25392826652913,0.056428503673139896,5835.568574442823,0.1682632674591592,0.6196240038252281,0.2320800127507603,0.03325652951874425,0.6617480710857424,10.470491396206635,0.7352456981033173
107,7.78095343269501,0.2560852403861168,13.156234765357473,0.034718836746104986,5721.521886899716,0.08680134778551174,0.7507836701855048,0.6692789006183494,0.009219846654354854,0.176158518269795,10.77601141117947,0.8880057055897351
108,8.421387018087113,0.6118816767150629,16.314148761323757,0.7364775025163903,6692.116278215681,0.7800830558683435,0.5630124636810286,0.04337487893676195,0.002852354871209876,0.047522320630502546,9.515520761498857,0.25776038074942864
109,8.205897281309793,0.4921651562832189,16.902765348767932,0.8672811886150961,6542.789989700642,0.6734214212147441,0.5846109559545702,0.11536985318190052,0.03497989015008873,0.69656343737553,10.27959646570138,0.6397982328506898
110,8.739197441693475,0.7884430231630425,16.274361322187957,0.7276358493751017,6113.4346531617375,0.36673903797266993,0.7542046035238064,0.6806820117460213,0.028212647162339965,0.5598514578250497,9.172771323819418,0.08638566190970876
111,8.226920194479918,0.5038445524888433,13.57602245711759,0.12800499047057545,5917.112979717489,0.22650927122677755,0.7581765867235799,0.6939219557452664,0.01871400905963263,0.36795977898247734,10.939508337158452,0.9697541685792259
112,7.637691685312075,0.17649538072893023,17.404201262232643,0.9787113916072543,5719.925016988765,0.08566072642054601,0.5838764901575395,0.11292163385846488,0.027015481429637618,0.5356662915078306,10.601312799397508,0.8006563996987539
113,8.743769180546156,0.790982878081198,14.098268585395765,0.2440596856435031,6418.48761788707,0.5846340127764783,0.619795774540874,0.23265258180291304,0.004203775319985399,0.07482374383808887,9.13503620567811,0.06751810283905557
114,8.382083157022597,0.5900461983458878,14.662134240234028,0.3693631644964508,5975.4251301348,0.26816080723914315,0.7232385893545897,0.5774619645152991,0.041278920870829475,0.8238165832490802,9.882907773496562,0.44145388674828145
115,8.647708810399411,0.7376160057774508,14.921210104733253,0.42693557882961175,5793.509729561651,0.13822123540117925,0.6425870898377026,0.30862363279234195,0.033849748381874385,0.6737322905429168,10.599023361690593,0.7995116808452968
116,8.155824274895243,0.4643468193862469,14.79845449451701,0.39965655433711356,5820.467489897117,0.1574767784979405,0.7031925265483527,0.5106417551611757,0.04555606430251525,0.9102235212629343,10.006925205211926,0.5034626026059635
117,8.943465063559193,0.9019250353106635,17.042499178049354,0.8983331506776343,6266.040988026235,0.47574356287588193,0.6000061912638082,0.16668730421269395,0.024000162548825903,0.47475075856213944,9.996568788881673,0.49828439444083616
118,8.16357560573602,0.4686531142977891,14.166461350867124,0.25921363352602766,6323.777155200427,0.5169836822860189,0.6991773354206543,0.4972577847355145,0.005252211723889642,0.09600427725029581,9.401842726117703,0.20092136305885133
119,7.472479113795002,0.08471061877500097,16.540076903003673,0.7866837562230388,6316.616944235833,0.5118692458827379,0.6454359805458849,0.3181199351529498,0.035251649000149966,0.7020535151545447,9.12845345187815,0.06422672593907497
120,7.7276974263371505,0.2264985701873059,16.267808758413082,0.7261797240917957,6275.133621340958,0.48223830095782694,0.6902268438486852,0.4674228128289505,0.039608621738275326,0.7900731664298045,9.478378624502053,0.23918931225102624
121,8.969562575956452,0.916423653309141,14.584451342814505,0.35210029840322343,5815.023593761622,0.15358828125830148,0.5774526223390235,0.09150874113007834,0.0023858043896486545,0.03809705837674049,9.89650737774425,0.4482536888721248
122,7.764296160213628,0.2468312001186821,16.59578596929954,0.7990635487332316,5898.614728666227,0.21329623476159076,0.6200969569448558,0.23365652314951924,0.005144285756962002,0.09382395468610105,10.214067639681243,0.6070338198406214
123,8.049468782692072,0.4052604348289294,15.796625979565098,0.6214724399033552,6289.144450490309,0.4922460360645067,0.800409538636194,0.8346984621206467,0.04781865690055857,0.9559324626375468,10.087667574411823,0.5438337872059111
124,9.07430473510225,0.9746137417234731,14.885846498142184,0.41907699958715205,5679.679177440824,0.05691369817201686,0.7491764174157416,0.6639213913858053,0.03645218556366529,0.7263067790639453,10.305973207737615,0.6529866038688076
125,9.090822904181241,0.9837905023229124,15.768959774926364,0.6153243944280807,6412.783049521491,0.5805593210867795,0.6676097934792785,0.3920326449309284,0.04914961191347473,0.9828204426964591,10.382579784560942,0.6912898922804714
126,8.38877065718255,0.5937614762125278,16.15924587708777,0.7020546393528376,6776.3870726579935,0.840276480469995,0.6212570520573859,0.23752350685795287,0.0371771252378353,0.7409520250067736,9.559681406781353,0.2798407033906767
127,7.679589842801427,0.19977213488968149,15.035266036779696,0.45228134150659904,6895.943246175065,0.9256737472679033,0.6083850145429673,0.1946167151432242,0.045716804214075826,0.913470792203552,10.879453876324222,0.9397269381621108
128,7.7182928424866555,0.22127380138147545,13.260181060346833,0.057818013410407154,5616.840913489948,0.012029223921391496,0.7094108992609498,0.5313696642031658,0.03101374859127527,0.6164393654803084,10.485660418856067,0.7428302094280338
129,7.403817729876485,0.046565405486935996,15.776598926422476,0.6170219836494393,6761.392658655958,0.8295661847542559,0.5863463163852467,0.12115438795082212,0.04912383356626553,0.9822996680053643,9.317044325952677,0.15852216297633837
130,7.567365754891538,0.13742541938418795,17.156518913138388,0.9236708695863087,6997.1339781388915,0.9979528415277794,0.8302165142314712,0.9340550474382373,0.013098140897980077,0.2545078969288904,10.477623500233449,0.7388117501167242
