id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
21,8.559579226740912,0.688655125967173,14.752393351114389,0.3894207446920862,6197.256555991698,0.5986282779958491,0.7867014661924003,0.789004887308001,0.021558961049161014,0.4254335565487073,9.546755542945624,0.2733777714728115
22,8.3111702494553,0.5506501385862775,16.89092504838233,0.8646500107516288,5206.402166446346,0.103201083223173,0.6869472526049374,0.45649084201645806,0.021635545293591654,0.4269807130018516,9.106106940041759,0.05305347002087901
23,7.82128235025979,0.2784901945887722,14.811829327745643,0.402628739499032,5939.855791286605,0.46992789564330273,0.6073433104096851,0.19114436803228363,0.04216104767396508,0.8416373267467692,9.030708877985795,0.015354438992897235
24,8.439419116406453,0.6218995091146965,17.14005781370909,0.9200128474909097,5471.643517640559,0.23582175882027956,0.6635954018870167,0.3786513396233889,0.041832962914186596,0.8350093518017494,10.155348532829272,0.577674266414636
25,8.141168535483736,0.45620474193540894,13.214563332172204,0.04768074048271198,5986.1878959687665,0.49309394798438344,0.8235797801365501,0.9119326004551672,0.03291288254203895,0.6548057079199788,9.601563331742067,0.3007816658710336
26,7.691256008547296,0.2062533380818311,14.51681632087957,0.3370702935287935,5727.188321563393,0.3635941607816967,0.7770415724691471,0.7568052415638236,0.0227052945243693,0.4485918085731171,9.515968800627165,0.25798440031358294
27,8.34901122627728,0.5716729034873783,13.029861255763562,0.00663583461412498,6138.271077462124,0.5691355387310619,0.5590270414306855,0.03009013810228489,0.04884709630763092,0.9767090163157761,9.876043966126332,0.438021983063166
28,7.674723381469461,0.1970685452608112,13.035780858936759,0.00795130198594629,6974.029502341495,0.9870147511707472,0.7632477474294794,0.7108258247649316,0.03036610272953521,0.603355610697681,10.959213988122062,0.9796069940610317
29,7.977973108800091,0.36554061600005083,16.231354553496733,0.7180787896659406,6576.35309582028,0.7881765479101401,0.7612889069634265,0.7042963565447552,0.025234950168486838,0.49969596299973407,10.870596903012508,0.9352984515062537
30,8.247869784955334,0.5154832138640744,13.449791286922995,0.09995361931622093,5751.4673883141495,0.3757336941570749,0.5790046388259118,0.09668212941970578,0.04411231353317263,0.8810568390539926,9.635041769254606,0.3175208846273033
31,7.874021119523625,0.3077895108464581,15.154668531740626,0.4788152292756944,6839.462230945693,0.9197311154728463,0.841739382800522,0.9724646093350735,0.030174246576987206,0.5994797288280244,10.516357226221357,0.7581786131106788
32,7.361663568553945,0.023146426974414047,14.570848667332234,0.34907748162938534,6671.513580160578,0.835756790080289,0.7872556218551545,0.7908520728505151,0.04724984875509059,0.944441388991729,10.499266668341964,0.7496333341709814
33,8.385671496756792,0.5920397204204403,13.752739187838195,0.16727537507515455,5812.318220343766,0.4061591101718831,0.6166111800114679,0.22203726670489277,0.02235415434441543,0.44149806756394805,10.231236195822254,0.6156180979111265
34,7.66677150008876,0.19265083338264477,15.811024223373014,0.6246720496384477,6967.532750403854,0.983766375201927,0.5738390054091866,0.07946335136395544,0.03902696283343986,0.7783224814836335,9.696972203363433,0.34848610168171645
35,9.082077077520989,0.978931709733883,13.674842535096097,0.1499650077991328,6012.647050003633,0.5063235250018164,0.6089978443304543,0.19665948110151443,0.034351086861936574,0.6838603406451832,9.550501863874183,0.27525093193709194
36,9.097615443567669,0.9875641353153725,16.55827636121292,0.7907280802695376,5194.999423813973,0.09749971190698692,0.647512221670193,0.325040738900643,0.029181592329107,0.5794261076587273,9.156823042193146,0.07841152109657301
37,9.066857041426392,0.9704761341257737,14.513830127054407,0.3364066949009793,6956.30829940674,0.97815414970337,0.5645624571256832,0.04854152375227738,0.0459695665182307,0.9185771013783979,10.42453919514982,0.71226959757491
38,8.69810440813622,0.7656135600756784,13.998170851351754,0.22181574474483423,5191.932122985137,0.09596606149256848,0.8056204412721006,0.8520681375736687,0.01704256889633317,0.33419331103703365,9.550393533273512,0.27519676663675596
39,7.540238354491689,0.12235464138427143,17.21309828446551,0.9362440632145572,6944.145800623952,0.9720729003119759,0.6295374669880639,0.265124889960213,0.04090734371656012,0.8163099740719216,9.80773913256418,0.4038695662820896
40,8.780920645969287,0.811622581094049,16.731018332334134,0.8291151849631408,6381.567416493934,0.6907837082469671,0.6156293385418737,0.21876446180624565,0.04145098869263531,0.8272927008613193,9.046687281435297,0.023343640717648273
41,7.6294621407277114,0.17192341151539536,17.15817844770373,0.9240396550452732,5590.887409152694,0.29544370457634717,0.6938464179893195,0.47948805996439803,0.04508336276194504,0.9006739951908088,9.594852305069692,0.29742615253484617
42,7.996092250562939,0.37560680586829975,15.77415338216415,0.616478529369811,6868.379967152461,0.9341899835762307,0.7126605808524051,0.5422019361746837,0.02699045178510239,0.5351606421232806,10.145668913894776,0.5728344569473874
43,8.639294942974935,0.7329416349860748,14.67753398439659,0.37278532986590884,5790.9638522341165,0.39548192611705824,0.6472448759460394,0.32414958648679815,0.04139309540080633,0.8261231394102289,10.66400886228515,0.8320044311425758
44,7.428328291649354,0.06018238424964106,15.238444195395843,0.4974320434212983,5982.975549650517,0.4914877748252583,0.7205683981805078,0.5685613272683592,0.006714582950308355,0.12554713030925968,10.69198186944133,0.8459909347206647
45,8.349164482511798,0.5717580458398874,13.801411471854585,0.1780914381899079,5697.272832844509,0.34863641642225474,0.7146179956889763,0.5487266522965877,0.04647874253189873,0.9288634854929035,9.277535298591335,0.13876764929566776
46,8.029273881366484,0.3940410452036024,15.776156233439107,0.6169236074309123,5323.003348193727,0.16150167409686367,0.699929758242467,0.49976586080822305,0.013288557436314994,0.2583546956831312,9.659134949499398,0.3295674747496994
47,7.506923244270607,0.1038462468170036,13.077585073216346,0.01724112738141037,5636.313088325504,0.3181565441627523,0.8042450552259994,0.8474835174199983,0.047882528549820946,0.9572227989862817,10.247998421362253,0.6239992106811264
48,7.734374466362958,0.2302080368683097,14.202470694723786,0.2672157099386192,6818.56119155365,0.909280595776825,0.773743438883173,0.74581146294391,0.040638223124180646,0.8108731944278917,10.432971111928982,0.7164855559644913
49,7.782193956208156,0.2567744201156421,14.250302676743882,0.277845039276418,6864.2409032512805,0.9321204516256405,0.7199970214102117,0.566656738034039,0.016769292871894378,0.32867258327059345,10.487954693558521,0.7439773467792606
50,9.039873253040975,0.95548514057832,15.509590751283199,0.5576868336184888,6329.617425106573,0.6648087125532868,0.7452503731814135,0.6508345772713782,0.012911645755806205,0.25074031829911525,9.975621902952689,0.48781095147634457
51,8.750803964393633,0.7948910913297962,14.024560070962245,0.2276800157693878,6231.0993060777955,0.6155496530388979,0.8352260509116913,0.9507535030389714,0.024841987959442726,0.49175733251399445,10.607757304573,0.8038786522864992
52,8.572232297730244,0.6956846098501357,16.534347980918795,0.7854106624263987,5332.105113197149,0.16605255659857465,0.7187767271040326,0.5625890903467753,0.026444732129416813,0.524136002614481,9.275931699952272,0.13796584997613615
53,7.7372748121501065,0.23181934008339222,14.00266544387813,0.22281454308402882,5889.1752812437235,0.4445876406218616,0.668302342854683,0.3943411428489435,0.012210913922531177,0.23658411964709447,9.184274078548448,0.0921370392742239
54,7.497483426799089,0.09860190377727185,13.103704997151654,0.02304555492258975,6500.831530288635,0.7504157651443175,0.5758701640827858,0.08623388027595236,0.02020276256448031,0.3980356073632385,9.100596674453367,0.0502983372266832
55,8.473807163955218,0.6410039799751213,16.7246653989139,0.8277034219808668,5761.605354539252,0.38080267726962636,0.8487783373577735,0.9959277911925787,0.010348047582923335,0.19895045622067342,10.891572871958049,0.9457864359790242
56,9.050993856676197,0.9616632537089982,15.872012962055656,0.6382251026790348,5700.5121690611895,0.35025608453059476,0.7346874116954293,0.6156247056514309,0.03746898887775807,0.7468482601567286,9.667149566727206,0.3335747833636026
57,8.439755598729095,0.6220864437383865,15.416077855492057,0.5369061901093461,6000.89361841298,0.50044680920649,0.7915386419015206,0.805128806338402,0.04421078045404211,0.8830460697786284,10.709091223693125,0.854545611846563
58,8.35571329782448,0.575396276569155,14.677585724300442,0.3727968276223206,6609.530922116606,0.804765461058303,0.6329509364451834,0.2765031214839445,0.02862106729328646,0.5681023695613426,10.186851022105289,0.5934255110526443
59,8.302839569114628,0.5460219828414602,17.44908940701046,0.9886865348912142,6215.058212588269,0.6075291062941347,0.6623532318962309,0.37451077298743596,0.012817652149136483,0.24884145755831277,9.305285057369735,0.15264252868486727
60,7.7915757399534895,0.26198652219638296,13.989627909107453,0.21991731313498952,6342.312080183488,0.6711560400917443,0.5835979050254383,0.1119930167514609,0.041960272610637214,0.8375812648613579,9.814731213638261,0.40736560681913003
61,8.90315247613991,0.8795291534110617,17.461020745300907,0.9913379434002013,6186.580486056798,0.593290243028399,0.6482700220108876,0.3275667400362917,0.04613300035189655,0.921878794987809,9.168641779294132,0.08432088964706597
62,7.7770627300195345,0.2539237388997415,13.993184251294794,0.22070761139884332,5348.4808865521545,0.17424044327607735,0.8205682229962155,0.9018940766540517,0.04943366781048133,0.9885589456662894,9.291546079874147,0.14577303993707325
63,7.9607355422163355,0.35596419012018665,16.00878827543425,0.6686196167631665,6264.482868720873,0.6322414343604364,0.7514405243496762,0.6714684144989206,0.006946007728894111,0.1302223783614972,10.063678205327854,0.5318391026639265
64,7.721923411305638,0.22329078405868752,16.72751529081637,0.8283367312925269,5455.218157642596,0.22760907882129844,0.6108467187962294,0.20282239598743124,0.04977846620508725,0.9955245697997425,9.222313671425344,0.11115683571267188
65,8.952624289958198,0.9070134944212211,16.198808533765146,0.7108463408366986,5970.202460669602,0.48510123033480124,0.6926122040326271,0.4753740134420905,0.007116268347662359,0.1336619868214618,10.609545585491265,0.8047727927456321
66,8.963361222176108,0.912978456764505,15.028378525351034,0.45075078341134067,6046.958181074999,0.5234790905374996,0.691713893786389,0.47237964595463,0.033621686921138566,0.6691249883058296,9.909149146644742,0.45457457332237083
67,8.474443761426619,0.6413576452370102,16.82799216776339,0.850664926169642,6544.693653043478,0.772346826521739,0.6705641181267541,0.4018803937558467,0.04702269594549852,0.9398524433434045,10.14012133349762,0.5700606667488097
68,8.572840212884822,0.6960223404915679,14.03605266112449,0.23023392469433102,6691.751984565469,0.8458759922827342,0.694955676996421,0.48318558998806993,0.010694263200389761,0.20594471111898505,9.499170865809718,0.24958543290485935
69,9.036011383144153,0.9533396573023082,15.405698654596726,0.5345997010214947,6238.2173297623885,0.6191086648811944,0.6725637212217521,0.4085457374058403,0.00952894929263195,0.18240301601276665,9.77578766449548,0.38789383224774
70,8.883727584894823,0.8687375471637909,14.90566420559157,0.42348093457590463,5458.9576448427215,0.22947882242136075,0.7820134280762742,0.7733780935875807,0.0278170946731419,0.5518604984473111,9.151676600162443,0.07583830008122094
71,8.510954929758586,0.6616416276436597,17.021049905680094,0.8935666457066875,5359.108317285517,0.17955415864275825,0.5687059123600372,0.06235304120012375,0.013493798294865784,0.2625009756538542,9.122285404046425,0.06114270202321215
72,7.869910079980814,0.30550559998934124,13.291257390537446,0.0647238645638768,5641.712570084585,0.3208562850422927,0.5896330344680286,0.1321101148934285,0.014628506977133091,0.28542438337642606,9.11111424241101,0.055557121205504933
73,8.767424950231117,0.8041249723506214,14.086367875803909,0.2414150835119795,5363.179247777443,0.1815896238887218,0.6460748124842605,0.3202493749475349,0.03130430594226314,0.6223092109548108,9.408269483101318,0.20413474155065858
74,7.437057113379405,0.06503172965522497,15.755398625654358,0.6123108057009685,6047.231623493039,0.5236158117465195,0.6927091821091848,0.47569727369728243,0.015139311566188328,0.2957436680038046,10.333181266611446,0.6665906333057229
75,7.457819020994403,0.07656612277466834,14.181068644890514,0.26245969886455855,5185.20340635456,0.09260170317727967,0.7540550054560511,0.6801833515201704,0.032952694995920954,0.655609999917595,10.98678857088629,0.9933942854431455
76,7.931015944195501,0.33945330233083393,14.331314849517039,0.2958477443371199,5196.636295829626,0.09831814791481308,0.6654492016390802,0.384830672130267,0.026919168464483337,0.5337205750400674,10.547228345523116,0.7736141727615584
77,7.360811901149239,0.02267327841624367,13.756111312002774,0.16802473600061663,5927.123058150502,0.46356152907525117,0.7454656935956373,0.6515523119854577,0.006420870284549679,0.11961354110201372,9.63243692368592,0.31621846184296076
78,7.851949983152645,0.2955277684181363,15.603976593448614,0.5786614652108032,5286.00483766952,0.1430024188347604,0.5676068415922767,0.05868947197425567,0.014143251881458837,0.27562125013048155,10.418801094834922,0.7094005474174612
79,9.037077651701408,0.9539320287230044,14.691818874359047,0.37595974985756586,6625.876425464445,0.8129382127322221,0.7923912598409776,0.8079708661365919,0.010671572909376868,0.20548632140155287,9.349287989555904,0.17464399477795178
80,7.796203257963195,0.26455736553510856,16.806587544037075,0.8459083431193503,5217.318862957122,0.10865943147856127,0.8175002477967739,0.891667492655913,0.0327795681967402,0.6521124888230343,10.999097578104312,0.999548789052156
81,7.752079392526114,0.24004410695895206,14.758546653161975,0.3907881451471057,6942.3576208203895,0.9711788104101948,0.7290646801780257,0.5968822672600859,0.03328834930959248,0.6623908951432823,10.169368632925746,0.5846843164628729
82,7.480944985954653,0.08941388108591841,15.517245599982035,0.5593879111071188,5080.940472131146,0.040470236065572984,0.6698107114467954,0.39936903815598446,0.0432277502232872,0.8631868731977211,9.30742618872277,0.15371309436138492
83,8.69599307817009,0.764440598983384,16.425617261287048,0.7612482802860103,6472.814715445898,0.7364073577229493,0.5687141059530827,0.06238035317694235,0.0354921181516669,0.7069114778114524,10.724960231911433,0.8624801159557167
84,8.102466955156844,0.43470386397602423,14.482301242513106,0.32940027611402345,5777.321789090195,0.38866089454509767,0.6728214653974869,0.4094048846582894,0.021295576990219868,0.4201126664690882,9.298154692659091,0.14907734632954572
85,7.717044426330284,0.22058023685015815,17.140282662457846,0.9200628138795214,6319.574028779032,0.6597870143895163,0.674022388980026,0.41340796326675333,0.0010969629455672672,0.012059857486207415,10.101472899801605,0.5507364499008025
86,8.433306159278812,0.6185034218215623,16.188426761015158,0.7085392802255903,5214.791222190436,0.10739561109521811,0.5766178778370306,0.08872625945676849,0.03430181102093441,0.6828648691097859,9.144232741521334,0.0721163707606669
87,8.71310654722187,0.7739480817899276,15.68690228997477,0.597089397772171,5605.9359333315215,0.30296796666576087,0.8343554736697525,0.9478515788991752,0.01657743996954713,0.32479676706155813,9.263201187324228,0.1316005936621143
88,7.937888921373806,0.34327162298544767,13.359644740969715,0.07992105354882562,6945.8044260033075,0.9729022130016539,0.7586650299052231,0.6955500996840771,0.017225529698141246,0.3378894888513383,10.633925478012207,0.8169627390061038
89,8.135384546961477,0.45299141497859874,15.79570000179897,0.6212666670664378,6990.109288014475,0.9950546440072374,0.8439146655783643,0.979715551927881,0.02896785754444146,0.5751082332210395,9.692482354073935,0.34624117703696744
90,8.76231127903555,0.8012840439086393,15.204921813716451,0.48998262527032255,6693.769941689712,0.8468849708448563,0.7596785506759496,0.6989285022531655,0.04372700947478358,0.8732729186824965,10.888812581065952,0.9444062905329759
91,8.680483447474852,0.7558241374860297,13.7596303348506,0.16880674107791105,6822.755872719665,0.9113779363598321,0.745572663634664,0.6519088787822132,0.00509392571976627,0.09280658019729837,9.871056959225097,0.43552847961254815
92,7.517921251137013,0.10995625063167347,14.861166427642292,0.4135925394760651,6823.30933228982,0.9116546661449102,0.6625905220247008,0.37530174008233597,0.0034761232534929725,0.06012370209076712,10.442753689954822,0.7213768449774111
93,7.753954726599657,0.24108595922203147,14.552280662377175,0.3449512583060387,5783.426973735775,0.3917134868678879,0.7802894145152509,0.767631381717503,0.008885856401984383,0.16941124044412892,10.28730202267138,0.6436510113356895
94,8.304349768268427,0.5468609823713482,15.310479431007458,0.513439873557213,6720.746534884145,0.8603732674420725,0.6491177792294492,0.3303925974314974,0.01630402194958481,0.319273170698683,10.016955626825025,0.5084778134125123
95,9.034335090261704,0.9524083834787247,14.386929122662567,0.3082064717027927,6106.393498891134,0.5531967494455672,0.8256561570091637,0.9188538566972125,0.044492174822774,0.8887308045004847,9.245339404221006,0.12266970211050343
96,7.945182404498573,0.3473235580547628,15.378518902414868,0.5285597560921926,6566.774168553457,0.7833870842767281,0.5664949427285488,0.05498314242849589,0.035848702350058576,0.7141151989910822,10.009684521618532,0.5048422608092659
97,7.415623133177304,0.05312396287627996,15.923621390311657,0.6496936422914795,6618.95459782754,0.8094772989137701,0.7058142542067847,0.519380847355949,0.01873805568300192,0.3684455693535741,10.66639092432748,0.8331954621637399
98,8.562400844751028,0.6902226915283494,17.368597520726148,0.9707994490502551,5601.97916723149,0.30098958361574457,0.6982296826237806,0.49409894207926863,0.02839644656098917,0.5635645769896802,9.109307433655236,0.05465371682761766
99,7.767247296507935,0.24847072028218609,16.533990989631235,0.7853313310291635,5036.019300989492,0.01800965049474612,0.5782514679555281,0.09417155985176007,0.025878118340543484,0.5126892594049188,9.637826431581201,0.31891321579060083
100,9.105213105012139,0.9917850583400772,16.311370484800953,0.7358601077335449,6990.803351113324,0.9954016755566623,0.7711647064157727,0.7372156880525759,0.008431055469144882,0.1602233428110077,9.450777808328375,0.22538890416418778
101,8.0144315685141,0.38579531584116666,17.021203674985955,0.8936008166635455,5793.830633089586,0.39691531654479284,0.8212627009972473,0.9042090033241574,0.009471239173266734,0.18123715501548954,10.333869527253352,0.6669347636266761
102,8.856477918403137,0.853598843557298,16.99518742498163,0.8878194277736955,5756.278620340051,0.37813931017002556,0.7328828478706448,0.6096094929021496,0.03011314925195321,0.5982454394333981,10.534025119501988,0.7670125597509941
103,7.904632276322541,0.3247957090680783,16.125723236355228,0.6946051636344948,6409.288746208112,0.7046443731040559,0.8278576691220165,0.9261922304067218,0.04888981211410945,0.977571961901201,9.74212798471782,0.37106399235890974
104,8.531881064563255,0.6732672580906972,13.196278313412579,0.04361740298057326,5973.595662611568,0.4867978313057837,0.8224989277751485,0.9083297592504952,0.04779007738175065,0.9553550986212253,9.922963039221019,0.461481519610509
105,7.52063590958887,0.11146439421603882,14.571704015378675,0.34926755897303885,6068.449635195622,0.5342248175978109,0.6861763045762618,0.4539210152542058,0.008259256652760477,0.1567526596517268,10.896060116098349,0.9480300580491743
106,7.348734025610068,0.015963347561149033,15.616777808974703,0.5815061797721564,5520.706260782232,0.26035313039111596,0.7683877267046442,0.7279590890154805,0.02838710923615859,0.56337594416482,9.693529174037693,0.3467645870188464
107,8.853537605554948,0.851965336419416,16.97048433498643,0.8823298522192069,5386.986828098969,0.19349341404948484,0.7591509633619566,0.6971698778731888,0.02959629126554184,0.5878038639503401,10.297747150703213,0.6488735753516061
108,8.527117697115589,0.6706209428419945,13.984580003879595,0.21879555641768778,5646.926689762476,0.32346334488123785,0.6494329419599257,0.33144313986641916,0.008149945303907015,0.15454434957387908,9.215723208415982,0.10786160420799074
109,8.364095295743883,0.5800529420799351,16.27520002341506,0.7278222274255689,5144.993071138871,0.07249653556943514,0.7455556766197953,0.6518522553993176,0.043151604578891965,0.8616485773513528,9.395472150882501,0.19773607544125094
110,8.411186044077596,0.6062144689319973,13.878910944917871,0.19531354331508266,6964.270157127059,0.9821350785635293,0.639323487938954,0.2977449597965133,0.04184882321805737,0.835329761980957,9.149753262158143,0.07487663107907117
111,9.070227517660655,0.9723486209225861,16.56897144446179,0.7931047654359535,5849.3856485866645,0.42469282429333244,0.7294208600233469,0.5980695334111565,0.04208231119903945,0.8400466908896858,10.93824491584014,0.9691224579200699
112,8.757758668544248,0.7987548158579165,16.41234723471448,0.7582993854921066,5786.982989925807,0.39349149496290325,0.7296711837139223,0.5989039457130743,0.043660288380361775,0.8719250177850864,9.359427374126357,0.1797136870631787
113,7.494387074392411,0.09688170799578377,13.16646514302453,0.03699225400545114,5996.397451884704,0.49819872594235204,0.7411666748414917,0.6372222494716389,0.013285449378110058,0.258291906628486,10.387949749863555,0.6939748749317775
114,7.432433315882337,0.062462953267964916,13.804932033241972,0.17887378516488273,6047.93357839723,0.523966789198615,0.7275966270334047,0.5919887567780157,0.017899024732017224,0.3514954491316611,10.584341275701302,0.7921706378506509
115,8.2838316223913,0.5354620124396111,15.37582060893015,0.527960135317811,5831.376062641746,0.41568803132087295,0.812748750192684,0.8758291673089469,0.038004195893407096,0.7576605230991332,10.625251478171581,0.8126257390857905
116,8.839117311152998,0.8439540617516659,13.706866329009669,0.15708140644659296,6847.2282889832895,0.923614144491645,0.7604639457597341,0.7015464858657803,0.03500798443316676,0.6971309986498334,10.231375174418183,0.6156875872090919
117,8.768587549717655,0.8047708609542528,13.5690558163396,0.12645684807546642,6093.352073906909,0.5466760369534546,0.7321509741530738,0.6071699138435793,0.04243882166902959,0.8472489226066584,9.490497286871541,0.24524864343577013
118,8.1906893770465,0.4837163205813889,14.688207087775025,0.3751571306166721,5925.786933892556,0.46289346694627775,0.5531498381039772,0.010499460346590439,0.006145123108178508,0.11404289107431331,10.547814738719666,0.7739073693598333
119,7.685424825511277,0.20301379195070945,15.539121723217088,0.5642492718260194,5908.298177690456,0.45414908884522787,0.7048662457248559,0.516220819082853,0.0007901152704590214,0.005860914554727703,10.011423639650433,0.5057118198252162
120,8.576316344129005,0.6979535245161136,15.350823681504522,0.5224052625565604,5553.440453356564,0.2767202266782821,0.6118476196685863,0.2061587322286209,0.009474228959810075,0.18129755474363785,9.258231932593,0.12911596629650002
121,8.904176828565445,0.8800982380919143,15.681329715020599,0.5958510477823551,5281.858601261025,0.14092930063051246,0.6703878218536938,0.4012927395123126,0.04603717705576593,0.9199429708235541,10.745409231955357,0.8727046159776779
122,8.605368135227245,0.7140934084595812,13.214272181038288,0.04761604023073074,6274.413709757905,0.6372068548789527,0.8080821013413997,0.8602736711379988,0.04873249571756237,0.9743938528800479,9.170364858073391,0.08518242903669582
123,8.296918649825065,0.5427325832361475,13.393052161724608,0.08734492482769063,5725.763561556936,0.3628817807784679,0.7125926937798728,0.5419756459329094,0.0038442368052573183,0.06756033950014784,10.164869399628264,0.582434699814132
124,8.231200439825626,0.5062224665697928,16.157206433944225,0.7016014297653838,6747.389850949442,0.8736949254747209,0.5660423079181846,0.05347435972728187,0.026820242722321214,0.5317220751984083,9.879873377572032,0.43993668878601633
125,8.235487030686311,0.5086039059368394,16.400341973779973,0.7556315497288832,6871.665116092934,0.9358325580464671,0.7536743368104137,0.6789144560347127,0.0194690555370552,0.38321324317283234,10.497934954045409,0.7489674770227046
126,7.880036613986421,0.31113145221467864,16.219205818381255,0.7153790707513897,5033.191662076761,0.016595831038380138,0.8086624642686217,0.862208214228739,0.03830709522455129,0.7637797015060865,10.59798638695608,0.7989931934780402
127,8.009229227883033,0.3829051266016853,13.938113677240134,0.208469706053363,6293.359480461646,0.6466797402308231,0.7241637248209172,0.5805457494030574,0.006928135736767881,0.12986132801551276,10.011398407281227,0.5056992036406137
128,8.113041179294152,0.44057843294119603,17.197996611490638,0.9328881358868083,5056.399490378362,0.028199745189181225,0.7037903209907055,0.5126344033023514,0.02376366868314277,0.4699731047099549,9.873639098582615,0.43681954929130784
129,7.43969611032983,0.06649783907212758,13.374937303420253,0.08331940076005617,6181.567582932746,0.5907837914663729,0.5945285956202994,0.1484286520676643,0.03732643998702846,0.7439684845864335,9.665347823363785,0.3326739116818922
130,8.399458190857022,0.5996989949205676,13.021933706365063,0.004874156970013921,5233.8405856289955,0.1169202928144979,0.7903193733433586,0.8010645778111951,0.037719194718649256,0.7519029236090758,9.270715129208043,0.1353575646040217
