index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
2105,7.450967278782806,0.072759599323781,12.597593772610171,0.399398443152543,6129.830180391486,0.2748584836595711,0.5613155338054363,0.5226310676108727,0.0457654068457855,0.9144526635512228
2110,8.8597088884177,0.8553938268987219,13.340733195743422,0.5851832989358554,6395.685512942319,0.4964045941185997,0.6951521331525823,0.7903042663051647,0.0489381589182552,0.9785486650152566
2128,8.522150610775052,0.6678614504305846,14.30405717840921,0.8260142946023021,6233.75714754886,0.3614642896240503,0.5196298914751893,0.4392597829503788,0.0254719944181472,0.5044847357201457
2240,7.69586021382408,0.2088112299022664,14.53277607637676,0.88319401909419,6150.146568610173,0.291788807175144,0.6134939720994717,0.6269879441989434,0.0394675745355549,0.7872237279910085
2241,7.451812592065827,0.0732292178143483,12.179539709154994,0.2948849272887487,6586.752037398881,0.6556266978324007,0.7426281623896887,0.8852563247793772,0.0070902211482443,0.1331357807726125
2242,8.237598974599004,0.5097772081105582,11.098848035715362,0.0247120089288404,5992.538177882164,0.1604484815684699,0.4205704874897589,0.2411409749795178,0.0464124836748608,0.9275249227244622
2243,8.664947241475007,0.7471929119305598,12.375683646275592,0.3439209115688978,6469.327734921802,0.5577731124348353,0.5770972038890669,0.5541944077781338,0.0298516197747994,0.5929620156525147
2244,8.773488765871045,0.807493758817248,11.471660136129572,0.1179150340323929,6602.780068350266,0.6689833902918887,0.5570987143634929,0.5141974287269858,0.0444042536596496,0.8869546193868616
2245,7.978038919109399,0.3655771772829994,14.477291805666834,0.8693229514167085,6395.2851724661205,0.4960709770551006,0.6625242845821881,0.7250485691643762,0.0028163965850537,0.0467958906071473
2246,7.64923399435378,0.1829077746409891,14.175643700368711,0.7939109250921782,6571.076192679462,0.6425634938995521,0.499305664596439,0.398611329192878,0.0234777752696078,0.4641974801940974
2247,8.84726562092056,0.8484809005114228,14.411065270419291,0.8527663176048227,6137.276513306213,0.2810637610885106,0.5024947004642886,0.404989400928577,0.0007150276777558,0.0043439934900172
2248,7.364577778999775,0.0247654327776526,13.307399666764802,0.5768499166912007,6868.23171092326,0.8901930924360497,0.7092636131661034,0.818527226332207,0.029330731611362,0.5824390224517589
2249,9.054116042713265,0.9633978015073684,12.972034254853783,0.4930085637134458,6414.643323641646,0.5122027697013717,0.3037364642956029,0.0074729285912059,0.0475221483375942,0.94994239065847
2269,8.773508587181665,0.8075047706564805,11.695449745996994,0.1738624364992484,6707.520995114744,0.7562674959289537,0.4893387906771476,0.3786775813542953,0.0104124764659635,0.2002520498174448
2278,7.330119610311895,0.0056220057288302,14.721387868526842,0.9303469671317104,5847.3974736166365,0.0394978946805307,0.5964406841106502,0.5928813682213006,0.0072507224160111,0.1363782306264869
2279,7.395495863049565,0.0419421461386466,13.700055197245575,0.6750137993113937,6019.916477912643,0.1832637315938694,0.6042726830393446,0.608545366078689,0.0345162545872525,0.6871970623687378
2287,7.84642729039743,0.2924596057763498,11.888091111014855,0.2220227777537143,6827.369490344003,0.8561412419533353,0.4205542395348517,0.2411084790697035,0.000856443341738,0.0072008755906678
2288,8.826338172977797,0.8368545405432213,14.90456143780381,0.9761403594509528,6329.293301939663,0.4410777516163858,0.5991035783937133,0.5982071567874265,0.039784182059809,0.7936198395921024
2289,8.495365637476882,0.6529809097093788,11.30297167189868,0.0757429179746701,6834.08975862593,0.8617414655216081,0.494862325562529,0.389724651125058,0.0081966097936167,0.1554870665377115
2298,7.376740145391515,0.0315223029952856,11.191519552827405,0.0478798882068509,6673.412221614565,0.7278435180121376,0.3734601578987478,0.1469203157974957,0.0226101742740871,0.4466701873552965
2299,7.72426410678709,0.2245911704372722,12.488521267839138,0.3721303169597844,6462.740888733507,0.5522840739445893,0.4218732457897022,0.2437464915794045,0.0309027943572638,0.61419786580331
2302,7.428914807088295,0.0605082261601636,14.69083256013356,0.92270814003339,6598.43865727125,0.6653655477260421,0.5795532254261804,0.5591064508523607,0.0453233911973089,0.9055230544910904
2303,7.632239543453165,0.1734664130295364,12.15214599870863,0.2880364996771575,6670.258102499151,0.7252150854159588,0.5316690236322638,0.4633380472645275,0.0335071384400315,0.6668108775763957
2304,8.592919395541413,0.7071774419674524,13.348481072937105,0.5871202682342757,6132.570381257863,0.2771419843815523,0.3178185007775533,0.0356370015551066,0.0486071681623614,0.971861983078008
2312,7.767814422434391,0.2487857902413284,14.726189832435708,0.9315474581089268,5822.429924281005,0.0186916035675036,0.4002856301697028,0.2005712603394057,0.028143209782143,0.5584486824675368
2313,8.547260215704814,0.6818112309471194,13.85068209383952,0.7126705234598801,6978.5595909805925,0.9821329924838276,0.5108957031239423,0.4217914062478847,0.029542711354033,0.586721441495617
2314,7.427971218382182,0.0599840102123233,11.409004426974658,0.1022511067436642,6314.97938095801,0.4291494841316748,0.3029598193904122,0.0059196387808244,0.0311131415050182,0.6184473031316808
2315,8.889726987385753,0.872070548547641,11.299231522810649,0.0748078807026615,6129.155924088158,0.2742966034067983,0.6907092448029758,0.7814184896059516,0.0391128631894177,0.7800578422104588
2316,7.465464339452825,0.0808135219182358,12.222753504508384,0.3056883761270959,6525.686422978273,0.6047386858152273,0.7481350916608943,0.8962701833217886,0.0119334841507584,0.2309794777931001
2317,7.854081505708304,0.2967119476157246,14.320620757844774,0.8301551894611933,6600.552897359737,0.6671274144664469,0.7550810914826336,0.9101621829652672,0.0007262359425428,0.0045704230816728
2318,7.726556195560573,0.2258645530892067,11.783859003342148,0.1959647508355371,5911.556307665235,0.0929635897210293,0.3255893116173882,0.0511786232347765,0.0231715071994211,0.4580102464529531
2319,8.224728398173067,0.5026268878739261,13.992368419899746,0.7480921049749366,6426.491659589639,0.5220763829913662,0.4168417139894262,0.2336834279788525,0.000916217534786,0.0084084350461833
2322,7.655714864258197,0.1865082579212206,12.099393569700052,0.2748483924250132,6630.284839334875,0.6919040327790624,0.6586648335251326,0.7173296670502654,0.0288784723078781,0.573302470866225
2323,7.715885702292195,0.2199365012734419,13.606021461123415,0.6515053652808536,6658.355215393903,0.715296012828252,0.4987803268416128,0.3975606536832257,0.021413796470705,0.4225009388021218
2324,7.32763215374531,0.0042400854140609,12.626454917810683,0.4066137294526714,6883.056423375163,0.9025470194793028,0.7655598680605809,0.9311197361211616,0.011735683822385,0.2269835115633339
2325,7.766241464690429,0.247911924828016,12.248666135304983,0.312166533826246,6400.600702333921,0.5005005852782674,0.4427843459808838,0.2855686919617677,0.046861113384301,0.9365881491777994
2326,8.005127278228867,0.3806262656827041,14.081748104273608,0.7704370260684017,6587.072763695891,0.6558939697465754,0.3521103543886504,0.1042207087773009,0.0379564136547248,0.7566952253479776
2327,8.833677612021217,0.8409320066784544,13.9434300372143,0.7358575093035751,6212.869441394258,0.3440578678285482,0.6440988297961173,0.6881976595922347,0.0111623939876387,0.215401898740177
2328,7.644525201927513,0.180291778848618,13.551136069938153,0.6377840174845378,6484.918139953989,0.5707651166283244,0.4002518958490847,0.2005037916981694,0.0242279100342002,0.4793517178626305
2329,8.911441578408565,0.8841342102269811,11.963197667955876,0.2407994169889691,6677.160406775601,0.7309670056463337,0.7488266539250421,0.8976533078500841,0.0214204490205456,0.4226353337483965
2330,7.533299528706539,0.1184997381702995,11.335182816820565,0.0837957042051404,5898.576037325062,0.0821466977708851,0.3292810434318198,0.0585620868636396,0.0317618458616724,0.6315524416499478
2331,7.458193396607546,0.0767741092264148,14.65182693222032,0.91295673305508,6668.476280416562,0.7237302336804686,0.6142294070046803,0.6284588140093608,0.0304905710009374,0.6058701212310593
2332,8.938300920467688,0.8990560669264935,14.741417485263591,0.9353543713158984,6722.796961086527,0.7689974675721055,0.4248485303540024,0.2496970607080048,0.0178216972216883,0.3499332772058243
2333,8.758007388282847,0.7988929934904708,13.01154299715322,0.5028857492883052,5888.868494155785,0.0740570784631541,0.3100477368369435,0.0200954736738869,0.0288211911130744,0.572145275011605
2334,8.88585317428614,0.8699184301589673,13.966726924122248,0.7416817310305616,6243.065137824046,0.3692209481867052,0.4524443930061241,0.3048887860122482,0.0383243141709774,0.764127559009646
2335,8.046528906373243,0.4036271702073571,13.583491965152094,0.6458729912880236,5846.662160526942,0.0388851337724517,0.6056421720205643,0.6112843440411285,0.0409298697153492,0.8167650447545293
2336,7.951460313665716,0.3508112853698422,11.355690658168122,0.0889226645420305,6302.900056428094,0.4190833803567452,0.6961881244634182,0.7923762489268363,0.0492454282649998,0.9847561265656536
2337,7.422833608835807,0.0571297826865595,12.72352625785678,0.4308815644641948,6238.220764327565,0.3651839702729708,0.3365461025918783,0.0730922051837565,0.0303069704643205,0.6021610194812232
2338,8.375161879990806,0.5862010444393364,14.180825093156349,0.7952062732890872,5919.175353056916,0.0993127942140964,0.3685895018675051,0.1371790037350103,0.0051670544347045,0.0942839279738286
2339,8.160615870326307,0.467008816847948,11.313620757263909,0.078405189315977,6286.784397490432,0.4056536645753599,0.652505955191492,0.705011910382984,0.0025772399376097,0.0419644431840356
2340,7.959493997677375,0.3552744431540973,14.72705920329654,0.931764800824135,6754.340135282209,0.795283446068508,0.6459401278804604,0.6918802557609207,0.0058580838950056,0.1082441190910238
2341,7.968706103018628,0.3603922794547937,13.171187910382008,0.5427969775955019,6810.364553872836,0.8419704615606964,0.545587475582554,0.491174951165108,0.0210264665318312,0.4146760915521459
2342,8.320868406585266,0.5560380036584808,12.460838933613896,0.3652097334034739,6994.565613562984,0.9954713446358202,0.454803247124547,0.3096064942490941,0.0041099759403976,0.0729288068767194
2343,8.280633904968106,0.5336855027600587,14.220322484133334,0.8050806210333337,6231.763286228607,0.3598027385238391,0.5749014131500694,0.5498028263001388,0.0028136246304663,0.046739891524573
2344,8.272434458272995,0.5291302545961085,13.242371163626846,0.5605927909067112,6872.297320102756,0.8935811000856301,0.7588058418301724,0.917611683660345,0.0291531063185601,0.5788506326981857
2345,8.870169569055825,0.8612053161421256,11.637285100577008,0.1593212751442517,6015.93594246346,0.1799466187195496,0.4300173991320251,0.2600347982640503,0.0405277949375781,0.8086423219712757
2346,7.374430839642001,0.0302393553566669,12.64751566442289,0.4118789161057228,5969.516242647192,0.1412635355393264,0.754807849014952,0.909615698029904,0.0017069319445125,0.0243824635255052
2347,7.669151403019649,0.1939730016775827,14.011691679582816,0.7529229198957044,6348.957611414332,0.4574646761786102,0.5822834728594894,0.564566945718979,0.0127407633017249,0.2472881475095943
2348,8.002298798069765,0.3790548878165358,14.496534887318932,0.8741337218297335,6682.151774098902,0.7351264784157515,0.6792139620020026,0.7584279240040052,0.0262711023364715,0.5206283300297283
2349,7.45612499420453,0.0756249967802945,11.109018659537425,0.0272546648843556,6835.930037323935,0.8632750311032789,0.5073237792588096,0.4146475585176191,0.0432402151678866,0.8634386902603371
2350,8.761222227471261,0.8006790152618127,12.553335724609244,0.3883339311523112,6608.314576758407,0.673595480632006,0.6265611736387454,0.6531223472774909,0.0071620774834973,0.1345874239090366
2351,7.920404324275985,0.333557957931103,14.639195472048009,0.9097988680120016,6059.332242275332,0.2161102018961097,0.3049415285277188,0.0098830570554375,0.0404939089981286,0.8079577575379526
2352,8.658066254968546,0.7433701416491919,12.58687247060913,0.3967181176522824,6466.355628584683,0.5552963571539018,0.6837013639537319,0.7674027279074639,0.0338557891397722,0.6738543260560048
2353,7.688006501215716,0.204448056230953,12.775950139830098,0.4439875349575245,5903.047698351174,0.0858730819593116,0.7984816860882226,0.9969633721764452,0.0010539002038665,0.0111899031084147
2354,8.156005423398938,0.4644474574438538,14.530939709260933,0.8827349273152333,5941.072355317004,0.117560296097503,0.5539493645208222,0.5078987290416443,0.0344074479451902,0.6849989483876816
2364,8.449512712037185,0.6275070622428807,14.58231648133776,0.8955791203344396,5825.164252186411,0.0209702101553425,0.5114195963937687,0.4228391927875373,0.0447953897624367,0.8948563588371059
2365,8.486319771841732,0.6479554288009627,14.511040235198106,0.8777600587995262,6867.258124259591,0.8893817702163258,0.650449800923983,0.700899601847966,0.0066713305772428,0.1246733449948042
2366,8.568469418993516,0.6935941216630641,14.562214303634256,0.8905535759085641,6848.101312377989,0.8734177603149914,0.3169321179406036,0.0338642358812073,0.0297192718838239,0.5902883208853328
2367,8.051684374810506,0.4064913193391696,14.400127669817351,0.8500319174543378,5994.234293453555,0.1618619112112961,0.3907073733590338,0.1814147467180676,0.0351389638339117,0.6997770471497329
2368,7.604602743175967,0.1581126350977595,11.000862957190028,0.0002157392975071,5946.646375901901,0.1222053132515839,0.3644935739086807,0.1289871478173615,0.0076927663303847,0.1453084107148442
2369,7.523399537430168,0.1129997430167598,13.471586256940643,0.6178965642351609,6403.658803253946,0.5030490027116211,0.4089102383537129,0.2178204767074258,0.0130987888522501,0.2545209869141448
2393,8.166812873733672,0.470451596518707,12.974065553457086,0.4935163883642716,6357.728232872105,0.464773527393421,0.5156635130285669,0.431327026057134,0.0415101228458797,0.8284873302197925
2394,7.511253829758911,0.1062521276438396,14.927916695836783,0.9819791739591962,6911.425947828455,0.9261882898570456,0.6008152954722643,0.6016305909445286,0.0207630402864745,0.4093543492217082
2432,8.998346940392436,0.932414966884687,14.694061222787678,0.9235153056969196,6307.669393356539,0.4230578277971157,0.4548080723023619,0.3096161446047238,0.0128269463139094,0.249029218462817
2433,8.554412599019127,0.6857847772328483,14.046505422083788,0.761626355520947,6005.065929872898,0.1708882748940815,0.7880736099413206,0.9761472198826412,0.0440911317713595,0.880628924673931
2434,7.4879614491469475,0.0933119161927483,11.164407810565702,0.0411019526414253,6526.934139956738,0.605778449963949,0.5599104361726284,0.5198208723452568,0.0322973133687134,0.6423699670447154
2441,8.26368644393777,0.5242702466320944,14.44391747167442,0.8609793679186047,6837.205064298997,0.8643375535824978,0.4308419368578881,0.2616838737157763,0.0136641386556601,0.265942195063842
2442,9.109973613191764,0.9944297851065363,11.794120131567883,0.1985300328919709,6624.294912434233,0.6869124270285273,0.3586538572357647,0.1173077144715294,0.0171777589747465,0.336924423732254
2443,9.003631425626882,0.9353507920149352,11.946008644504747,0.2365021611261872,5867.896386486829,0.0565803220723575,0.3668172338993147,0.1336344677986295,0.0494886549014973,0.9896697959898444
2444,8.58193235804513,0.7010735322472947,11.90910822692376,0.2272770567309396,6806.763067830951,0.8389692231924589,0.5474691714979529,0.4949383429959059,0.0415227057960334,0.8287415312329983
2490,7.390716538673087,0.0392869659294924,12.940112488403512,0.485028122100878,6005.730592147513,0.1714421601229274,0.3744516288080093,0.1489032576160186,0.0408146670782972,0.8144377187534798
2491,8.71270877744824,0.7737270985823559,13.151174999480467,0.537793749870117,6432.9459519339725,0.527454959944977,0.4059324711005523,0.2118649422011047,0.0471852276799472,0.9431359127262076
2492,7.786843678572111,0.2593575992067283,12.25025666670305,0.3125641666757627,6175.729601956439,0.3131080016303663,0.4281934977904642,0.2563869955809285,0.0438057397774177,0.8748634298468235
2493,7.726762212014553,0.2259790066747519,12.590314497889633,0.3975786244724082,6608.1517660765785,0.6734598050638151,0.5173805559946896,0.4347611119893793,0.0083355015658116,0.1582929609254868
2494,9.106387586651891,0.9924375481399412,11.008668292455924,0.0021670731139804,5954.191198649509,0.128492665541257,0.744157518985996,0.8883150379719921,0.0317563287702825,0.6314409852582331
2495,8.88844566246857,0.8713587013714285,12.868113706091366,0.4670284265228415,6194.89671499727,0.3290805958310578,0.6275550553961476,0.6551101107922953,0.0495956706831439,0.9918317309726042
2496,8.39744116255753,0.5985784236430731,11.954444884239956,0.2386112210599886,6644.06597390588,0.7033883115882331,0.4181436960372368,0.2362873920744737,0.0379671779321573,0.756912685498129
2497,7.501191871438089,0.1006621507989381,14.176495416999687,0.7941238542499218,6866.562777634585,0.8888023146954873,0.3686680487815645,0.137336097563129,0.0453954484557344,0.9069787566815048
2498,8.35991991482801,0.5777332860155614,13.961446101223526,0.7403615253058816,5849.757663737406,0.0414647197811718,0.7936187670393354,0.9872375340786708,0.0052512589270736,0.0959850288297703
2499,7.7157349839570974,0.2198527688650542,13.738824390865023,0.6847060977162563,6901.103313487479,0.917586094572899,0.4628864925502775,0.3257729851005549,0.046286017034662,0.9249700411042834
2500,8.107362075327474,0.4374233751819304,11.48461960683972,0.12115490170993,6926.483363937095,0.9387361366142462,0.3946275783892903,0.1892551567785807,0.0257749207177348,0.5106044589441392
2501,8.979869450692332,0.922149694829074,14.14190715729176,0.78547678932294,6197.336018363568,0.3311133486363065,0.6339478657902253,0.6678957315804506,0.0327683097645287,0.6518850457480561
2502,8.889863526575898,0.8721464036532767,11.089942126400809,0.0224855316002016,6490.387825676879,0.5753231880640656,0.673340874275915,0.7466817485518301,0.0047628757243993,0.0861187015030181
2503,9.08939774726392,0.9829987484799558,11.557971418593493,0.1394928546483733,6783.354990402218,0.819462492001849,0.6268382580488543,0.6536765160977087,0.0199447929092509,0.3928240991767872
2504,8.328212947368627,0.5601183040936822,12.948722327467165,0.4871805818667909,5946.438863276401,0.1220323860636678,0.3129843022047091,0.0259686044094182,0.0390257672845526,0.778298328980862
2505,8.81713038240358,0.8317391013353227,14.042684168285833,0.7606710420714581,5828.627714790241,0.0238564289918676,0.5853255604712114,0.5706511209424229,0.0020393693571078,0.0310983708506634
2506,8.567176960851745,0.6928760893620808,14.686080428713671,0.921520107178418,5901.564818963334,0.0846373491361117,0.7342123168623941,0.8684246337247882,0.0319492697770311,0.6353387833743668
2507,7.74400702630018,0.2355594590556554,13.205164114435046,0.5512910286087613,6368.322870226694,0.4736023918555785,0.5662235564483699,0.5324471128967397,0.0140901409377073,0.274548301771865
2508,8.25792905670659,0.5210716981703281,12.717492898226704,0.4293732245566766,6168.312639384191,0.3069271994868258,0.5451622777178466,0.4903245554356932,0.0401829537079327,0.8016758324834904
2509,8.371153326358934,0.583974070199408,11.828988415697411,0.207247103924353,6906.4380591819245,0.9220317159849366,0.7548335726734596,0.9096671453469194,0.0158360609754093,0.3098194136446328
2510,7.791989975804411,0.2622166532246727,11.38553676411453,0.0963841910286323,6701.113199409429,0.7509276661745243,0.5890164184433977,0.5780328368867954,0.0477236844153421,0.9540138265725678
2511,7.736286451262111,0.2312702507011729,13.966914324595402,0.7417285811488505,6956.646212700416,0.9638718439170136,0.7000728340868962,0.8001456681737924,0.0428275344137273,0.8551017053278259
2512,7.432223078016413,0.0623461544535628,14.570741154980103,0.8926852887450258,6210.1642304524,0.3418035253770003,0.6477371695571057,0.6954743391142114,0.0371403814502758,0.7402097262681991
2513,8.752001314531462,0.7955562858508128,14.656723248782104,0.914180812195526,6547.6251704034175,0.6230209753361816,0.4326313305476449,0.2652626610952898,0.0020919831442936,0.0321612756422954
2514,8.714243212281616,0.7745795623786758,12.616277377377305,0.4040693443443257,6693.944489631387,0.7449537413594891,0.5368732366937925,0.473746473387585,0.0058930303236692,0.1089501075488741
2516,8.284882254649439,0.536045697027466,11.75830868453857,0.1895771711346422,6853.576924278019,0.8779807702316828,0.7329380950076045,0.8658761900152092,0.0059088837122552,0.1092703780253594
2517,8.672983520473851,0.751657511374362,12.20785058691675,0.3019626467291876,6184.153487021173,0.320127905850977,0.7447325761888246,0.8894651523776491,0.0449309939160148,0.8975958366871685
2518,9.108704120974,0.9937245116522224,13.67566057065564,0.6689151426639102,6259.448524862843,0.382873770719036,0.6180150203323149,0.6360300406646298,0.0498934548660883,0.99784757305229
2519,8.358489783453916,0.5769387685855086,14.872678922201349,0.9681697305503372,5943.557185568406,0.1196309879736711,0.5193274691861158,0.4386549383722318,0.0030527408390396,0.0515705220008001
2520,8.387761076743041,0.5932005981905788,13.208253554039514,0.5520633885098783,6131.702741367588,0.2764189511396566,0.4470737308293813,0.2941474616587627,0.0302327733444939,0.6006620877675543
2521,8.679614087583353,0.7553411597685298,13.76607666465506,0.6915191661637652,5954.337370676945,0.1286144755641208,0.4519920509278384,0.3039841018556769,0.0037686640584516,0.0660336173424566
2522,7.484897988842053,0.0916099938011403,11.11697413149454,0.0292435328736349,6089.929388653868,0.2416078238782235,0.4576186027149537,0.3152372054299074,0.0177406526364634,0.3482960128578471
