wavelength,flux,fluxerr
3391.659968325468,5.396194830170564e-15,-3.6246788220435314e-19
3393.9360779289,5.266694941346645e-15,-3.6246788220435314e-19
3396.211192729183,4.7001100446686285e-15,-3.6246788220435314e-19
3398.487302332615,4.3631613658881574e-15,-3.6246788220435314e-19
3400.7634119360464,5.048335502006568e-15,-3.6246788220435314e-19
3403.0385267363295,4.8312575147752945e-15,-3.6246788220435314e-19
3405.3146363397614,5.163116998037947e-15,-3.6246788220435314e-19
3407.589751140045,5.0006654835590865e-15,-3.6246788220435314e-19
3409.8658607434763,4.6530624458168515e-15,-3.6246788220435314e-19
3412.14097554376,4.974377408869923e-15,-3.6246788220435314e-19
3414.4170851471913,5.0963350367105995e-15,-3.6246788220435314e-19
3416.693194750623,5.241029286253185e-15,-3.6246788220435314e-19
3418.9683095509067,4.8840533416579895e-15,-3.6246788220435314e-19
3421.244419154338,5.281303495387003e-15,-3.6246788220435314e-19
3423.5195339546212,5.6279912101943784e-15,-3.6246788220435314e-19
3425.795643558053,5.644430410104455e-15,-3.6246788220435314e-19
3428.070758358336,5.044454532762764e-15,-3.6246788220435314e-19
3430.346867961768,4.663899869365588e-15,-3.6246788220435314e-19
3432.6229775651996,5.053754213780937e-15,-3.6246788220435314e-19
3434.898092365483,5.104499717289546e-15,-3.6246788220435314e-19
3437.174201968915,5.2698070393251674e-15,-3.6246788220435314e-19
3439.449316769198,5.3814764373780235e-15,-3.6246788220435314e-19
3441.7254263726295,5.62674637100297e-15,-3.6246788220435314e-19
3444.0005411729135,4.982175960274925e-15,-3.6246788220435314e-19
3446.276650776345,5.259811712876502e-15,-3.6246788220435314e-19
3448.551765576628,5.546527468991885e-15,-3.6246788220435314e-19
3450.82787518006,5.4777684101252405e-15,-3.6246788220435314e-19
3453.1039847834913,5.441448396070017e-15,-3.6246788220435314e-19
3455.3790995837744,5.281816076230524e-15,-3.6246788220435314e-19
3457.6552091872063,5.688841878903836e-15,-3.6246788220435314e-19
3459.93032398749,5.448880818301075e-15,-3.6246788220435314e-19
3462.2064335909217,5.06623921861242e-15,-3.6246788220435314e-19
3464.481548391205,5.269001555142491e-15,-3.6246788220435314e-19
3466.7576579946362,5.039182272657973e-15,-3.6246788220435314e-19
3469.033767598068,5.7769325581547125e-15,-3.6246788220435314e-19
3471.3088823983517,5.650837670648471e-15,-3.6246788220435314e-19
3473.584992001783,5.056060827576782e-15,-3.6246788220435314e-19
3475.860106802066,4.935604329349275e-15,-3.6246788220435314e-19
3478.136216405498,4.591040163750773e-15,-3.6246788220435314e-19
3480.411331205781,5.131520050326597e-15,-3.6246788220435314e-19
3482.687440809213,5.292031080183555e-15,-3.6246788220435314e-19
3484.9635504126445,5.3935953130355636e-15,-3.6246788220435314e-19
3487.238665212928,5.113433269133774e-15,-3.6246788220435314e-19
3489.51477481636,4.606271137386835e-15,-3.6246788220435314e-19
3491.789889616643,5.13137359865702e-15,-3.6246788220435314e-19
3494.0659992200744,5.4149406438764864e-15,-3.6246788220435314e-19
3496.3411140203584,5.4801848626732695e-15,-3.6246788220435314e-19
3498.6172236237894,4.762022487982524e-15,-3.6246788220435314e-19
3500.8933332272213,4.595616778425071e-15,-3.6246788220435314e-19
3503.168448027505,4.973279021348091e-15,-3.6246788220435314e-19
3505.4445576309363,5.073891318347845e-15,-3.6246788220435314e-19
3507.7196724312194,5.3956090234922544e-15,-3.6246788220435314e-19
3509.9957820346513,5.712859952714549e-15,-3.6246788220435314e-19
3512.270896834935,5.872821788810591e-15,-3.6246788220435314e-19
3514.5470064383667,5.4539334009015e-15,-3.6246788220435314e-19
3516.8221212386497,5.746470610882589e-15,-3.6246788220435314e-19
3519.098230842081,5.513722295006521e-15,-3.6246788220435314e-19
3521.374340445513,5.4197735489725444e-15,-3.6246788220435314e-19
3523.649455245796,5.082495353935524e-15,-3.6246788220435314e-19
3525.9255648492276,5.2671709092727726e-15,-3.6246788220435314e-19
3528.2006796495116,4.987118704123167e-15,-3.6246788220435314e-19
3530.476789252943,5.105634717728772e-15,-3.6246788220435314e-19
3532.751904053226,5.315719637737719e-15,-3.6246788220435314e-19
3535.028013656658,5.097286972562853e-15,-3.6246788220435314e-19
3537.3041232600895,5.884574535294187e-15,-3.6246788220435314e-19
3539.579238060373,5.892519538368767e-15,-3.6246788220435314e-19
3541.855347663805,5.202036529228172e-15,-3.6246788220435314e-19
3544.130462464088,5.280973979130453e-15,-3.6246788220435314e-19
3546.40657206752,5.8495725862651606e-15,-3.6246788220435314e-19
3548.681686867803,5.6789930041247484e-15,-3.6246788220435314e-19
3550.9577964712344,5.6056207176664126e-15,-3.6246788220435314e-19
3553.2339060746663,5.540522950539207e-15,-3.6246788220435314e-19
3555.50902087495,5.461695339389108e-15,-3.6246788220435314e-19
3557.7851304783812,5.0374248526230434e-15,-3.6246788220435314e-19
3560.0602452786648,4.772310717770344e-15,-3.6246788220435314e-19
3562.336354882096,5.338456259439628e-15,-3.6246788220435314e-19
3564.6114696823797,5.315170443976803e-15,-3.6246788220435314e-19
3566.8875792858116,5.3738609505599926e-15,-3.6246788220435314e-19
3569.163688889243,6.2062190146038075e-15,-3.6246788220435314e-19
3571.438803689526,5.69748252740891e-15,-3.6246788220435314e-19
3573.714913292958,5.350392070510196e-15,-3.6246788220435314e-19
3575.990028093241,5.596101359143874e-15,-3.6246788220435314e-19
3578.266137696673,5.427828390799308e-15,-3.6246788220435314e-19
3580.5412524969565,5.132471986178852e-15,-3.6246788220435314e-19
3582.817362100388,5.218585567890431e-15,-3.6246788220435314e-19
3585.092476900671,5.12460020893906e-15,-3.6246788220435314e-19
3587.368586504103,5.399489992736058e-15,-3.6246788220435314e-19
3589.6446961075344,5.646077991387202e-15,-3.6246788220435314e-19
3591.919810907818,4.770809588157174e-15,-3.6246788220435314e-19
3594.19592051125,4.979832733561685e-15,-3.6246788220435314e-19
3596.471035311533,5.852501619656711e-15,-3.6246788220435314e-19
3598.747144914965,5.815156443914444e-15,-3.6246788220435314e-19
3601.022259715248,5.1277489198349766e-15,-3.6246788220435314e-19
3603.2983693186793,5.1436389259841374e-15,-3.6246788220435314e-19
3605.574478922111,6.144489635876884e-15,-3.6246788220435314e-19
3607.8495937223947,5.92506842193237e-15,-3.6246788220435314e-19
3610.125703325826,5.174467002430204e-15,-3.6246788220435314e-19
3612.4008181261097,5.890359376242499e-15,-3.6246788220435314e-19
3614.676927729541,5.843897584069032e-15,-3.6246788220435314e-19
3616.9520425298247,6.107473976391167e-15,-3.6246788220435314e-19
3619.2281521332566,5.720402213697791e-15,-3.6246788220435314e-19
3621.5042617366876,5.591158615295633e-15,-3.6246788220435314e-19
3623.779376536971,5.171098614029921e-15,-3.6246788220435314e-19
3626.055486140403,5.465356631128546e-15,-3.6246788220435314e-19
3628.330600940686,5.126540693560962e-15,-3.6246788220435314e-19
3630.606710544118,5.955054401278367e-15,-3.6246788220435314e-19
3632.8818253444015,5.6286136297900824e-15,-3.6246788220435314e-19
3635.157934947833,5.195006849088451e-15,-3.6246788220435314e-19
3637.434044551265,5.317916412781382e-15,-3.6246788220435314e-19
3639.709159351548,5.072939382495591e-15,-3.6246788220435314e-19
3641.9852689549793,4.80614105344275e-15,-3.6246788220435314e-19
3644.260383755263,5.049763405784949e-15,-3.6246788220435314e-19
3646.5364933586943,5.6052179755750744e-15,-3.6246788220435314e-19
3648.811608158978,5.604046362218454e-15,-3.6246788220435314e-19
3651.0877177624097,5.2736513956515776e-15,-3.6246788220435314e-19
3653.362832562693,5.1196208521734246e-15,-3.6246788220435314e-19
3655.6389421661243,5.153524413680619e-15,-3.6246788220435314e-19
3657.915051769556,5.617483302902192e-15,-3.6246788220435314e-19
3660.1901665698397,5.404286284914722e-15,-3.6246788220435314e-19
3662.4662761732716,5.2419812221054396e-15,-3.6246788220435314e-19
3664.7413909735546,4.857692041134036e-15,-3.6246788220435314e-19
3667.017500576986,5.453310981305795e-15,-3.6246788220435314e-19
3669.292615377269,5.702132367917996e-15,-3.6246788220435314e-19
3671.568724980701,5.170805710690766e-15,-3.6246788220435314e-19
3673.8448345841325,5.5224361693463835e-15,-3.6246788220435314e-19
3676.1199493844165,5.892849054625317e-15,-3.6246788220435314e-19
3678.396058987848,6.1340915673368805e-15,-3.6246788220435314e-19
3680.671173788131,5.566481508971821e-15,-3.6246788220435314e-19
3682.947283391563,5.636485407029874e-15,-3.6246788220435314e-19
3685.2223981918464,5.9313658437242036e-15,-3.6246788220435314e-19
3687.498507795278,5.70158317415708e-15,-3.6246788220435314e-19
3689.77461739871,6.064819927626716e-15,-3.6246788220435314e-19
3692.049732198993,6.065552185974603e-15,-3.6246788220435314e-19
3694.3258418024247,6.1404622149635025e-15,-3.6246788220435314e-19
3696.600956602708,5.949379399082238e-15,-3.6246788220435314e-19
3698.8770662061393,6.329787610809837e-15,-3.6246788220435314e-19
3701.152181006423,5.789417562986196e-15,-3.6246788220435314e-19
3703.4282906098547,6.11878736786603e-15,-3.6246788220435314e-19
3705.704400213286,6.535515593648853e-15,-3.6246788220435314e-19
3707.979515013569,6.2279670875360685e-15,-3.6246788220435314e-19
3710.255624617001,6.023374105136278e-15,-3.6246788220435314e-19
3712.5307394172846,6.05951105460453e-15,-3.6246788220435314e-19
3714.8068490207165,6.246310159150653e-15,-3.6246788220435314e-19
3717.0819638209996,6.187692878402252e-15,-3.6246788220435314e-19
3719.358073424431,6.591313679757887e-15,-3.6246788220435314e-19
3721.633188224714,6.863018139741574e-15,-3.6246788220435314e-19
3723.909297828146,6.552613826072028e-15,-3.6246788220435314e-19
3726.1854074315775,6.69199920259243e-15,-3.6246788220435314e-19
3728.4605222318614,6.276186299744466e-15,-3.6246788220435314e-19
3730.736631835293,6.602773522902327e-15,-3.6246788220435314e-19
3733.011746635576,6.295774210550459e-15,-3.6246788220435314e-19
3735.287856239008,6.465731373095167e-15,-3.6246788220435314e-19
3737.5629710392914,7.225046666937195e-15,-3.6246788220435314e-19
3739.839080642723,6.341760034797799e-15,-3.6246788220435314e-19
3742.1151902461547,6.014879908300782e-15,-3.6246788220435314e-19
3744.390305046438,6.120691239570538e-15,-3.6246788220435314e-19
3746.6664146498697,6.705619207863139e-15,-3.6246788220435314e-19
3748.9415294501528,6.472504762813127e-15,-3.6246788220435314e-19
3751.217639053584,6.3171195413913815e-15,-3.6246788220435314e-19
3753.4927538538677,5.991081511994436e-15,-3.6246788220435314e-19
3755.7688634572996,5.878277113502354e-15,-3.6246788220435314e-19
3758.044973060731,5.8805837272981994e-15,-3.6246788220435314e-19
3760.3200878610146,5.832730644263746e-15,-3.6246788220435314e-19
3762.596197464446,5.956592143808931e-15,-3.6246788220435314e-19
3764.8713122647296,5.188599588544435e-15,-3.6246788220435314e-19
3767.1474218681615,5.459901306436784e-15,-3.6246788220435314e-19
3769.4225366684445,5.656476059927205e-15,-3.6246788220435314e-19
3771.698646271876,5.723770602098074e-15,-3.6246788220435314e-19
3773.9737610721595,5.722415924154482e-15,-3.6246788220435314e-19
3776.249870675591,5.478207765133973e-15,-3.6246788220435314e-19
3778.525980279023,4.971082246304429e-15,-3.6246788220435314e-19
3780.8010950793064,4.969947245865203e-15,-3.6246788220435314e-19
3783.077204682738,5.099044392597783e-15,-3.6246788220435314e-19
3785.352319483021,5.207528466837329e-15,-3.6246788220435314e-19
3787.628429086453,5.592623131991408e-15,-3.6246788220435314e-19
3789.9035438867363,4.900272864063699e-15,-3.6246788220435314e-19
3792.1796534901678,4.715707147478634e-15,-3.6246788220435314e-19
3794.455763093599,5.063163733551292e-15,-3.6246788220435314e-19
3796.7308778938827,5.242640254618538e-15,-3.6246788220435314e-19
3799.0069874973146,5.073415350421718e-15,-3.6246788220435314e-19
3801.2821022975977,5.5210082655680024e-15,-3.6246788220435314e-19
3803.558211901029,5.1707324848559775e-15,-3.6246788220435314e-19
3805.8333267013127,4.5551228917868875e-15,-3.6246788220435314e-19
3808.1094363047446,4.889545279267146e-15,-3.6246788220435314e-19
3810.385545908176,5.08037180472665e-15,-3.6246788220435314e-19
3812.6606607084595,4.6725405178706616e-15,-3.6246788220435314e-19
3814.936770311891,5.237697510770297e-15,-3.6246788220435314e-19
3817.211885112174,4.699890367164263e-15,-3.6246788220435314e-19
3819.487994715606,4.934066586818711e-15,-3.6246788220435314e-19
3821.7631095158895,4.735514735788993e-15,-3.6246788220435314e-19
3824.039219119321,4.620037594327122e-15,-3.6246788220435314e-19
3826.315328722753,4.3816142762549245e-15,-3.6246788220435314e-19
3828.590443523036,4.580678708128164e-15,-3.6246788220435314e-19
3830.866553126468,4.231208411598816e-15,-3.6246788220435314e-19
3833.1416679267513,4.958487402720762e-15,-3.6246788220435314e-19
3835.417777530183,4.719844407144199e-15,-3.6246788220435314e-19
3837.692892330466,3.9751010544251334e-15,-3.6246788220435314e-19
3839.9690019338977,4.153369349218366e-15,-3.6246788220435314e-19
3842.244116734181,4.2750340737198874e-15,-3.6246788220435314e-19
3844.5202263376127,4.426062357971701e-15,-3.6246788220435314e-19
3846.796335941044,4.2502471286438926e-15,-3.6246788220435314e-19
3849.0714507413277,4.425110422119447e-15,-3.6246788220435314e-19
3851.3475603447596,4.754809743255831e-15,-3.6246788220435314e-19
3853.6226751450426,4.71241198491314e-15,-3.6246788220435314e-19
3855.898784748474,4.273349879519746e-15,-3.6246788220435314e-19
3858.173899548758,4.85571494359474e-15,-3.6246788220435314e-19
3860.4500091521895,4.6597992226174175e-15,-3.6246788220435314e-19
3862.7261187556214,5.239345092053044e-15,-3.6246788220435314e-19
3865.0012335559045,4.99400193259331e-15,-3.6246788220435314e-19
3867.277343159336,5.070046962021435e-15,-3.6246788220435314e-19
3869.552457959619,4.365321528014426e-15,-3.6246788220435314e-19
3871.828567563051,4.879110597809748e-15,-3.6246788220435314e-19
3874.1036823633344,5.486335832795526e-15,-3.6246788220435314e-19
3876.3797919667663,5.307371892571801e-15,-3.6246788220435314e-19
3878.655901570198,5.1601879646463966e-15,-3.6246788220435314e-19
3880.931016370481,5.370236271737949e-15,-3.6246788220435314e-19
3883.2071259739128,5.256406711558825e-15,-3.6246788220435314e-19
3885.4822407741963,5.3887257950221105e-15,-3.6246788220435314e-19
3887.7583503776277,6.04980863149502e-15,-3.6246788220435314e-19
3890.0334651779112,6.021360394679587e-15,-3.6246788220435314e-19
3892.3095747813427,6.483635089701018e-15,-3.6246788220435314e-19
3894.5856843847746,6.349302295781041e-15,-3.6246788220435314e-19
3896.8607991850577,6.4187570000781784e-15,-3.6246788220435314e-19
3899.136908788489,6.402024896828947e-15,-3.6246788220435314e-19
3901.4120235887726,7.052636438927063e-15,-3.6246788220435314e-19
3903.6881331922045,7.21380650129712e-15,-3.6246788220435314e-19
3905.9632479924876,6.804620536497539e-15,-3.6246788220435314e-19
3908.2393575959195,6.586956742587956e-15,-3.6246788220435314e-19
3910.514472396203,6.882935566804117e-15,-3.6246788220435314e-19
3912.7905819996345,6.826368609429801e-15,-3.6246788220435314e-19
3915.066691603066,6.8320069987085354e-15,-3.6246788220435314e-19
3917.3418064033494,7.543725499937871e-15,-3.6246788220435314e-19
3919.617916006781,7.563313410743864e-15,-3.6246788220435314e-19
3921.893030807064,7.356340588713438e-15,-3.6246788220435314e-19
3924.169140410496,7.99219712510162e-15,-3.6246788220435314e-19
3926.4442552107794,7.588759388332957e-15,-3.6246788220435314e-19
3928.7203648142113,6.761087777715623e-15,-3.6246788220435314e-19
3930.9964744176427,7.217357954284375e-15,-3.6246788220435314e-19
3933.271589217926,6.725316957421315e-15,-3.6246788220435314e-19
3935.5476988213577,6.787375852404787e-15,-3.6246788220435314e-19
3937.8228136216408,7.514069036848424e-15,-3.6246788220435314e-19
3940.098923225072,7.429200294328253e-15,-3.6246788220435314e-19
3942.374038025356,7.190923427925633e-15,-3.6246788220435314e-19
3944.6501476287876,7.056846924427417e-15,-3.6246788220435314e-19
3946.9262572322195,6.981534153347179e-15,-3.6246788220435314e-19
3949.2013720325026,6.724877602412582e-15,-3.6246788220435314e-19
3951.477481635934,6.491653318610387e-15,-3.6246788220435314e-19
3953.7525964362176,6.991016898952324e-15,-3.6246788220435314e-19
3956.0287060396495,7.144534861586955e-15,-3.6246788220435314e-19
3958.3038208399325,7.239435543473186e-15,-3.6246788220435314e-19
3960.5799304433644,6.510289293564126e-15,-3.6246788220435314e-19
3962.856040046796,6.6787453264956645e-15,-3.6246788220435314e-19
3965.131154847079,6.70345904573687e-15,-3.6246788220435314e-19
3967.407264450511,6.76657971532478e-15,-3.6246788220435314e-19
3969.6823792507944,6.531012204809344e-15,-3.6246788220435314e-19
3971.958488854226,6.565062217986117e-15,-3.6246788220435314e-19
3974.2336036545094,5.989177640289928e-15,-3.6246788220435314e-19
3976.509713257941,6.213285307660923e-15,-3.6246788220435314e-19
3978.7848280582243,6.1905852988764076e-15,-3.6246788220435314e-19
3981.060937661656,6.305989214503491e-15,-3.6246788220435314e-19
3983.3370472650877,6.421978936808884e-15,-3.6246788220435314e-19
3985.6121620653707,5.716484631536592e-15,-3.6246788220435314e-19
3987.8882716688026,5.933562618767866e-15,-3.6246788220435314e-19
3990.1633864690857,5.717436567388847e-15,-3.6246788220435314e-19
3992.4394960725176,5.985772638972251e-15,-3.6246788220435314e-19
3994.714610872801,5.711724952275323e-15,-3.6246788220435314e-19
3996.9907204762326,5.758735938209706e-15,-3.6246788220435314e-19
3999.2668300796645,5.583543128477602e-15,-3.6246788220435314e-19
4001.5419448799476,5.782570947433447e-15,-3.6246788220435314e-19
4003.818054483379,5.388323052930772e-15,-3.6246788220435314e-19
4006.093169283663,5.656549285761994e-15,-3.6246788220435314e-19
4008.3692788870944,5.987749736511547e-15,-3.6246788220435314e-19
4010.6443936873775,5.849243070008611e-15,-3.6246788220435314e-19
4012.9205032908094,5.765436102092877e-15,-3.6246788220435314e-19
4015.196612894241,5.7526581939222395e-15,-3.6246788220435314e-19
4017.471727694524,6.161624481217454e-15,-3.6246788220435314e-19
4019.747837297956,6.226539183757688e-15,-3.6246788220435314e-19
4022.0229520982393,6.194393042285423e-15,-3.6246788220435314e-19
4024.2990617016712,6.541300434597165e-15,-3.6246788220435314e-19
4026.5741765019543,5.9752281187626695e-15,-3.6246788220435314e-19
4028.8502861053857,6.320268252287298e-15,-3.6246788220435314e-19
4031.1263957088177,6.425567002713533e-15,-3.6246788220435314e-19
4033.401510509101,6.228772571718745e-15,-3.6246788220435314e-19
4035.6776201125326,6.812016345811204e-15,-3.6246788220435314e-19
4037.9527349128157,7.158960351040341e-15,-3.6246788220435314e-19
4040.2288445162476,7.100306457374545e-15,-3.6246788220435314e-19
4042.5039593165307,6.83848748508734e-15,-3.6246788220435314e-19
4044.7800689199626,6.6105720743073305e-15,-3.6246788220435314e-19
4047.055183720246,6.421356517213179e-15,-3.6246788220435314e-19
4049.3312933236775,6.734177283430754e-15,-3.6246788220435314e-19
4051.6074029271094,6.97911770079915e-15,-3.6246788220435314e-19
4053.8825177273925,6.840684260131003e-15,-3.6246788220435314e-19
4056.158627330824,6.9574062407842834e-15,-3.6246788220435314e-19
4058.433742131108,6.3397829372585026e-15,-3.6246788220435314e-19
4060.709851734539,6.559021086616044e-15,-3.6246788220435314e-19
4062.9849665348224,6.5427649512929404e-15,-3.6246788220435314e-19
4065.2610761382543,6.897068152918347e-15,-3.6246788220435314e-19
4067.537185741686,7.0043440008838774e-15,-3.6246788220435314e-19
4069.812300541969,7.308414279844196e-15,-3.6246788220435314e-19
4072.0884101454008,6.4598366933946715e-15,-3.6246788220435314e-19
4074.3635249456843,6.56282883002506e-15,-3.6246788220435314e-19
4076.6396345491157,6.8325195795520565e-15,-3.6246788220435314e-19
4078.9147493493992,6.5292913976918086e-15,-3.6246788220435314e-19
4081.190858952831,7.198392463074086e-15,-3.6246788220435314e-19
4083.4669685562626,7.122457272398145e-15,-3.6246788220435314e-19
4085.742083356546,7.641189086041707e-15,-3.6246788220435314e-19
4088.018192959977,6.895164281213839e-15,-3.6246788220435314e-19
4090.293307760261,7.140836956930123e-15,-3.6246788220435314e-19
4092.569417363692,7.242327963947342e-15,-3.6246788220435314e-19
4094.8445321639756,6.8512287803405845e-15,-3.6246788220435314e-19
4097.1206417674075,7.0431536933219195e-15,-3.6246788220435314e-19
4099.396751370839,6.772694072529641e-15,-3.6246788220435314e-19
4101.671866171123,6.715687760146593e-15,-3.6246788220435314e-19
4103.947975774554,6.825672963999308e-15,-3.6246788220435314e-19
4106.223090574837,6.9325460698735e-15,-3.6246788220435314e-19
4108.499200178269,6.205999337099441e-15,-3.6246788220435314e-19
4110.774314978552,6.841489744313679e-15,-3.6246788220435314e-19
4113.050424581985,6.9004365413186295e-15,-3.6246788220435314e-19
4115.325539382267,6.626059338365152e-15,-3.6246788220435314e-19
4117.601648985699,6.0898265502070764e-15,-3.6246788220435314e-19
4119.87775858913,6.688850491696513e-15,-3.6246788220435314e-19
4122.152873389414,6.888757020669823e-15,-3.6246788220435314e-19
4124.428982992847,6.5147926824036345e-15,-3.6246788220435314e-19
4126.704097793129,6.403928768533455e-15,-3.6246788220435314e-19
4128.980207396561,6.484440573883694e-15,-3.6246788220435314e-19
4131.255322196845,6.5708836718518235e-15,-3.6246788220435314e-19
4133.531431800276,5.945059074829701e-15,-3.6246788220435314e-19
4135.807541403707,6.140681892467869e-15,-3.6246788220435314e-19
4138.08265620399,6.083382676745666e-15,-3.6246788220435314e-19
4140.358765807423,5.321687543273002e-15,-3.6246788220435314e-19
4142.633880607706,5.625794435150715e-15,-3.6246788220435314e-19
4144.9099902111375,6.05039443817333e-15,-3.6246788220435314e-19
4147.185105011421,6.0117311974048655e-15,-3.6246788220435314e-19
4149.461214614852,6.443763622658539e-15,-3.6246788220435314e-19
4151.737324218285,6.31283583005624e-15,-3.6246788220435314e-19
4154.012439018567,6.689472911292217e-15,-3.6246788220435314e-19
4156.288548621999,6.260076616090939e-15,-3.6246788220435314e-19
4158.563663422282,5.6980683340872195e-15,-3.6246788220435314e-19
4160.839773025714,6.0734239632143945e-15,-3.6246788220435314e-19
4163.114887825997,5.851842587143612e-15,-3.6246788220435314e-19
4165.390997429429,6.0061294210435255e-15,-3.6246788220435314e-19
4167.666112229713,6.257001131029811e-15,-3.6246788220435314e-19
4169.942221833144,6.203582884551412e-15,-3.6246788220435314e-19
4172.218331436576,6.104105587990884e-15,-3.6246788220435314e-19
4174.493446236859,5.617080560810854e-15,-3.6246788220435314e-19
4176.769555840291,5.705390917566096e-15,-3.6246788220435314e-19
4179.044670640575,5.604778620566342e-15,-3.6246788220435314e-19
4181.320780244006,5.471837117507352e-15,-3.6246788220435314e-19
4183.595895044289,5.3708220784162596e-15,-3.6246788220435314e-19
4185.87200464772,5.451773238775232e-15,-3.6246788220435314e-19
4188.148114251152,5.658672834970868e-15,-3.6246788220435314e-19
4190.4232290514365,5.100582135128347e-15,-3.6246788220435314e-19
4192.6993386548675,5.685070748412215e-15,-3.6246788220435314e-19
4194.974453455151,5.285806884226511e-15,-3.6246788220435314e-19
4197.250563058582,5.2541733235977675e-15,-3.6246788220435314e-19
4199.5256778588655,5.3313533534651184e-15,-3.6246788220435314e-19
4201.801787462297,5.409631770854302e-15,-3.6246788220435314e-19
4204.077897065729,4.955924498503156e-15,-3.6246788220435314e-19
4206.353011866013,4.7140961791132814e-15,-3.6246788220435314e-19
4208.629121469444,5.252196226058471e-15,-3.6246788220435314e-19
4210.904236269727,4.708091660660603e-15,-3.6246788220435314e-19
4213.180345873158,4.810754281034442e-15,-3.6246788220435314e-19
4215.455460673442,4.990304027936477e-15,-3.6246788220435314e-19
4217.731570276875,5.1916018477707736e-15,-3.6246788220435314e-19
4220.007679880306,4.426941067989166e-15,-3.6246788220435314e-19
4222.282794680589,4.614618882552753e-15,-3.6246788220435314e-19
4224.55890428402,4.7743976540618236e-15,-3.6246788220435314e-19
4226.834019084304,4.95035933505921e-15,-3.6246788220435314e-19
4229.1101286877365,4.828145416796772e-15,-3.6246788220435314e-19
4231.385243488019,5.09190487370588e-15,-3.6246788220435314e-19
4233.661353091451,4.7348190903585e-15,-3.6246788220435314e-19
4235.936467891734,5.0322258183530415e-15,-3.6246788220435314e-19
4238.2125774951655,4.962331759047172e-15,-3.6246788220435314e-19
4240.488687098597,4.698645527972854e-15,-3.6246788220435314e-19
4242.763801898881,5.4631598560848836e-15,-3.6246788220435314e-19
4245.039911502313,5.48487131609975e-15,-3.6246788220435314e-19
4247.3150263025955,5.095602778362712e-15,-3.6246788220435314e-19
4249.591135906027,5.022376943573953e-15,-3.6246788220435314e-19
4251.866250706311,5.76704707045823e-15,-3.6246788220435314e-19
4254.142360309742,6.1585123832389315e-15,-3.6246788220435314e-19
4256.418469913175,5.957324402156819e-15,-3.6246788220435314e-19
4258.693584713457,5.9854065097983074e-15,-3.6246788220435314e-19
4260.969694316889,5.8716867883713655e-15,-3.6246788220435314e-19
4263.244809117172,6.0337355607588875e-15,-3.6246788220435314e-19
