id,log_lsun,t_exp,v_start,X,Z,n
119,8.922941047880595,14.303035204283567,6959.872047178302,0.6962670847643705,0.0305157675407503,9.228155327544215
120,8.529485119990827,12.857958403079788,6419.82314160446,0.8040189582660964,0.022825386529694486,11.951298662748775
121,8.021057907305925,14.883062397734562,9845.437399503651,0.7596331053346237,0.02430025667936856,13.16142124916826
122,8.391641841054279,15.72476662561558,6706.947687511725,0.668361731731136,0.022337399750523075,10.412616080894512
123,8.154453958148205,17.049742786599076,8765.632833712489,0.9175281328676055,0.04519092608346979,10.014245513186344
124,8.436639971745649,17.421589168414933,8389.93135098269,0.8376521750932233,0.04180665371246518,7.821766704457175
125,8.249572341404978,17.6437591302521,7566.836017560718,0.681976766303901,0.006119970005379047,9.223125910053314
126,8.690244476567113,14.326197853856677,6631.501614124425,0.5690779642152156,0.030578539465679386,6.1860173287234534
127,8.307424402947401,15.683600477485438,7404.173043791355,0.8292886789372285,0.009929299551992203,6.090443504220873
128,8.318587634507269,13.266519912797976,7691.787539789295,0.8735639920917511,0.022071521832289203,13.675483015274194
129,8.56398455564372,13.469573271818936,7249.241181801144,0.8134300114729225,0.03233457069290036,14.633752267642064
130,8.216782696361765,10.910280679937319,6137.9956558501335,0.8738745330530016,0.040200109541596835,5.5213706761967165
131,8.833743113402502,11.66235010839552,9415.455761021882,0.8676644933297846,0.04964044656956969,13.069332544390452
132,8.89745013874422,18.362866149284244,9230.793820486828,0.5863168148697205,0.026306147593009175,6.961407029580693
133,8.103311510670776,10.014345726909951,8203.168709630081,0.6472696246133006,0.040234380542232086,7.481187623780196
134,8.877920418893456,14.088916391848628,7501.632247160576,0.8718166758670713,0.006381805556869024,10.523432529583866
135,8.354897167538374,12.093098973598092,8407.840892666869,0.6317754047345183,0.03617967248539122,9.02985101846476
136,8.758827090581507,15.80177776696662,8624.009092611583,0.7143548895468654,0.027613049350131997,5.718929665964527
137,8.35975351999944,17.51845916885163,7650.026050596713,0.5610304249761141,0.03935812782480806,14.132972942572989
138,8.908849049651662,10.486141651644106,8240.9047972061,0.8961216674611148,0.005295760949250244,14.82189091164225
139,8.660399395172425,12.586518974055553,7224.19409335295,0.8641085054059446,0.036077817625725164,5.376776106513793
140,8.78239179886916,16.861064919614314,6684.870079940451,0.6364141791743129,0.019609644112148182,5.411340906712663
141,8.954054273053718,18.364936700454216,6302.463653329319,0.6042091918033548,0.01796012374021512,9.467923876640686
142,8.175138430717833,16.458667485646767,7899.627821308467,0.5846074695429078,0.0178085126619437,8.137643884638628
143,8.628531591155074,12.336590766056826,7371.882393279708,0.903552741015808,0.02707169429806216,6.376794138783661
144,8.259012282585688,13.523010500288809,7979.324255467282,0.627957623162153,0.0036521261555851215,10.10776564950022
145,8.547834127197024,13.404222438145041,9997.078015921543,0.8486407575421484,0.010752316940750963,7.810386899283893
146,8.021662264971635,10.770760481734394,7125.308927907732,0.5574841397433841,0.005356122552416248,14.861034316916303
147,8.977398779560957,10.716085321016214,7244.12053871498,0.7060727770513326,0.04666323448829672,6.3512311932182115
148,8.290874885286394,18.157157697639633,9986.292057089355,0.6461328849031938,0.005290662854973488,10.523756782574374
149,8.465386353353844,10.241689521431661,7306.214659453044,0.8429290005315795,0.03445905093326987,9.32668298171723
150,8.503504716050893,17.95456367908084,8195.016166191224,0.838322231745021,0.04039518295129779,10.43872511882756
151,8.829111291351872,10.403614653517852,7104.323371312241,0.9472920159752134,0.011630864586319218,7.696529581491307
152,8.457178438689649,10.757349539827297,8539.805536910115,0.7518913993278338,0.03851687131140731,7.247349793893049
153,8.108294787253579,13.05232659709731,6501.408725603838,0.9134504152518703,0.044360964771555565,12.997227250574605
154,8.271159928945057,14.222152410282389,7623.768535377645,0.7826071212465677,0.039283612965340095,12.584245510891765
155,8.337801715082563,15.68402122620198,8476.19925284191,0.8603465823864287,0.026966400396629,14.56251996451374
156,8.51976388133422,17.03781421950614,8728.941562047057,0.5649632072970973,0.0185444361456613,9.051736541081526
157,8.060991954231563,11.626471044646173,8701.822681872007,0.8893499844742301,0.0037419685659016134,12.654458429974959
158,8.643096076529279,11.115691909368541,5753.577643739582,0.7819950150763035,0.006159335627228738,9.298725633738236
159,8.859448285909627,12.719476657204467,6646.844282598692,0.5610210561581692,0.04132639423829258,9.84762072099135
160,8.37353350651751,18.357076994646015,7140.498305741048,0.639441571781214,0.04568087750753474,12.079262413025054
161,8.51721533654425,16.617732061228864,7258.725445922448,0.5569159895225373,0.023000962942520412,7.946621568569977
162,8.843396777491078,11.83630631844853,8954.985664065707,0.8153397160948462,0.006204104232958632,7.704810614421942
163,8.790142654224397,14.015689974674075,8857.774153878992,0.6853718215950929,0.045489002226751306,9.513265732363099
164,8.829399482974916,16.797608542894785,8845.10900280088,0.71351204158924,0.03833538908156491,9.850968391079347
165,8.45213580833883,15.8250032056397,8371.424529212863,0.8020084404250025,0.043453141877302676,11.358659138225766
166,8.060526542610704,10.360784255339182,9778.3210790725,0.800529234190773,0.010402872485834712,13.848828500769795
167,8.458611735258483,13.155679780297238,9889.057059872091,0.8178838992569415,0.007173850410308807,13.842380968638198
168,8.252842695226681,13.6866918414573,9218.09992522866,0.640446477089282,0.03322876961565028,5.979234094060515
169,8.790663026351334,17.42294025990959,8253.243727920937,0.5565248548873668,0.04174247149331238,13.696555147515536
170,8.329705345618386,10.930089703484535,7860.319200868388,0.884589980786861,0.048515570642018495,11.082319208671116
171,8.093394273998168,13.7773595756301,8410.230408508667,0.5824772191693799,0.0479387468906613,10.084668490757537
172,8.019865119495417,16.59984677629226,9993.330845393291,0.8015370311454622,0.02962084294665204,11.576311932908997
173,8.302531515634485,18.40095368460387,6556.194183902187,0.7117507199180766,0.048867186741856965,13.382635053586098
174,8.633319626181796,10.530287122707641,5936.797314458169,0.733882411540352,0.04067170768681548,13.58738795570303
175,8.795613004239831,18.61601828532376,5921.512170977481,0.7450749602223787,0.002802276582072736,8.666055107239302
176,8.162526507687932,10.953571754362423,6857.289016568464,0.8085936700605129,0.025634311367366158,9.383080818971765
177,8.676801698964738,14.010328351701624,7135.288032926181,0.8700501528553846,0.005352398650322474,8.335424217158353
178,8.943809646353444,17.147563701359864,8726.73798391574,0.7360833668932942,0.0017760869360020832,7.651385336228786
179,8.783024843269066,12.69083431859292,9811.192188968791,0.8783955760345359,0.018817551974789997,12.770318187684936
180,8.00105287256435,16.938038630050343,8995.331134597236,0.8352041305619984,0.041301635068134834,12.695733962367957
181,8.860466342053602,18.65775887364856,7230.538458399067,0.5618299916905444,0.014691545723064386,10.873478053652118
182,8.436837611531974,16.698331767489567,8976.781024582122,0.6457461245098693,0.04110140195757976,11.681439221198566
183,8.52620493397809,10.282370219102159,7165.767017957022,0.8514606415672128,0.010788683741137128,10.237295790168211
184,8.885573636259032,18.576961716521165,9883.4731252425,0.7691013186316455,0.03163548532585896,9.040057079084445
185,8.173598947424379,11.74927477009617,7887.482659301231,0.8364518603585138,0.0022196195188620323,10.407685571106052
186,8.082796845596906,16.93081629662203,8146.805140009596,0.5893196736165232,0.03765527067152792,13.320232117944267
187,8.270329113007087,16.036217222585,8215.999678120781,0.6209235365811251,0.004888882953822825,5.505500940266992
188,8.720978381141506,10.431261704041093,9784.002347388681,0.9028786976746359,0.00758204580092227,9.369242424913224
189,8.60321887018863,16.94854891179653,9363.320710656919,0.7406278794027775,0.0067666305640246074,14.94864108755937
190,8.95807259552497,13.998705888238753,6728.2099619192195,0.9420915437408136,0.046055479651857446,7.15860781322069
191,8.230122194211908,16.573893245756828,5720.465685979498,0.8231209347351163,0.03452509891202661,6.1775927167022555
192,8.521931251749779,12.126853207895286,8230.356994341542,0.6614042271290748,0.02393243798639569,9.641869610344417
193,8.424673504796036,18.054533494616734,7013.031493584565,0.8261518621550185,0.04006832540826749,9.61960709324401
194,8.960720025163015,11.08857800885584,5943.865921051193,0.8897737448232105,0.00874994411952044,13.339763157329168
195,8.920295207843065,17.762619726677478,9283.446748651975,0.8820762911708575,0.019025684611688704,6.969258126329119
196,8.450700223620915,17.50384400057016,7703.522793453031,0.7144210326579183,0.018704524458595086,14.780866570988309
197,8.624725698818644,18.66420030670282,6574.120540919089,0.6102202253698424,0.0005869619427496308,11.979215173723547
198,8.05732057267294,11.302315323462555,5649.479049876623,0.5753738869592002,0.009081733071793826,6.544250266963919
199,8.070352166339434,13.155824395733797,9833.805339304425,0.7715150983113492,0.020665953137857875,6.404309009327514
200,8.141703013619537,18.01079597110568,6421.311061538562,0.7558206713888247,0.02843975432318135,6.516714600584738
201,8.219313913763244,13.484024352699183,9947.234933544714,0.704040612339469,0.0072573276817490505,12.701474055978817
202,8.490716641311248,11.24056020996695,7531.905087663464,0.6546097874273245,0.03185105722130696,12.8482840682812
203,8.791828438651445,18.342427084865538,8035.5892661823245,0.916058474130645,0.038801039406727814,6.068966191608171
204,8.271943706867491,13.808155408553402,5917.623433576824,0.778412107992969,0.03246134242133048,12.671567059020514
205,8.393947126160436,12.909047315965562,6138.143803455811,0.8083156128926339,0.02501727422409574,12.020592410207495
206,8.147424723290433,12.867824361278121,5992.907434287036,0.7400620494154216,0.04851256883025273,5.497574690971804
207,8.47686305838115,14.043142577330773,6917.279114618812,0.8889556874082629,0.04836341136622347,14.1091412984195
208,8.16944265227936,10.452326304656538,7545.056760396352,0.6957372490304524,0.03447861998836352,14.344463396693708
209,8.812558485366887,12.39174049406148,6823.328628890298,0.9479231438101834,0.018802219630324,13.95310302461297
210,8.286232650573421,18.072321554762567,9999.571143215671,0.7552106671350174,0.028701574372227215,7.203931090792643
211,8.109547874776265,17.4235884659754,8969.882305810599,0.7535161069696181,0.043149579047476516,12.19862746698045
212,8.681480374358433,14.432784293466785,7940.992414210254,0.722463486949853,0.035344525193191624,9.116609661438435
213,8.101088075533223,18.707297552507665,8909.129765371255,0.7036523871837574,0.00936147290153296,12.9003099683471
214,8.991377292161891,12.344024663412052,8102.8591987917225,0.6868598606281846,0.024766663497956573,9.647664536878668
215,8.081275230047694,16.807383961701888,5700.917351949604,0.5956543459570373,0.01167176608062125,9.756343791955633
216,8.745933269437431,16.6369720162863,9961.600490429508,0.7983661984387019,0.034428692113079765,14.700606141293662
217,8.407982390955143,15.904440787246116,8857.068168799615,0.7521485823561663,0.03522845032067472,13.12295517580909
218,8.766446191693182,15.928918540424128,7415.3066218739,0.7336890264098784,0.005099535624371491,12.140970201169115
219,8.77853779217103,14.559035693322604,7722.459651059467,0.8668055262562141,0.04678620215259989,8.521686467020285
220,8.52294244631431,13.486520495148618,8116.406856502892,0.696737273303633,0.04243440166852279,6.274486800807351
221,8.398540699085876,13.841224665839144,6227.349957198524,0.6861474622244639,0.044543279773933145,13.24167025000899
222,8.945566367038506,14.22570658204593,6647.796615079713,0.7039027175153674,0.03058898676820345,9.308443205664412
223,8.314723252329612,13.039447257227295,9938.435640367043,0.720178581880499,0.02854141201970158,9.918428288853729
224,8.813578211882103,14.980444180199829,9536.778504389666,0.9437894072439406,0.043861176957169914,6.612249694683747
225,8.221593089178972,14.159962988504084,9119.218044287636,0.9208139412441688,0.03706028651387765,13.188056256809567
226,8.548231253022944,17.55005862067921,6966.862101081396,0.8300281173737896,0.013970449136371856,10.414521631484343
227,8.773970424675415,12.11520462298959,9631.652504774884,0.6058363348877345,0.023281537449059204,12.91017477655569
228,8.263563545127479,12.28323429129366,7985.315981454906,0.8678882356527544,0.01801815616948095,5.689124857847611
229,8.38486141060499,18.510439240639187,9596.60993800957,0.6450229002047276,0.006888859184584312,9.013910038472023
230,8.752882645454322,14.234676315908406,8905.150142693683,0.7453730752297154,0.019075023245426374,6.771352954576248
231,8.222611961389342,18.16390942366794,6368.633424381361,0.6323179587955922,0.046318608702504094,11.148240583807626
232,8.630579468714595,11.783591202923965,8061.515530612465,0.9417472673797274,0.032761431472658496,14.355266570564448
233,8.60576369222155,14.691052085123069,7625.680254179999,0.8153551184714952,0.03425326163252931,9.28456628078101
234,8.444785318501985,12.013463971003983,8813.299672988276,0.8101086349716772,0.03251388745632012,8.11077060656114
235,8.070389404560826,11.407418002935053,9572.94809473781,0.9454298610573518,0.03935820791492032,7.783825573316977
236,8.974798629351938,17.954594633905163,8738.379252124389,0.6164588871614535,0.01716735410072009,8.72958150719498
237,8.558647052022962,13.142154386094127,6618.264136777367,0.8104884562943526,0.04797880994293759,6.9378108170107575
238,8.14307510074459,18.025563844707158,9494.336777236185,0.5501005389910706,0.023950963245515537,11.719470014836126
239,8.376659065763416,15.639041452594423,6067.543084386473,0.7080423543990821,0.02421543544218546,9.22803355054262
240,8.366735995237661,12.198398871977012,8048.303310690617,0.7324266271024671,0.019396391364864325,7.018445219699049
241,8.244169489804856,13.08410956845362,6940.925245929877,0.6664752007648916,0.02852600010220024,9.875984270774765
242,8.051713657872854,13.641158905259438,7140.1300025661685,0.7360010768374756,0.018097144832665026,14.532084567603501
243,8.60450951721883,10.4328000039973,7244.454387878744,0.8047084059213954,0.027478312783726293,8.348895042280276
244,8.970718940504236,13.746490154911047,9722.526899503791,0.9316496492685481,0.01909366005910722,12.84247522322573
245,8.069663021601265,11.470610012599035,6790.905139702257,0.6905443616429676,0.0188567977761543,5.556208840259929
246,8.822737201620557,13.236724635175143,8972.33897339457,0.8148039891932527,0.017180986563618984,8.521297355362895
247,8.453302391757145,12.26317258717371,8172.367008478481,0.6961213095237996,0.019820103594158922,14.878201505811631
248,8.970489478514386,12.887835921220102,6709.279649852569,0.6530609175439126,0.006699732229836653,14.220440679443008
249,8.324515048422674,18.919986318286764,6670.957576742488,0.6471638800368444,0.031920513385646956,12.511954755281655
250,8.233283848948588,18.924733629913607,8257.735120309135,0.8908745747310457,0.048198538550869086,13.447173877788828
251,8.560914761323039,11.402626737769339,9231.18804805208,0.552914145223185,0.04489592168210866,5.607715886172527
252,8.788625952644644,11.980798329537047,7962.824846789915,0.8992511060320247,0.009275541206694554,10.6529537159954
253,8.710615761950448,18.417744133821184,6042.852857392447,0.8671713535984307,0.014609937884234815,5.309933323633199
254,8.207524557958838,11.50334995611417,9019.552142425746,0.8509846636138887,0.011593453764885185,5.176761713449726
255,8.524379871516855,14.484157691002277,6026.259085270221,0.7196296538881021,0.007441310157051875,6.596302560390239
256,8.50239074346766,13.395934744777806,6360.275191447445,0.84878299674221,0.012400011563151798,10.599025884365307
257,8.027566144232141,17.66490875810129,5634.501745675785,0.9324529136410953,0.033230549798759716,14.196153741594252
258,8.384090238535885,15.773303885252846,8004.461909156527,0.7236030582315685,0.01065905293240342,11.274680266244221
259,8.1357969794826,11.708153018507563,7933.76396487953,0.6018461525594164,0.028806743112724714,14.317799182849956
260,8.587561959348804,18.595053752473085,6262.794597673488,0.908615328760092,0.02521873471557891,5.528287634224977
261,8.998006239127214,10.202517523508126,6580.215986360515,0.7206635314115895,0.03774570147362354,8.049305994582067
262,8.730989983711488,11.076371374779589,7852.938759339456,0.8592107945489714,0.006104866539526388,10.889681506410849
263,8.19765640204867,16.582137358854617,7027.549517037295,0.7342054194433586,0.02525331307299142,11.06885413763971
264,8.637550950158726,18.598790841640763,5886.40877317857,0.8916905822945103,0.028363756589552917,14.340473071736472
265,8.35052584459565,11.407279965764214,6088.047207931557,0.733621684839827,0.006775135114301591,12.319408226014286
266,8.145083633526573,16.445314207601488,7235.343292322633,0.5663852634704891,0.030919055491380736,6.520613163611969
267,8.909968747171565,17.148211446228455,5729.680380943694,0.5755309553716919,0.04765506382399471,13.811037506712719
