id,log_lsun,t_exp,X,Z,n,rho_0
53,8.495158539909982,20.13952261714251,0.8146928812919644,0.02251043228506715,8.926118549985594,1.6286417196184634e-14
54,8.199301225916962,12.245568366986321,0.590048511107397,0.03738611288802839,13.112069023627116,5.539680464595799e-14
55,8.970796309505598,12.150521630382993,0.7771193123043779,0.03739500810865819,11.44526898897363,3.686901168186787e-14
56,8.5999738012197,22.82935750194167,0.9098990762416528,0.003947640497056554,10.582359119985743,1.451394444607039e-14
57,8.893609097365513,20.479909790341935,0.9003623349952079,0.04807057672919696,8.494775601905065,1.4913593558970164e-14
58,8.984540783284485,15.452444960330675,0.6032135860650518,0.02102225926428748,12.412018005741782,3.8238665595015015e-14
59,8.080638940869491,10.387178830365663,0.9171731754776655,0.049399381109576264,10.57136095865318,3.8497911334183205e-14
60,8.63816242187871,22.480158938759857,0.6600579128545206,0.03533420619159523,9.893845765480949,2.2422103797885184e-14
61,8.367875316287096,12.547468934444305,0.6589064792327085,0.013298744389919499,10.047854302660493,4.0567675342218766e-14
62,8.26524450490274,18.846822377301415,0.6751245545099578,0.03442058354225564,13.857063305702196,2.539283893996703e-14
63,8.539844371635485,17.651870445858233,0.6360882302299172,0.03083686879641961,13.00676058774143,3.1905677476710976e-14
64,8.954785427798068,16.352122700773236,0.7363297552220363,0.005031137132584162,13.272742078285138,2.7596357455763817e-14
65,8.927813151930575,14.712515486852443,0.7168076884237681,0.0025947924992427243,12.139829938676423,3.509144142340154e-14
66,8.366781511370725,14.7353928281092,0.6906185239938158,0.005114181689824637,13.374575239595746,4.152201839064774e-14
67,8.88570606143543,11.936229472959631,0.7554755258468328,0.014829214474660502,9.766262611278803,2.7967109011562413e-14
68,8.165574129709276,16.738222335427484,0.6671616119177708,0.041673463626358744,9.35867650114412,1.9907753149178243e-14
69,8.31789716332336,10.58995347945498,0.7545876581647427,0.017355189782879095,13.13711656691241,4.3113066048963715e-14
70,8.60537352889649,14.15159298330941,0.6435196892236718,0.014951345085081929,10.897228069681063,4.1873566812996134e-14
71,8.898619596763353,15.990801035354053,0.8383682599985569,0.009294100264867888,10.845272902763092,2.2891280322957554e-14
72,8.857051458395837,12.589258012666189,0.6874890853867128,0.0006148478186137189,13.481396099700547,4.934386746117459e-14
73,8.5475026680876,13.254232289169591,0.858502514799317,0.03733574488617693,11.348769440000197,2.2881993539055585e-14
74,8.59170291017754,19.05509889542487,0.7199703126119341,0.023011031895399398,8.180902302536431,1.6651651476698102e-14
75,8.834003131690709,11.498589336748108,0.7189307099880774,0.009664960654175301,6.873396309054121,2.51064132664393e-14
76,8.521813524157075,15.9250310709369,0.5961858809733558,0.012776633549829206,10.272765502356428,3.2651786435108133e-14
77,8.455820695171328,13.665795915527694,0.6428516633136363,0.03154251581553254,8.170519334068993,2.0113189103677804e-14
78,8.779272911379591,14.33430910338136,0.7119432730772479,0.0006189286543969468,6.340769783258045,1.499767031955939e-14
79,8.012552779527969,11.194012565182138,0.5882051143345054,0.03390980766868452,13.904809650048023,6.097555726433875e-14
80,8.038430116885698,12.402600472926874,0.9374549449488668,0.04634002010096507,12.438792435139884,3.2141660919364797e-14
81,8.793600661877173,18.42350692398704,0.562535263674314,0.0005952823859667294,8.9694981437171,2.064271397550216e-14
82,8.083219304169727,11.883068985372097,0.7634163758345178,0.028349026490171146,8.980694335774697,3.396301317979454e-14
83,8.949251572651654,12.23867097726069,0.6391374806120314,0.045155317597249375,10.616439340554162,4.5933033568279634e-14
84,8.296600296962126,14.18023657257018,0.938519384694612,0.03290927784499745,12.488920374911848,2.1544274022558723e-14
85,8.943288294839723,10.161058299121267,0.8277428720830826,0.044233608567264784,12.086477604662015,3.291987830714051e-14
86,8.564355534310382,10.102383502755561,0.6120682183214033,0.027461924463988714,12.14949377282599,6.602826114709729e-14
87,8.36865813149721,14.125371345424075,0.6076031936363856,0.046425445892094075,11.343164797154175,3.9974934696029484e-14
88,8.433131288403647,12.159181888074329,0.7304383801706209,0.004015690770058417,13.020898542960172,3.448040358242248e-14
89,8.929259463355809,20.974844007668807,0.6695419211940702,0.04664003532862017,12.681087489143724,2.3699020940725978e-14
90,8.576456151068063,19.05329488995246,0.8344255161286471,0.030279795310382922,10.614278256924065,1.6751947903190763e-14
91,8.05522063879826,11.190455251016939,0.5681208882622715,0.024140848664819078,13.489953598997602,5.229918040962115e-14
92,8.151195349449768,18.75295001993363,0.7125746859098457,0.015591300025867037,8.922859161226977,1.6483987292020092e-14
93,8.212350610712935,17.59299137026172,0.701674707546136,0.001600676736642952,7.663494418020016,1.475507453402844e-14
94,8.826700311986906,11.52972237118548,0.7433408124152239,0.039981349109523,8.813770143501035,2.8022098124977407e-14
95,8.393275800503439,15.529250130415573,0.5519136393418324,0.008385988541559,12.590129878432405,4.3535214583839257e-14
96,8.849371137696735,14.685615993433583,0.719286840472803,0.007273708804469521,6.440300105110444,1.4704666653912284e-14
97,8.53358412241294,15.946829981753769,0.8087922174209687,0.048535757634101576,7.1302813141056,1.4239888926844027e-14
98,8.446008545109843,15.743936386782593,0.9049817840429086,0.02838087954125385,11.75526484086458,2.5075469970318976e-14
99,8.89446321189524,13.050883601533233,0.8453031636164152,0.02064847826152648,13.754677035225608,3.2187530924297654e-14
100,8.40634504931816,10.598284124311,0.9352781496617029,0.042259560928789415,9.741898433566163,2.959496561265947e-14
101,8.046984691399828,10.104454405606207,0.8113441095217506,0.02906875501945489,13.812089156419127,4.091332575812577e-14
102,8.435593392651825,17.741005276155924,0.9328267265423894,0.04920557840807811,8.507169193968585,1.7567764859674828e-14
103,8.72108626101947,13.096676199342006,0.7916486701319252,0.023449372124313254,7.30415113804558,2.2112119689025986e-14
104,8.433109979529721,13.070114348868321,0.604545086345301,0.039015007794019785,12.78486528587674,4.670223248275923e-14
105,8.075316869005023,12.937306667290454,0.7862756880302203,0.023035015896306077,9.587333500671484,2.8695615601345457e-14
106,8.453218503143866,19.668739785065107,0.8094649976398021,0.04917089519051702,8.669022291613029,1.3325504527214821e-14
107,8.90182645422987,17.349205384012453,0.841684254103152,0.020944643251148143,13.512063987740959,2.49621798504478e-14
108,8.963276898888848,17.94991258814658,0.6900324598672583,0.04744945653965563,11.887700014601112,2.6363948808656275e-14
109,8.24179914245445,11.702175533219494,0.6741624757163359,0.006621828488887734,7.703911240523967,2.1723097299928285e-14
110,8.760264818519795,20.441891991548715,0.8267523617787474,0.025778590784018576,11.595401629157138,2.3282470574162615e-14
111,8.256905162383916,10.006041298947116,0.5565225540754821,0.04941556682095999,13.56864260695433,6.320952058805626e-14
112,8.808749710293387,14.871480846225005,0.6114659987739903,0.03193713726989518,9.445080694551926,3.094884263009236e-14
113,8.361913577743223,17.26948832953691,0.855466133921087,0.0200450733341756,9.609788836837774,1.9336964717783333e-14
114,8.093411173308587,16.6884747897773,0.5732140631551456,0.043919605088400954,6.210048124327853,1.894273948576452e-14
115,8.880821930929379,11.751677912267578,0.7732991846460324,0.01829466515322744,6.532291657806721,1.8536210166934154e-14
116,8.451649906525578,11.064573209366566,0.626393270766955,0.010243764636099616,12.445722038175631,5.36725041576393e-14
117,8.397908030680387,11.417405422431703,0.6423665661353118,0.0007559199122975056,11.581132350547117,4.9251587643764346e-14
118,8.32319443405224,11.489854239008338,0.7334470401983447,0.014977550949901499,6.583299957976016,1.7704370539545103e-14
119,8.938099838161591,22.486066592137625,0.8008085971490035,0.015648085348097654,11.668873935601674,2.1132322335582457e-14
120,8.328522871083873,18.918017647701774,0.7452831378681711,0.014246579683214555,7.1461840058708965,1.0791244696695002e-14
121,8.378319483758698,12.060225698293088,0.5779441089719919,0.04717291282426766,11.53469115496815,5.472577423615673e-14
122,8.673355000191384,14.367876552674154,0.6841699978512923,0.005703932975828961,11.836056242021682,3.046975160692598e-14
123,8.284299592819023,18.05526335502477,0.5578657592658166,0.021951778260532857,6.556432731565948,1.546086145345395e-14
124,8.337363578596422,18.187688814764563,0.7074351760527764,0.03575129800685067,11.475174720285212,2.83890170477621e-14
125,8.212550867095691,22.900870312905763,0.5963009974380777,0.019907349518565494,7.4332812927101415,1.646827681559756e-14
126,8.564162019529423,11.104296114563901,0.8721012463929596,0.024213650948935447,13.237745865154594,3.632735320899121e-14
127,8.312277685819957,19.460087713448747,0.7379085548486369,0.036986578816565814,9.78984977627946,2.258304187969416e-14
128,8.55973772565164,17.69846780093904,0.8239243046139082,0.042489668050019073,13.761738535681806,3.301138404879303e-14
129,8.163390013909023,15.564169625188152,0.9168410034568272,0.00973675711780472,10.844463685356441,1.6772556288752924e-14
130,8.706784589089292,12.090822093844196,0.7704489844892397,0.04682077024179138,13.312366313502071,3.356170815177964e-14
131,8.045940450092214,14.56413287309749,0.6234999863649211,0.0449346314987526,10.106668551969198,2.534044947494482e-14
132,8.871440429492331,18.731304708621863,0.59755834292415,0.006335505240047761,12.196081636085449,3.4833137833462556e-14
133,8.359836269160375,12.238090149121941,0.5527296083866305,0.042373323505950036,9.747473081920157,4.693888379995382e-14
134,8.027664097343294,18.11325652702805,0.7515382927973564,0.02790377540476463,10.315339835705501,1.9485304719001665e-14
135,8.901158066124548,11.939559412756305,0.8936300284134433,0.046697437330767935,10.48530650470482,3.1791519872710755e-14
136,8.047465248249335,12.61366631251218,0.5617480090737128,0.04274504488883116,11.260384346520944,4.278354032199243e-14
137,8.861856022241206,11.943194847838276,0.8885665863017196,0.03896042284698439,6.744186092756516,1.7180094984372102e-14
138,8.122632515818031,19.30073352273498,0.6296005161344285,0.00846121781872783,6.300185098993309,1.6142659920128012e-14
139,8.715480278178772,11.757746108704692,0.8300293760204656,0.03250397064061898,6.504732043194135,1.4290901728801293e-14
140,8.81075782672812,12.132643620684005,0.8283780594673693,0.03362319291787521,13.751222204348313,4.4088861626968537e-14
141,8.845731492216986,11.501360491089685,0.6982034662421728,0.013398604889549916,12.714786157142445,4.494509475921126e-14
142,8.27554645334145,15.815027865071873,0.6228542599715157,0.027274823100055662,8.519857999461816,2.8661851761591854e-14
143,8.175147531603123,19.856496264215806,0.7832325363777433,0.023521385868274656,10.921974297475588,2.137269653971353e-14
144,8.562140094471202,22.35029797357255,0.788012110287749,0.04750850142765161,11.87518510345062,1.762896450563666e-14
145,8.967724713864992,22.286217354167945,0.710358800203409,0.04086596985798097,10.018598930073814,2.155293159322745e-14
146,8.783357080976153,13.926986017510592,0.8677754122820847,0.02010452605082401,12.095620687971152,2.5099583950656095e-14
147,8.041281297273434,10.893958831034391,0.5535462128537889,0.017718153743113595,12.529451374623845,4.7158691808748543e-14
148,8.166170707724193,18.192022649246436,0.8868580381101332,0.012589821006417444,11.223288117810329,1.955117615161064e-14
149,8.66541708066399,14.327746535985426,0.7459698563099592,0.030585734089757646,7.309906377960502,1.5736273025808654e-14
150,8.610992526022985,16.182333432614616,0.8587809022031951,0.019401882414498334,11.746403956930944,2.607108717065208e-14
151,8.374829448740646,22.380433023415016,0.7065669263893323,0.02631049377176874,6.1602614322975064,8.74270448018176e-15
152,8.221061710104722,17.22666204458583,0.8673900698225588,0.028200449376272103,10.07495431332081,2.1415835990965445e-14
153,8.469319734998486,17.08808182343388,0.6233823470719098,0.028980526669642778,11.583828445212031,3.821281615563813e-14
154,8.43331038945041,18.19408623120931,0.7030166978978757,0.0317992172606232,12.923945085861439,2.3903132014996986e-14
155,8.237885914111395,16.62191898006845,0.938528666209796,0.03185921518382333,9.623821442878018,2.0772565786477174e-14
156,8.411794724179057,14.458488584533082,0.6444004665333458,0.0482207437887326,11.038743186329679,4.176392513224834e-14
157,8.649509916032617,16.506015807100148,0.7957270927162832,0.040826071927237806,12.943653410825249,3.101634555282839e-14
158,8.25537179187723,18.296169742437602,0.6041110451576555,0.029166898319093068,10.530128749301019,2.418986762166698e-14
159,8.766025408632172,19.815762563901053,0.9156726795922379,0.04076847773027134,12.411024301154251,2.3082039554944777e-14
160,8.729204267192493,17.394471851288138,0.5788786494988782,0.0168872054711835,11.895646371603082,3.560458304735327e-14
161,8.239811524649626,14.520106136401536,0.5796320808991642,0.003114292436396627,6.515220599107754,2.5307179086033528e-14
162,8.210924970039065,13.757384706941618,0.8557527739922888,0.004795334936579677,11.544393737078959,2.8362008862039925e-14
163,8.769346717268508,17.74850394108362,0.9314408403836191,0.04639932117224922,11.0031418303693,1.5106625395604385e-14
164,8.530409362546829,10.464498250937206,0.8769429281039305,0.007179483373729582,13.69156005510586,3.64059592173214e-14
165,8.183065172966192,21.50585460266,0.8427480033457871,0.041207900256983676,9.881412647540397,1.7147663969886805e-14
166,8.89133650710538,21.629409743103714,0.5967064678003872,0.01753271104502927,12.688626718667397,2.686785108588923e-14
167,8.198290164295218,19.580488252831135,0.5958579069105305,0.019067622526471,13.481055428318193,2.9060504032079435e-14
168,8.190391567435059,21.175944499545736,0.6713853057140613,0.010094620204347482,8.720520653560168,1.3429565560271916e-14
169,8.274552177771946,21.810128498711958,0.8117688723530054,0.04430474125884109,13.016260600435622,2.095191412633455e-14
170,8.695782337300042,15.63788762729955,0.8796329417547777,0.04172038306251095,13.776846236452098,3.49126951567899e-14
171,8.743093942564657,10.437247647204202,0.6794833971957381,0.017688049551349352,13.16681392758844,5.3905518779773726e-14
172,8.723960353138816,15.690798765483482,0.7499489262536094,0.029468660345278667,13.302605004733511,2.899612016689349e-14
173,8.641645135595802,10.6442739385002,0.8195856594277731,0.04558995911788315,10.477055418780536,3.4496579118333947e-14
174,8.519435191583721,12.109155664281076,0.5597552491922246,0.0020613354968635773,11.586029476885466,5.080052626770042e-14
175,8.07077669474737,16.893651641938973,0.9003545164694338,0.042351620688304954,7.609329468912125,1.1611103611112695e-14
176,8.965648966758167,16.17122071257242,0.6282418140886362,0.0019785423084167993,13.360210690663568,4.128462562586552e-14
177,8.23069088395607,20.313701504707137,0.9049967476942813,0.023109887692114948,6.2010939672079095,8.146512612349171e-15
178,8.945435824072579,10.5873535469894,0.5587771176659821,0.010749991837983114,6.656809718523863,3.055031085856423e-14
179,8.475931599701445,10.202045694703196,0.5546596304044611,0.04321966398765801,11.556009852333444,4.5480551724961904e-14
180,8.673785743241993,19.151027718475863,0.7094203230983199,0.04595424746646115,9.970159017563962,2.1875224324122744e-14
181,8.930796872777227,21.14329113017116,0.6705027693469737,0.040598824801523194,12.87531590212361,2.5010572911961725e-14
182,8.163975370475532,13.656030536258331,0.6297780950161316,0.026309411141861312,11.970485359322764,3.5155152810233e-14
183,8.819377743079594,13.808020512743289,0.9077151954008293,0.032568230572328306,11.443872985828172,2.1970595517981772e-14
184,8.19595893743466,11.484877690902177,0.6716458101028199,0.0271015532022459,9.224193434631388,3.6668190448259273e-14
185,8.632535015877497,16.758305914359482,0.5783526020048737,0.03979837381386955,7.655983039755867,1.993169102514139e-14
186,8.502695991638761,16.45079704454175,0.6151442000951537,0.04231794190283757,12.283325024636842,3.507442045429551e-14
187,8.148984030458749,11.131576926655878,0.819942493821942,0.008257503336091338,8.798400940765863,2.9737916827419206e-14
188,8.528851642253539,16.248323977752015,0.8643916119136511,0.0006436551238473802,9.168025628012177,2.2461724412975422e-14
189,8.875548348183823,12.345036526815175,0.9138731057197094,0.012776031543810773,12.39127454271809,3.842261262153679e-14
190,8.637008414419725,21.796310339231947,0.5674644266702907,0.026175298960427727,13.90022149990909,3.2469797344783856e-14
191,8.101548175441174,20.371206986713567,0.5684080499240594,0.01840966517578883,11.539178436703665,2.7216306454731415e-14
192,8.227561812661767,22.002118577622973,0.6347259107743471,0.00213166937864663,9.549869362894873,1.7985022045970012e-14
193,8.974438573327156,17.542305759185115,0.6854223905388709,0.014803383829454774,12.348826038273803,3.2141942654650945e-14
194,8.076018248618668,15.023988751012416,0.6198915550290367,0.045993260301548246,9.866973828759045,3.3581844882050745e-14
195,8.259731137533787,10.272257379673512,0.6355305839306308,0.008082409467945063,13.154628194023006,4.8934845976248254e-14
196,8.231318285491716,10.987269906720183,0.6881121228917683,0.026913567805685483,11.861460127281685,4.031898730323805e-14
197,8.009821752926502,16.991744538775563,0.9349030703806048,0.046140862410053884,6.2241879645120255,1.1789043241365979e-14
198,8.625236427543834,11.101384433594193,0.8161451536191031,0.02991187185590199,11.451649421416583,3.8224008128606805e-14
199,8.936175701015433,21.000769810794807,0.6749616483110576,0.04320283635854511,6.932406039690345,1.534904827092837e-14
200,8.465455494786347,17.963211407456996,0.7526613720167578,0.045144754488270995,13.637426986326266,3.2345174678095236e-14
201,8.893467745576448,12.0757597926387,0.6321418807286969,0.01727783613947504,10.537063640026084,4.0943482187828594e-14
202,8.48016844114578,16.353481122375804,0.6548406389370236,0.04017014148664636,10.700018353838479,3.103373129653663e-14
203,8.836326233028498,18.706492177169707,0.9007139951587013,0.00857115538397586,12.894097388734371,2.1996509011923883e-14
204,8.135394357378383,11.523119320214748,0.9119325514496901,0.018767690482442867,6.201820828874443,1.328546102958266e-14
205,8.064460369396555,10.704386593049303,0.9244079766360789,0.010074756532711001,9.05076880273922,2.3593697333273172e-14
206,8.972965172941333,22.48972151085178,0.5823946414038386,0.02388140446174761,12.856122123467877,3.1852194236000034e-14
207,8.390348859183508,13.427452871710477,0.8344581265203668,0.023724148750302085,10.069228863910068,2.5168632936283593e-14
208,8.47293437691743,21.854109858526446,0.9351458178332724,0.04017690089605351,6.019913672436957,9.45889350311367e-15
209,8.95107657644511,11.70948792607165,0.7120083479029259,0.022940105970662778,7.616190545485917,2.7599492431684428e-14
210,8.87987669643068,14.067210287085382,0.650966226019226,0.01690603795863494,12.822186969408323,4.0477138689262286e-14
211,8.351907726644669,20.749583635170694,0.8229893770203465,0.029883102344474874,7.688665462641004,1.5189524967074962e-14
212,8.968829612638395,15.975125893062703,0.8272642790413909,0.0308713194540699,9.133228770072087,1.654768920618587e-14
213,8.684991924641471,10.143181440470093,0.8297421384983064,0.042536826450595304,9.488198477991816,3.1258216238748636e-14
214,8.35172722673022,12.17634844454497,0.6983117843777987,0.04687277224094427,9.153632281535419,2.505128700216004e-14
215,8.075735216905668,13.731892363288695,0.559745009707671,0.037249541490234545,13.887842765939586,6.411081643099562e-14
216,8.408911467508151,15.005148150689287,0.7803558982753553,0.0037154322945078303,13.396544666362463,2.8362486254225395e-14
217,8.453342396885672,10.011004034137429,0.69497579286181,0.006805020417811962,12.946887731617231,6.258925262385432e-14
218,8.371327377051461,16.248398642116413,0.8244589156927059,0.03755762792431313,13.672944490626957,3.595969084024096e-14
219,8.818411422871426,21.74528438173651,0.7978976331400147,0.001702160804794504,10.458009621240247,1.9523347995478065e-14
220,8.759813853213466,10.373582039852424,0.783102564861789,0.03299491139120859,11.189964145605533,4.2679985080344957e-14
221,8.078457713519619,14.296235930654468,0.9206644970925195,0.020535524634430844,7.2608074679992525,1.4692775467852265e-14
222,8.894815185055332,11.928216960546195,0.8510293323426101,0.0007105072989827898,12.33794961005218,3.029387062144759e-14
223,8.571100855274288,18.287435749222205,0.5537261872651006,0.03689061652396501,6.528346110800085,1.860102582026958e-14
224,8.820317481881288,14.22799108434317,0.7659853043306138,0.028721228581984573,13.869822939006001,3.2478333970631965e-14
225,8.797771720675335,11.220362230371526,0.8136722590794441,0.022356030140812274,9.647214501373016,3.117540826811005e-14
226,8.377990756102795,20.841163562460174,0.7923051407780396,0.04334364713257693,13.32189333828519,1.9148858694834374e-14
227,8.258144616563946,12.173859746837572,0.8326816596368827,0.005289159232812297,9.854998579405176,2.6101541520591668e-14
228,8.642493701864007,15.899264984552161,0.8333268977509494,0.04961692990521108,12.673149575907704,3.2913194106414996e-14
229,8.42123167211592,22.065047097565376,0.6508584867823817,0.0070430035035769535,13.20805838666274,2.3475418940385847e-14
230,8.196245286527336,15.846973906520372,0.7396908796516992,0.03796070804902933,11.274770193931598,2.713618160593087e-14
231,8.765906234726433,17.693970568563103,0.7173612398237873,0.00587118158875417,10.382286817319333,2.5373840611703496e-14
232,8.284079641628171,17.772912967800607,0.6593090889954586,0.047647407670049255,12.86309440444636,3.417812364876051e-14
233,8.261164492518544,20.92778261309128,0.6354422300198851,0.048054140788186886,12.333162653470074,3.0370450438835864e-14
234,8.09155061161375,15.71198413679188,0.6031931293620711,0.031781534647980246,7.37305766589078,2.1220639988999917e-14
235,8.734013879612231,22.329447739220058,0.721155547294408,0.04177885096766695,11.396298811924233,2.338904941471552e-14
236,8.445094183667418,15.491542889722203,0.6674822848568102,0.034990662278891936,12.882253959761327,4.4393056908457216e-14
237,8.588400792383673,16.737951939400062,0.865121985402824,0.012615063453649426,11.527373741016754,1.8229069893814903e-14
238,8.00654946133772,14.023517432848394,0.886641193417461,0.04494873996828207,9.409063175269047,2.605417375383192e-14
239,8.447397782913901,12.601481941420236,0.9326978678468396,0.049725585833219475,12.42063280239952,3.434057701850695e-14
240,8.629407773870593,16.99395379042486,0.583684915367362,0.04420308345063758,13.809359376988112,4.804171180042214e-14
241,8.530004977642006,12.032664085789234,0.9154018036522389,0.04965209806964889,12.838100601983506,2.8739808194259695e-14
242,8.347409101508804,22.892112958255126,0.8919225468641556,0.0025309217884618243,12.45160566219227,1.9009263659479553e-14
243,8.964082267438098,12.4387318802376,0.577886893241304,0.022018607616333015,12.44448265249543,5.939996696078424e-14
244,8.500263921873945,19.304117979028025,0.776309084851433,0.03617311561547976,7.605541847267676,1.1906934114422223e-14
245,8.333673553151009,17.91545498647222,0.6255056504557386,0.01298819882208894,11.111054931782824,2.4811023375978254e-14
246,8.264001680076856,17.966053906425728,0.9090549177140479,0.025836371030521253,11.980299740108745,1.9131338967624222e-14
247,8.02282193843857,18.477277955605125,0.6625298636673689,0.012558248189967113,8.485629257256576,1.6143701701519703e-14
248,8.179364051675554,22.57115969234478,0.6659119648940203,0.01585956385910024,12.939128822468108,2.8107124580460786e-14
249,8.38294452550228,16.345209040315495,0.917782765455034,0.00914263888734403,12.743170399976346,2.087235668025134e-14
250,8.502250637909786,12.382430573888634,0.7083320389203365,0.020939862838977013,12.079098529293324,4.5663489865285044e-14
