id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
23,8.536547193689728,0.5365471936897274,13.325316675321297,0.2557935904093305,6347.985438672033,0.5342753133371659,0.8638651486105301,0.7846628715263253,0.04948419636858778,0.9895797246179349,8.234981177509036,0.039163529584839485
24,8.81547867910815,0.8154786791081491,21.995786379859638,0.9227527984507415,6886.588749204323,0.9189919637173737,0.8958992286561684,0.864748071640421,0.014747397233132712,0.28782620672995374,12.207462447336091,0.7012437412226817
25,8.912762204918211,0.9127622049182111,17.348244221059616,0.5652495554661242,6876.624785629813,0.9118748468784382,0.9048581864017882,0.8871454660044703,0.02951508221193421,0.5861632770087719,11.437907320203497,0.5729845533672494
26,8.777367117655219,0.7773671176552185,14.495882330657826,0.34583710235829435,5810.622025052256,0.15044430360875416,0.5999216784982168,0.12480419624554184,0.03346544733040222,0.6659686329374186,11.166692122605937,0.5277820204343229
27,8.804147806539447,0.8041478065394463,19.017012185057226,0.6936163219274789,6855.085485067451,0.8964896321910364,0.6998608863149777,0.37465221578744423,0.023057474509008823,0.4557065557375519,13.056385570903753,0.8427309284839589
28,8.127618039301836,0.1276180393018358,12.873470908913124,0.22103622376254795,6804.25609599332,0.8601829257095139,0.6325228150727426,0.2063070376818562,0.03273309703597351,0.6511736774944143,9.59208419963429,0.265347366605715
29,8.359406358461463,0.35940635846146374,22.27440515640497,0.9441850120311516,5800.050472385878,0.1428931945613412,0.9490707416171563,0.997676854042891,0.020651568094906283,0.40710238575568247,10.733096297385405,0.4555160495642342
30,8.040069590975913,0.04006959097591267,20.264504451028365,0.7895772654637203,5894.026022810365,0.21001858772168935,0.6000769615254397,0.12519240381359897,0.02693254163177425,0.5339907400358433,10.070327086039068,0.3450545143398448
31,8.422816875423061,0.42281687542306146,17.41409065066213,0.5703146654355483,5792.601605453513,0.13757257532393774,0.8570420074414882,0.7676050186037205,0.04157076139315918,0.829712351376953,11.026523275012,0.5044205458353334
32,8.949436022317343,0.9494360223173439,17.669924465127245,0.5899941896251726,6133.5443552805,0.3811031109146428,0.570425689659892,0.05106422414973011,0.036971052197328075,0.736788933279355,13.0132246300718,0.8355374383453001
33,8.585618620737597,0.5856186207375963,20.846090378432812,0.8343146444948317,5886.6212993676745,0.20472949954833874,0.9249424916773865,0.9373562291934665,0.04013964247665466,0.8008008581142356,13.402508223395454,0.9004180372325756
34,8.05040587782142,0.05040587782142114,17.226558899289707,0.5558891460992081,6725.880026751086,0.8042000191079185,0.9394602485620772,0.9736506214051932,0.02997223244153589,0.5953986351825432,10.54074493132223,0.423457488553705
35,8.54073642618514,0.54073642618514,18.6457031522895,0.6650540886376538,6398.5206132708145,0.5703718666220106,0.8152448697652912,0.663112174413228,0.0009461338610869967,0.00901280527448478,10.687390404379915,0.44789840072998566
36,8.35999053628866,0.3599905362886603,17.949887011948483,0.6115297701498834,5955.778432695167,0.2541274519251193,0.7146055695025988,0.411513923756497,0.0363909265964701,0.7250692241711131,13.15442451789763,0.8590707529829382
37,8.966551352728498,0.9665513527284978,16.38948903953685,0.49149915688745016,5862.308421651226,0.18736315832230444,0.6673699865893709,0.293424966473427,0.014422238248508109,0.28125733835369915,10.475915085173,0.4126525141955
38,8.486324697430922,0.48632469743092155,15.572899385798467,0.42868456813834355,6967.254059601071,0.9766100425721935,0.8927636419636811,0.8569091049092026,0.005237975267965232,0.0957166720801057,13.816143811667963,0.9693573019446607
39,8.98443799939171,0.9844379993917101,22.478148143552758,0.9598575495040584,5763.904483766412,0.11707463126172313,0.782512172856007,0.5812804321400176,0.04243941938491257,0.8472609976750014,13.513603536307542,0.9189339227179236
40,8.010580995392738,0.010580995392738046,18.732089058211002,0.6716991583239232,6745.666132427624,0.8183329517340168,0.6372939223951829,0.2182348059879572,0.04694096396618091,0.938201292246079,8.824236777665519,0.13737279627758636
41,8.17478384102876,0.17478384102875855,22.246990099431585,0.9420761614947373,6483.195336104481,0.6308538115032004,0.7102185526452216,0.4005463816130541,0.006744607158269992,0.12615367996505034,13.25499179333461,0.8758319655557684
42,8.650675164854484,0.6506751648544826,18.964982543973424,0.6896140418441095,6820.209325232243,0.8715780894516023,0.5645811975655526,0.03645299391388135,0.0070145390932986225,0.13160685036966913,8.832537296745002,0.1387562161241671
43,8.931662492011002,0.9316624920110017,21.997998346476415,0.9229229497289548,5775.48605758429,0.12534718398877887,0.8353203547670609,0.7133008869176523,0.029262266111993035,0.5810558810503643,12.113104669228,0.6855174448713335
44,8.053202595021004,0.05320259502100455,12.83011945615095,0.21770149662699612,5871.096353540289,0.19364025252877803,0.7044598029528902,0.38614950738222564,0.021653652929362287,0.42734652382550076,8.3739343838289,0.0623223973048167
45,8.395982601870061,0.3959826018700612,12.633072804140618,0.2025440618569706,5854.803529207726,0.18200252086266122,0.7144344080491075,0.41108602012276874,0.019576408368694634,0.3853819872463562,10.985593276496008,0.49759887941600134
46,8.263983083306398,0.26398308330639786,20.42477938117416,0.8019061062441665,6274.129685781329,0.4815212041295205,0.7036372236543987,0.3840930591359968,0.03690120762556135,0.7353779318295222,8.328617915246722,0.05476965254112043
47,8.787381697739841,0.7873816977398417,15.306857139284112,0.40821977994493175,6142.911966874572,0.3877942620532657,0.5723628073168424,0.05590701829210598,0.03708091627810268,0.7390084096586399,13.960621590518217,0.9934369317530362
48,8.861436707163328,0.8614367071633285,21.52912595258618,0.8868558425066293,6821.341330527706,0.8723866646626476,0.7010213489350196,0.3775533723375488,0.015115820398756476,0.29526909896477727,8.717491665341893,0.11958194422364876
49,8.727975048183419,0.7279750481834196,14.028352176194957,0.3098732443226889,6909.400427488963,0.9352860196349735,0.5757563365082432,0.06439084127060779,0.031189304772062682,0.6199859549911653,8.395860328641055,0.06597672144017586
50,8.908472159724715,0.9084721597247143,20.42365345711609,0.8018194967012374,6256.543739405942,0.4689598138613871,0.7029082159223223,0.3822705398058057,0.015024400088342282,0.29342222400691476,13.10768064295286,0.8512801071588099
51,8.986773500545063,0.9867735005450633,11.351161672402087,0.10393551326169903,5711.193328545831,0.07942380610416466,0.6988078584958992,0.37201964623974804,0.04127646612914953,0.8237669925080713,12.45209549705859,0.7420159161764317
52,8.987509791176548,0.9875097911765469,14.100152345110699,0.3153963342392845,5608.789954041428,0.006278538601020012,0.6938905815750361,0.3597264539375903,0.0009896104853767914,0.009891120916702856,8.971803242169898,0.16196720702831635
53,8.152393960606622,0.15239396060662191,11.867167768201162,0.1436282898616278,6810.455121535137,0.8646108010965262,0.818984407805625,0.6724610195140625,0.023538865203779923,0.46543162027838225,9.812441424141722,0.30207357069028706
54,8.323024754410758,0.32302475441075884,18.82568974649217,0.6788992112686285,6921.980721473699,0.9442719439097855,0.7155123428965683,0.4137808572414208,0.013898278464327635,0.2706722922086391,10.371084538626214,0.39518075643770234
55,8.246711629638954,0.2467116296389532,16.820016541136383,0.5246166570104911,6655.130850034025,0.753664892881446,0.8055024138262454,0.6387560345656135,0.03417385187880491,0.6802798359354527,11.039402251480002,0.5065670419133337
56,8.098516619895438,0.09851661989543792,22.35232906998316,0.9501791592294738,6416.596538910867,0.5832832420791909,0.8432949518427122,0.7332373796067805,0.0349067487006793,0.6950858323369555,11.972828114113215,0.6621380190188692
57,8.443845434052582,0.44384543405258237,15.255426895545666,0.4042636073496666,6361.160561280786,0.5436861152005614,0.6394681442019414,0.22367036050485356,0.018218320300192995,0.3579458646503635,12.322069003963398,0.7203448339938996
58,8.442769489973303,0.44276948997330323,20.689391272541776,0.8222608671185984,6037.223600147271,0.3123025715337653,0.8317070533055007,0.7042676332637516,0.04066396901443713,0.8113933134229723,13.633578046717304,0.9389296744528839
59,8.30352730192685,0.30352730192685007,17.101661712394765,0.5462816701842126,6344.074705343745,0.5314819323883896,0.9420794867637947,0.9801987169094868,0.022707964472633933,0.4486457469218976,12.813477322664957,0.8022462204441594
60,8.867280334605754,0.8672803346057537,13.715021010229279,0.28577084694071375,5874.049506074373,0.19574964719598065,0.7934187411682128,0.608546852920532,0.03261300343891779,0.6487475442205614,8.771079828055575,0.12851330467592903
61,8.780271458818746,0.7802714588187465,17.382209141555197,0.5678622416580921,5859.706217783094,0.18550444127363863,0.9161199508368645,0.9152998770921614,0.032972670269324204,0.6560135407944283,9.866327401922277,0.31105456698704614
62,8.712108813294847,0.7121088132948469,22.860801925730136,0.9892924558253952,5653.264863675497,0.03804633119678358,0.7709253980992874,0.5523134952482184,0.017984732261350753,0.3532269143707223,11.516885841825715,0.5861476403042859
63,8.997912627801425,0.9979126278014243,17.105939420911124,0.546610724685471,5778.1023791442985,0.12721598510307008,0.9058236948728007,0.8895592371820017,0.010105391591578864,0.1940483149813912,13.078221914815924,0.8463703191359874
64,8.78846684310721,0.7884668431072107,18.862746520784697,0.6817497323680535,6771.57359387674,0.8368382813405288,0.6040222567915619,0.1350556419789044,0.010212113886545008,0.19620432094030316,13.440190111844577,0.9066983519740963
65,8.865295825184008,0.8652958251840079,11.529381326432738,0.11764471741790283,6224.710886273453,0.4462220616238953,0.6020976154159143,0.13024403853978583,0.04727560921492278,0.9449618023216722,11.137510088488114,0.5229183480813523
66,8.999844479904223,0.9998444799042222,10.391202220870078,0.030092478528467526,5838.790141250568,0.1705643866075488,0.6864048447426003,0.3410121118565007,0.03154632144592036,0.6271984130488961,9.215568004240751,0.20259466737345844
67,8.973446134601305,0.9734461346013046,11.937032963811514,0.14900253567780875,5933.473892520115,0.23819563751436834,0.7572592814384688,0.5181482035961719,0.002359275020465027,0.037561111524546,13.534636156806933,0.922439359467822
68,8.337304987296719,0.3373049872967183,21.011236753974956,0.8470182118442272,6178.554015173349,0.41325286798096417,0.7192529157036347,0.42313228925908675,0.03418304410913712,0.6804655375583256,11.835504478756402,0.6392507464594004
69,8.543636240922476,0.5436362409224758,11.096728418199506,0.08436372447688512,6371.703906786188,0.5512170762758486,0.7142712297282358,0.41067807432058934,0.048700841567849366,0.973754375108068,12.47828223982915,0.7463803733048584
70,8.038764144434724,0.038764144434723646,20.182242944794268,0.7832494572918669,6150.628393308545,0.39330599522038967,0.7789369105796724,0.572342276449181,0.04617929375841236,0.9228140153214617,11.607578263125973,0.6012630438543288
71,8.733653840163168,0.7336538401631671,15.120029894945631,0.3938484534573562,6836.8420254619305,0.8834585896156649,0.5839614370011269,0.0849035925028172,0.01910116510939498,0.37578111332111064,10.980605437305991,0.4967675728843318
72,8.223441282122845,0.22344128212284609,16.312188303572576,0.48555294642865965,6294.315683321968,0.49593977380140586,0.6012015952852782,0.12800398821319536,0.002171114937602405,0.033759897729341515,9.168517305628745,0.19475288427145754
73,8.119743289407417,0.11974328940741741,20.818765159577545,0.832212704582888,5694.1182379664415,0.06722731283317263,0.7382091634988502,0.47052290874712566,0.04902233783437114,0.980249249179215,8.471798614949586,0.07863310249159772
74,8.716184539968308,0.7161845399683087,22.23982728567747,0.9415251758213441,5740.547902865751,0.10039135918982212,0.8307649567915509,0.7019123919788772,0.0014555429431020526,0.019303897840445505,8.559492014583054,0.09324866909717544
75,8.012175916124995,0.012175916124994912,22.26106179912408,0.9431585999326215,5734.433796838109,0.09602414059864939,0.6787197570507986,0.3217993926269963,0.014525022711273811,0.28333379214694565,9.690331327133748,0.2817218878556246
76,8.50336250753278,0.5033625075327794,16.11906954871951,0.4706976575938082,6628.59674353903,0.7347119596707355,0.6331441324503445,0.20786033112586133,0.01787925855644818,0.3510961324534986,8.883864851039892,0.14731080850664868
77,8.467089648476506,0.46708964847650547,16.049980504214986,0.46538311570884494,6794.7156283308095,0.853368305950578,0.7559611548881491,0.5149028872203727,0.03453548890934111,0.6875856345321436,8.070066613097936,0.011677768849655878
78,8.689092360058996,0.689092360058996,22.955404992006624,0.9965696147697404,5921.266466114805,0.22947604722486048,0.8748733497957609,0.8121833744894024,0.049722427678828944,0.9943924783601806,9.771098758810663,0.2951831264684438
79,8.213525793607664,0.21352579360766433,21.346457658130937,0.8728044352408412,6883.182670396833,0.9165590502834523,0.5556242007415155,0.01406050185378882,0.047385362593368154,0.9471790422902656,9.72528160764253,0.28754693460708847
80,8.806545816957007,0.8065458169570062,11.22258075147383,0.09404467319029464,6107.03299213777,0.36216642295554957,0.904499407211822,0.8862485180295551,0.01834991961946125,0.3606044367567929,11.555981963844763,0.5926636606407939
81,8.700007200327361,0.7000072003273615,14.68067548166076,0.36005196012775076,6691.949166878961,0.7799636906278291,0.6801655138162986,0.32541378454074654,0.031485415956416345,0.6259679991195221,10.873622570558528,0.4789370950930878
82,8.168087972747198,0.16808797274719822,18.44851292084365,0.6498856092956655,6989.447529481874,0.9924625210584815,0.9074365384835108,0.8935913462087772,0.030447493660073478,0.6049998719206763,8.337827492782251,0.05630458213037526
83,8.878263492127077,0.8782634921270768,16.461618830291535,0.49704760233011813,6974.738721197076,0.9819562294264829,0.7368338876530922,0.4670847191327304,0.03396161707419793,0.6759922641252107,12.25682628716315,0.7094710478605251
84,8.67513026827339,0.6751302682733897,16.767648888283226,0.5205883760217866,5729.820991702183,0.09272927978727352,0.9211935634458703,0.9279839086146757,0.04998455709554129,0.9996880221321472,9.07604399727507,0.17934066621251177
85,8.897448138292933,0.8974481382929328,19.61235681116656,0.7394120623974277,6423.002705868525,0.5878590756203746,0.7225871381494842,0.4314678453737105,0.031965640571142324,0.6356695064877237,11.671324825091542,0.6118874708485903
86,8.885275865455483,0.8852758654554832,19.290919198621896,0.7146860922016843,5846.028468879789,0.17573462062842093,0.7351438132757695,0.46285953318942374,0.032258274254297815,0.6415812980666225,11.33097782721536,0.5551629712025602
87,8.134288138621102,0.13428813862110234,13.4885320412555,0.2683486185581154,6279.180776845967,0.48512912631854743,0.553779414645343,0.009448536613357428,0.005978405225735211,0.11067485304515579,13.431140938279064,0.905190156379844
88,8.775422132358408,0.775422132358407,20.118848836127356,0.7783729873944119,6316.850689863391,0.5120362070452797,0.5506203657070683,0.0015509142676707333,0.02631835403143983,0.5215829097260571,9.378858089729144,0.22980968162152415
89,8.643758609045152,0.6437586090451529,19.183508596463348,0.7064237381894884,5956.93694997284,0.2549549642663145,0.6405261083445563,0.22631527086139047,0.04662570880621371,0.9318325011356304,8.896636530307685,0.14943942171794733
90,8.194849786563461,0.19484978656346041,22.00894736938543,0.9237651822604177,6307.947309007805,0.5056766492912897,0.5657348158921197,0.03933703973029923,0.0071272573405399,0.13388398667757373,10.228950302577235,0.3714917170962061
91,8.98766595856698,0.987665958566981,17.610139198909124,0.5853953229930097,5893.026985371216,0.20930498955086896,0.6366633970345158,0.21665849258628933,0.0050833989702486395,0.09259391859088162,12.013534038568556,0.668922339761426
92,8.465664916837522,0.4656649168375222,12.316139203245443,0.17816455409580334,6694.92024530627,0.7820858895044787,0.6376516979842656,0.21912924496066377,0.03963159728286794,0.790537318845817,10.473409459517955,0.41223490991965916
93,8.217808990273127,0.2178089902731276,22.31397469488613,0.9472288226835485,5852.353837254143,0.18025274089581655,0.6186526918643024,0.1716317296607558,0.009298955183527543,0.17775667037429377,11.059074395205283,0.5098457325342136
94,8.933811439898795,0.9338114398987956,15.393996113772811,0.41492277798252386,6349.243461383721,0.5351739009883727,0.6074947911813423,0.14373697795335572,0.012216608852219648,0.23669916873171004,8.857873381291716,0.14297889688195264
95,8.33555657439966,0.33555657439966,16.03798871119014,0.4644606700915491,6354.246500214876,0.5387475001534828,0.9370201473777808,0.9675503684444521,0.049121832319403716,0.9822592387758325,12.456035911455384,0.7426726519092307
96,8.175457413490664,0.1754574134906629,16.525026503304638,0.5019251156388183,6811.89304160087,0.8656378868577642,0.5811547350777644,0.07788683769441096,0.006580688609916908,0.12284219413973552,10.98376166960934,0.4972936116015565
97,8.14870235985976,0.14870235985976044,16.272378382191704,0.4824906447839772,5911.445765672777,0.222461261194841,0.707893093303045,0.39473273325761227,0.003249235275042404,0.0555401065665132,13.41525556684509,0.9025425944741817
98,8.132674434936781,0.13267443493678122,12.90136403354939,0.22318184873456848,6568.29668501731,0.6916404892980785,0.8889350036640636,0.8473375091601592,0.048636649360220524,0.9724575628327378,11.223437639997142,0.5372396066661903
99,8.728838821713838,0.7288388217138384,11.408843328173372,0.10837256370564397,5663.143052160752,0.0451021801148227,0.775157843871482,0.5628946096787051,0.007955359060838246,0.15061331436036862,9.796068892323678,0.29934481538727975
100,8.51255728399567,0.5125572839956709,17.18921401806361,0.55301646292797,5915.415184653886,0.22529656046706148,0.7029768693949625,0.38244217348740617,0.03214739847521481,0.6393413833376729,11.164646432011132,0.5274410720018553
101,8.1750341769916,0.17503417699160084,11.284444574179355,0.09880342878302728,5619.990950069819,0.014279250049870407,0.5534103899760624,0.008525974940155834,0.03060963765500769,0.6082755081819735,12.528225360923464,0.7547042268205775
102,8.863961309557933,0.8639613095579337,19.833678075133868,0.7564367750102976,6583.151433434607,0.7022510238818617,0.8945484873532604,0.8613712183831511,0.03399814757521769,0.6767302540448018,10.61876537134551,0.4364608952242518
103,8.281928100038119,0.2819281000381191,20.314040328980457,0.7933877176138813,5932.210486345413,0.23729320453243796,0.8886234487537223,0.8465586218843058,0.017994212387186084,0.3534184320643653,11.427752451891813,0.5712920753153022
104,8.619898717520549,0.6198987175205486,13.300510842544655,0.2538854494265119,6682.934469150611,0.773524620821865,0.9486879152251089,0.9967197880627722,0.033522451183300196,0.6671202259252564,13.570886462520207,0.928481077086701
105,8.87206904859484,0.8720690485948402,17.961364501847342,0.612412653988257,5716.1595873020415,0.08297113378717269,0.8953821204703403,0.8634553011758507,0.016618589347511228,0.32562806762648944,12.592114078490585,0.7653523464150975
106,8.063418573697707,0.0634185736977061,14.406653477679063,0.338973344436851,6147.240553552599,0.3908861096804276,0.7624977711209112,0.5312444278022781,0.01338508621775223,0.2603047720758026,12.190150780814804,0.6983584634691339
107,8.180324460260001,0.1803244602600006,21.487852641515317,0.8836809724242551,6986.430404317442,0.9903074316553151,0.7114662437087556,0.4036656092718889,0.030254255509255486,0.6010960708940501,9.899730287794238,0.3166217146323729
108,8.374978625250117,0.37497862525011705,13.584104191076843,0.27570032239052633,6553.949459429751,0.6813924710212511,0.6620222711609266,0.28005567790231634,0.03351034804432346,0.6668757180671405,11.38017981569245,0.5633633026154085
109,8.97158456116393,0.9715845611639304,15.08423603072433,0.391095079286487,6668.431802475469,0.7631655731967639,0.8176694374055691,0.6691735935139226,0.03904723630737679,0.7787320466136725,13.821271722032986,0.9702119536721644
110,8.613907657736636,0.6139076577366367,17.599198772850208,0.5845537517577083,6799.121528218667,0.8565153772990477,0.7220115407533317,0.4300288518833294,0.013025611151787133,0.25304264953105315,13.608157381650111,0.9346928969416851
111,8.887176449366384,0.8871764493663835,14.098248287861773,0.3152498682970595,6391.165673608097,0.5651183382914976,0.5537677087277776,0.009419271819443908,0.040949408622008555,0.8171597701415869,10.207812592714552,0.3679687654524253
112,8.631249076947926,0.6312490769479255,12.562406833070128,0.19710821792847144,6707.994445000331,0.7914246035716651,0.6529224637780601,0.2573061594451501,0.04833348364697983,0.9663330029692894,13.732052697798075,0.955342116299679
113,8.50310426951291,0.5031042695129104,22.102034256336786,0.9309257120259066,5993.589624587643,0.28113544613403074,0.7975445819615586,0.6188614549038967,0.04631030523668492,0.9254607118522205,12.065103495854189,0.6775172493090312
114,8.102183379636344,0.10218337963634294,21.86371718790106,0.9125936298385431,6310.179177013271,0.5072708407237655,0.6646738064561387,0.28668451614034673,0.0023393339000315136,0.037158260606697247,13.428795146004774,0.9047991910007954
115,8.614572573040016,0.6145725730400166,17.921787949887523,0.6093683038375018,5880.662971789438,0.20047355127817013,0.7370712147408545,0.46767803685213627,0.03588128932782286,0.7147735217741992,9.867741948945163,0.31129032482419383
116,8.89641445352304,0.8964144535230395,12.200226174434187,0.16924816726416825,6906.631505462416,0.9333082181874399,0.6527671607304877,0.2569179018262191,0.03186076942068643,0.6335508973876046,12.577562524384748,0.762927087397458
117,8.872892743067142,0.8728927430671423,12.531139054101377,0.19470300416164443,5831.6081003436675,0.1654343573883339,0.6068963829201192,0.14224095730029784,0.008187567479011143,0.15530439351537662,12.926773320438034,0.8211288867396724
118,8.942571318432757,0.9425713184327573,11.693909815042062,0.13030075500323557,5939.724221193114,0.2426601579950819,0.672560046855589,0.3064001171389724,0.02259361376654691,0.4463356316474123,12.329229849865225,0.7215383083108707
119,8.469489284909404,0.4694892849094041,11.047880742388784,0.08060621095298348,6720.990165132141,0.8007072608086719,0.7643084773763247,0.5357711934408116,0.011427699869824542,0.2207616135318089,9.87185036250364,0.3119750604172732
120,8.080159056470348,0.08015905647034915,13.578721334197263,0.27528625647671257,6496.605528883519,0.6404325206310847,0.7607059322321037,0.5267648305802594,0.04005989220713607,0.7991897415583045,10.895809750467237,0.4826349584112062
121,8.537520270984855,0.5375202709848541,15.078121497168402,0.39062473055141556,5813.2677729366715,0.1523341235261939,0.8281369963041165,0.6953424907602915,0.01722104724890632,0.3377989343213398,8.65761605941168,0.10960267656861333
122,8.901033548232078,0.9010335482320779,18.38354097445842,0.6448877672660321,6993.978061648772,0.995698615463409,0.7626640267904454,0.5316600669761137,0.03351600352583701,0.6669899702189295,9.192166109383194,0.1986943515638656
123,8.799061307832774,0.7990613078327743,21.4914257798551,0.8839558292196231,5862.774057516672,0.18769575536905114,0.8592501432680308,0.7731253581700773,0.020109683175150092,0.39615521565959777,13.388843746224682,0.8981406243707803
124,8.635758947894235,0.6357589478942357,14.396198851445462,0.33816914241888163,6280.272022372757,0.4859085874091127,0.7827195654246679,0.5817989135616698,0.027612639993998433,0.5477301008888572,13.69865993772219,0.9497766562870319
125,8.328514737643395,0.3285147376433958,10.428644321579752,0.03297264012151935,6489.721904937154,0.6355156463836816,0.8932842534535681,0.8582106336339201,0.02890612457118137,0.5738611024481085,12.370587625001106,0.7284312708335177
126,8.011742239208088,0.01174223920808759,13.014672627568935,0.2318978944283796,6983.282205770751,0.9880587184076788,0.7789020995723525,0.5722552489308811,0.007042109450779837,0.13216382728848153,9.792775836749524,0.2987959727915874
127,8.127822326816206,0.12782232681620653,19.993997948111442,0.7687690729316492,6823.918379828732,0.8742274141633799,0.5882334218687932,0.09558355467198287,0.010627628104301954,0.20459854756165563,9.606151037423395,0.26769183957056564
128,8.893027424551954,0.8930274245519542,18.573321301823484,0.6594862539864219,6745.1440880906,0.8179600629218573,0.7838831986864564,0.584707996716141,0.026497294662082095,0.5251978719612544,11.366353757082697,0.5610589595137828
129,8.63222764892442,0.6322276489244208,10.269615149292182,0.0207396268686294,6305.029678027411,0.5035926271624365,0.8883283801785047,0.8458209504462616,0.010631049438829655,0.2046676654309021,9.264386338262282,0.21073105637704703
130,8.721476533369385,0.7214765333693852,14.025765454553891,0.30967426573491463,5869.347572433134,0.19239112316652385,0.5675307661719131,0.043826915429782565,0.0035733767332921337,0.06208841885438654,9.091989284196115,0.181998214032686
