id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
14,8.019846538276452,0.01984653827645222,21.89776378241797,0.9152125986475363,6547.079794688963,0.6764855676349738,0.8136170020447528,0.8787233401491763,0.03951076826835137,0.788096328653563,8.47552287603105,0.07925381267184184
15,8.399067496313446,0.3990674963134464,10.83333381481067,0.06410260113928234,6678.592502140614,0.7704232158147241,0.633652415539085,0.27884138513028334,0.032410068460891214,0.644647847694772,8.863735992483425,0.14395599874723763
16,8.367966583006263,0.36796658300626284,14.272607634660684,0.3286621257431296,5923.426048289046,0.23101860592074674,0.5510409859312831,0.0034699531042768905,0.029636897830738983,0.5886241986007875,11.277636585227786,0.5462727642046309
17,8.21069188627499,0.21069188627499003,12.779219694027576,0.21378613030981353,6040.608923963081,0.3147206599736294,0.6526771390099827,0.34225713003327574,0.030251164588397522,0.6010336280484347,11.721746854903717,0.6202911424839528
18,8.865214949286617,0.8652149492866171,13.241110158980467,0.2493161660754205,5635.867196877804,0.025619426341288776,0.6628413875725641,0.3761379585752136,0.01972276413102431,0.3883386693136224,11.370010408997947,0.5616684014996579
19,8.89152049767048,0.8915204976704815,22.736517269380847,0.9797320976446806,6913.0743594931555,0.9379102567808253,0.75751489931058,0.6917163310352668,0.02537793680260602,0.5025845818708287,13.774048495874602,0.9623414159791005
20,8.758228314774142,0.7582283147741417,18.062310642326096,0.620177741717392,5605.992850053443,0.004280607181031071,0.5708843360298912,0.06961445343297035,0.03508318209847171,0.6986501434034688,12.168427762469701,0.6947379604116168
21,8.961047244618921,0.9610472446189215,21.911533637711592,0.9162718182855073,6338.54276702788,0.5275305478770567,0.825040397764673,0.9168013258822433,0.04951954233706283,0.9902937845871278,13.656735105905824,0.9427891843176371
22,8.330945824231692,0.3309458242316924,18.751312213148093,0.6731778625498533,6945.958521631556,0.9613989440225401,0.6584520031482359,0.3615066771607862,0.03737486898265176,0.744946848134379,9.593562569466139,0.2655937615776899
23,8.042411192581913,0.04241119258191339,12.649518504406526,0.20380911572357885,6698.304493498586,0.7845032096418474,0.7995991574029855,0.831997191343285,0.020247540126198234,0.3989402045696613,11.675453912971179,0.6125756521618629
24,8.905907882608002,0.9059078826080015,19.30204569797138,0.7155419767670291,6491.608555942006,0.6368632542442899,0.8490958129759221,0.9969860432530737,0.02729677916064002,0.5413490739523236,9.050146767630586,0.1750244612717643
25,8.320455827048523,0.32045582704852227,20.915426327575275,0.8396481790442518,6638.102096330862,0.7415014973791869,0.5820162698572362,0.10672089952412045,0.01208297693820782,0.23399953410520846,10.808449918800981,0.4680749864668303
26,8.819851596416843,0.8198515964168437,11.875714802984847,0.1442857540757575,6289.322171402775,0.492372979573411,0.7084363971190522,0.5281213237301737,0.04950017220425099,0.9899024687727472,11.483948454435328,0.5806580757392212
27,8.081917788420904,0.08191778842090447,13.520281359411433,0.2707908738008794,6197.313617772051,0.42665258412289353,0.6690309900700299,0.39676996690009936,0.0008448085768450269,0.006965829835253068,9.74928509746084,0.2915475162434734
28,8.435188551143742,0.4351885511437422,15.85725746786028,0.450558266758483,6595.557265242806,0.7111123323162903,0.746217241028118,0.654057470093727,0.03860243529853124,0.7697461676470957,10.109453795012653,0.3515756325021089
29,8.431867632945572,0.43186763294557284,10.19041667288137,0.01464743637548993,6376.602197497588,0.5547158553554205,0.7753538637237489,0.7511795457458296,0.004550507202302847,0.08182842832935044,9.622598801916803,0.27043313365280064
30,8.810198002785329,0.8101980027853288,15.552596924355797,0.4271228403350613,6768.441711479938,0.83460122248567,0.6388343116310369,0.29611437210345604,0.012799122618517653,0.2484671236064172,8.910627153061547,0.1517711921769247
31,8.482359595488731,0.4823595954887312,14.044416734421493,0.3111089795708841,5909.492269738088,0.22106590695577732,0.7636775691694746,0.7122585638982488,0.036994857687367405,0.7372698522700486,12.29875555906216,0.7164592598436933
32,8.879448863063676,0.879448863063676,12.883364137691165,0.22179724136085888,5606.768597038813,0.004834712170580846,0.7209419251452138,0.5698064171507126,0.00056126514615353,0.0012376797202733325,13.568049864356485,0.9280083107260808
33,8.872839641459889,0.8728396414598891,21.94226317016767,0.918635628474436,6182.377428855334,0.41598387775380985,0.6566121066156932,0.35537368871897745,0.030216852919339968,0.600340463016969,13.302755912478656,0.8837926520797758
34,8.551549897145309,0.5515498971453087,10.164519150166468,0.012655319243574437,6506.5470697142455,0.6475336212244609,0.617757500945414,0.22585833648471332,0.04109355728440074,0.8200718643313281,12.931980744641372,0.8219967907735618
35,8.97802883536769,0.978028835367689,14.452833211897353,0.34252563168441175,6524.5598720821135,0.6603999086300814,0.7351997559315221,0.6173325197717402,0.03337242531085031,0.6640894002191982,13.301798922001641,0.8836331536669402
36,8.89319173528806,0.8931917352880595,22.720138462392075,0.978472189414775,6158.451620981329,0.39889401498666344,0.7222705134047637,0.5742350446825456,0.03684796575795062,0.7343023385444569,12.967249327417562,0.8278748879029268
37,8.529020887051756,0.5290208870517553,13.611845400609553,0.2778342615853502,6669.883655771629,0.7642026112654491,0.6820042552281482,0.44001418409382753,0.021287186779691505,0.41994316726649505,11.041077421520908,0.5068462369201514
38,8.784518456104617,0.7845184561046182,13.07185115978975,0.23629624306075003,6859.1528913920665,0.8993949224229049,0.5972339926114041,0.15744664203801362,0.04329435151693361,0.8645323538774466,9.958450703315805,0.32640845055263423
39,8.608199788778986,0.6081997887789866,16.97137418699986,0.5362595528461432,5946.702063784018,0.2476443312742983,0.8130352819822515,0.8767842732741717,0.018783576810805648,0.36936518809708374,8.461011708616821,0.0768352847694701
40,8.960292364775674,0.9602923647756741,21.190374585248357,0.8607980450191042,6926.992916744697,0.9478520833890696,0.6324537915023025,0.27484597167434155,0.02726406287377948,0.540688138864232,10.177428790708932,0.3629047984514886
41,8.950357915683593,0.9503579156835938,19.806308210667176,0.7543314008205518,6159.450210207094,0.3996072930050667,0.7713050837197621,0.7376836123992073,0.04486032899457572,0.8961682625166811,9.911413335863417,0.3185688893105695
42,8.939766801397095,0.9397668013970942,10.525601000058291,0.040430846158330036,5933.151386853728,0.23796527632409148,0.6053275440190048,0.18442514673001598,0.008801447798629805,0.16770601613393543,12.977591881715515,0.829598646952586
43,8.376361907060433,0.3763619070604336,13.840734616658098,0.29544112435831527,5671.03300806225,0.05073786290160709,0.6885387844401123,0.4617959481337077,0.013443595980857669,0.2614867874920741,8.549264672127675,0.09154411202127921
44,8.355748576877815,0.355748576877815,19.814320509090734,0.754947731468518,6883.616023537083,0.916868588240773,0.8315317938172355,0.9384393127241184,0.016553180057430863,0.3243066678268861,11.383436094005525,0.5639060156675876
45,8.557973085426829,0.5579730854268294,12.537272054627461,0.1951747734328816,5981.2285769933715,0.27230612642383667,0.5733964743421552,0.07798824780718383,0.02749454127980817,0.5453442682789529,12.320047234372197,0.7200078723953661
46,8.069667438465832,0.06966743846583068,12.81675351513691,0.21667334731822385,6072.644653524888,0.3376033239463483,0.5913982332893994,0.13799411096466485,0.007912784300171985,0.14975321818529264,8.724486720132617,0.12074778668876962
47,8.87955985603229,0.8795598560322917,14.469417411749845,0.3438013393653727,6378.184760717573,0.5558462576554093,0.840231145118884,0.9674371503962801,0.02390596221368892,0.47284772148866505,10.80624577238419,0.46770762873069816
48,8.040656405013769,0.04065640501376899,21.804086780520542,0.9080066754246571,6332.197971350185,0.522998550964418,0.818303598716844,0.8943453290561467,0.04535954671619993,0.9062534690141401,11.738016877435228,0.6230028129058716
49,8.212858999391486,0.21285899939148567,15.726042137472987,0.4404647798056144,5650.261227538979,0.03590087681355658,0.5972038957627317,0.15734631920910547,0.03082970015803542,0.6127212153138468,11.98805575538527,0.6646759592308783
50,8.78332884486709,0.7833288448670886,15.827945192532347,0.4483034763486421,5614.304637043815,0.010217597888439123,0.68663487156461,0.4554495718820333,0.03803865479903537,0.7583566626067751,12.496863766543182,0.7494772944238637
51,8.800290276090806,0.8002902760908054,15.047250840754717,0.3882500646734398,5937.515434816598,0.241082453440427,0.6899592813741449,0.4665309379138163,0.0388575615504129,0.7749002333416747,9.569698153582554,0.2616163589304257
52,8.374867972550348,0.37486797255034876,15.03146315472755,0.3870356272867346,5894.873404671627,0.21062386047973403,0.6136102497964097,0.21203416598803204,0.0045621113765875795,0.08206285609267838,10.487043781123523,0.4145072968539205
53,8.05064781804073,0.05064781804073071,13.372144132114268,0.2593957024703283,6727.759025001945,0.805542160715675,0.7465849419871375,0.6552831399571252,0.049321766692678834,0.9862983170238148,13.84661682592534,0.9744361376542232
54,8.589618222274142,0.5896182222741417,19.645971590606344,0.7419978146620265,6864.941554101108,0.9035296815007913,0.7352472664596738,0.6174908881989125,0.010269139419468562,0.1973563519084558,11.566349276556373,0.5943915460927289
55,8.234145680071117,0.23414568007111736,10.008550362646432,0.0006577202035716878,5699.017027990858,0.07072644856489851,0.7465865313125969,0.6552884377086564,0.044981471698345384,0.8986155898655632,9.10698774649604,0.18449795774933997
56,8.949613900009838,0.9496139000098379,16.026873263717405,0.4636056356705698,5838.069311737567,0.17004950838397648,0.7255493886617311,0.5851646288724371,0.027405900264049092,0.5435535406878604,11.829420543025336,0.6382367571708891
57,8.438275671484318,0.43827567148431856,15.291821947503625,0.407063226731048,6837.908396343397,0.8842202831024265,0.689230412816243,0.46410137605414326,0.039961833688019546,0.7972087613741322,9.235509415308432,0.20591823588473845
58,8.445746692716623,0.44574669271662404,16.538184650931576,0.5029372808408905,6399.9787113137845,0.5714133652241319,0.8116808642148433,0.872269547382811,0.02221985153567233,0.43878487950853196,10.250625538335793,0.3751042563892988
59,8.28377252767194,0.2837725276719407,20.17984794519098,0.783065226553152,5745.213068511044,0.10372362036503124,0.6708603329752211,0.40286777658407014,0.007142324529764349,0.1341883743386737,9.633226190755515,0.27220436512591917
60,8.632410833083327,0.6324108330833271,21.3361466446013,0.872011280353946,6803.44672714337,0.859604805102407,0.8192158609834206,0.8973862032780687,0.039970085553965785,0.7973754657366825,13.539459638624361,0.9232432731040603
61,8.954993783698978,0.9549937836989777,12.1554858246506,0.1658066018962001,5846.407949794791,0.17600567842485104,0.7822213182077142,0.7740710606923807,0.02809076257650647,0.5573891429597266,13.629956314764703,0.9383260524607838
62,8.730833370747932,0.7308333707479332,14.778868490176803,0.36760526847513875,6965.233415677732,0.9751667254840947,0.5647010009365767,0.04900333645525545,0.0034851027958160623,0.06030510698618308,10.360165849796322,0.3933609749660538
63,8.386958628044754,0.38695862804475356,12.63189997297504,0.2024538440750031,6770.488495025152,0.8360632107322513,0.6062489925965627,0.18749664198854243,0.019194811183185792,0.3776729531956725,8.882265310783994,0.14704421846399895
64,8.947463668475827,0.9474636684758274,21.355528797647857,0.8735022152036813,6956.800763533996,0.9691434025242832,0.6057142120441446,0.18571404014714843,0.020185157415142988,0.3976799477806664,12.116156917345899,0.6860261528909832
65,8.409198581853717,0.40919858185371705,19.553121228827862,0.7348554791406049,5854.221483809309,0.18158677414950608,0.8120632494838027,0.8735441649460092,0.027015717563532975,0.535671061889555,11.468278380552047,0.5780463967586743
66,8.755824637527287,0.755824637527286,11.355297859725882,0.10425368151737557,5728.910582128174,0.09207898723440977,0.8297760461605721,0.9325868205352404,0.0010172159499654099,0.010448807070008281,10.18879837499989,0.36479972916664816
67,8.631380471744718,0.631380471744718,22.43510799547312,0.9565467688825477,6191.117791996319,0.42222699428308486,0.6408342877516016,0.302780959172005,0.013854491389951687,0.2697877048475088,11.950160329735256,0.6583600549558761
68,8.309341234078031,0.30934123407803216,14.626709299977946,0.3559007153829189,5982.992759058342,0.2735662564702446,0.7808409911913,0.7694699706376668,0.017116452056021397,0.33568590012164434,13.41262393622635,0.9021039893710584
69,8.608059021979075,0.6080590219790761,10.978389049110193,0.07526069608539943,6780.578794552126,0.843270567537233,0.7497784931293925,0.6659283104313084,0.020253667586935562,0.39906399165526385,11.998481258112518,0.666413543018753
70,8.737539725456717,0.7375397254567164,19.447829753825253,0.7267561349096349,6616.42553885248,0.7260182420374857,0.8281574666298271,0.9271915554327572,0.022635413150149983,0.44718006363939355,10.841784444888034,0.4736307408146724
71,8.291086312227254,0.2910863122272539,12.09056582771374,0.16081275597798006,6585.092937783332,0.7036378127023798,0.7805505649662813,0.7685018832209376,0.04331504303293674,0.8649503643017523,9.93323479683573,0.32220579947262185
72,8.807305339895171,0.8073053398951717,14.955289014835472,0.381176078064267,5991.412545656927,0.2795803897549479,0.6928537065415533,0.4761790218051777,0.019167227436357653,0.3771157057850031,10.18724946204798,0.3645415770079965
73,8.853444481323983,0.8534444813239839,18.208751473038586,0.6314424210029681,6279.971486796949,0.4856939191406775,0.8297602337460589,0.932534112486863,0.03939583300671587,0.7857744041760781,9.304344545276505,0.21739075754608428
74,8.164597697661188,0.16459769766118748,11.667172762865652,0.1282440586819733,5890.405372976122,0.20743240926865858,0.8376647424318022,0.9588824747726741,0.04634095376756548,0.9260798740922319,10.581469251058392,0.43024487517639864
75,8.349249687576657,0.3492496875766571,21.4392296668506,0.8799407436038924,6492.3737546337225,0.637409824738373,0.6256118904923891,0.25203963497463033,0.04969776460852419,0.9938942345156401,13.653926210791957,0.9423210351319927
76,8.065825530209368,0.06582553020936821,14.923814164248228,0.3787549357114022,6244.081521685734,0.4600582297755239,0.7427996394023028,0.6426654646743425,0.02291158021788652,0.45275919632093975,13.92277400638039,0.9871290010633982
77,8.010052935561411,0.010052935561411847,17.15154637632464,0.5501189520249721,6631.9880862458085,0.7371343473184346,0.8137968780258322,0.879322926752774,0.0030434863322785304,0.051383562268253136,12.475909893518358,0.7459849822530596
78,8.368517081403283,0.36851708140328354,15.519259733151934,0.42455844101168716,6177.609791496872,0.4125784224977658,0.7645339093752004,0.7151130312506678,0.019152532140662898,0.376818831124503,10.78175223221415,0.46362537203569143
79,8.156266740750864,0.15626674075086444,19.20180457723185,0.7078311213255271,6390.618801507985,0.5647277153628466,0.6161057748879754,0.22035258295991766,0.03792365468361325,0.7560334279517827,10.655245098315394,0.44254084971923224
80,8.229012410247016,0.2290124102470159,15.900227679151406,0.45386366762703123,6308.787870673131,0.5062770504808076,0.6605377942943673,0.3684593143145577,0.0005867263494501523,0.001752047463639439,8.973468313613957,0.1622447189356594
81,8.772581240076633,0.7725812400766326,14.062698741022285,0.31251528777094495,6402.136381457929,0.5729545581842347,0.6835711504327384,0.44523716810912806,0.009660587819948933,0.18506238020098853,8.398539958274899,0.06642332637914983
82,8.49411537775648,0.49411537775647885,12.135208310203502,0.16424679309257717,6397.765307935379,0.5698323628109844,0.7462826311532963,0.6542754371776542,0.035265027285375616,0.7023237835429417,8.670360253215943,0.11172670886932368
83,8.642278330340574,0.6422783303405738,18.820439858958654,0.6784953737660503,6257.6845954162,0.4697747110115712,0.7115557785809892,0.5385192619366307,0.04329815358652437,0.8646091633641286,10.105730629542057,0.3509551049236762
84,8.276310179473214,0.2763101794732129,21.353406571136837,0.8733389670105258,6933.013408506254,0.9521524346473238,0.7085535343355083,0.5285117811183608,0.03664686420792139,0.7302396809681089,12.581904915548542,0.7636508192580901
85,8.165368975867601,0.16536897586760124,10.847394376661322,0.06518418282010174,5780.158031397394,0.12868430814099563,0.6597807443042667,0.36593581434755573,0.039061316522865146,0.779016495411417,12.65391078252003,0.7756517970866719
86,8.750975920469935,0.7509759204699348,20.153937602108428,0.7810721232391098,6801.287516812496,0.8580625120089254,0.631198745804668,0.27066248601555953,0.009852862136219288,0.18894670982261186,12.771380459748302,0.795230076624717
87,8.302231923071634,0.3022319230716346,20.887231688837808,0.8374793606798314,6245.950510291567,0.4613932216368336,0.7039045042502005,0.5130150141673349,0.01645347370958747,0.3222923981734842,10.072941196825003,0.3454901994708337
88,8.494400419421888,0.4944004194218883,14.460887645492665,0.3431452034994358,6278.321911360985,0.4845156509721318,0.6359315872405554,0.2864386241351847,0.045407320228100644,0.9072185904666796,11.437474178486761,0.5729123630811268
89,8.195083275603514,0.1950832756035138,18.824072118135916,0.6787747783181475,6023.475374383408,0.3024824102738626,0.6772671747160786,0.42422391572026164,0.027532565627530592,0.5461124369198099,11.550625086907322,0.5917708478178871
90,8.880366945587506,0.8803669455875064,16.181984093975828,0.47553723799814074,6557.337251763024,0.6838123226878746,0.7430235319770518,0.6434117732568394,0.014240197299339227,0.27757974342099445,9.81145005706059,0.3019083428434315
91,8.603956994277297,0.6039569942772964,19.370591941143815,0.7208147647033705,5621.202275859707,0.015144482756933364,0.8060650491555715,0.8535501638519051,0.008124410510430105,0.15402849516020412,11.131387010516457,0.5218978350860761
92,8.498491518437076,0.4984915184370765,13.99336394030357,0.30718184156181305,6537.978309239599,0.669984506599714,0.6497473389629375,0.3324911298764581,0.047715908731811765,0.9538567420568033,12.591226058229193,0.7652043430381986
93,8.559188350572702,0.5591883505727029,19.898903739657907,0.7614541338198391,6755.153789175674,0.8251098494111961,0.5739138856633593,0.07971295221119767,0.005675439432678812,0.10455433197330932,12.269046570083988,0.7115077616806647
94,8.1954663839983,0.19546638399830008,17.47172405236842,0.5747480040283399,6329.808338851329,0.5212916706080919,0.671172297538862,0.40390765846287324,0.027947331494931386,0.5544915453521492,8.146706293985892,0.024451048997648606
95,8.003584043374568,0.003584043374568302,13.328225647725787,0.2560173575173682,6833.241401365096,0.8808867152607827,0.5880003548115488,0.12666784937182918,0.026745546340073624,0.5302130573752247,9.33790458490704,0.22298409748450654
96,8.365817699879114,0.36581769987911517,12.515057981859329,0.1934659986045637,6740.828384147393,0.8148774172481382,0.6334069051968338,0.27802301732277956,0.04322748948658607,0.8631816057896176,10.679958328644286,0.44665972144071453
97,8.675054571691714,0.675054571691714,15.92205756204346,0.4555428893879584,5807.860119274074,0.1484715137671957,0.74896874260337,0.6632291420112332,0.005918462736991861,0.10946389367660325,9.365535798092838,0.2275892996821397
98,8.745293687402945,0.7452936874029458,10.851586289221219,0.0655066376324015,6779.896390759723,0.842783136256945,0.7332294683560092,0.6107648945200308,0.045422400986017575,0.9075232522427792,8.599549047305688,0.09992484121761469
99,8.256080393540907,0.2560803935409067,17.142701829829104,0.5494386022945464,5797.526767365463,0.14109054811818744,0.6340468205519217,0.2801560685064056,0.01581888499481278,0.3094724241376319,9.136936152791279,0.18948935879854645
100,8.374589999896978,0.37458999989697817,17.529303330249355,0.5791771792499503,6472.678327406532,0.6233416624332371,0.5848485293398509,0.11616176446616966,0.011850606449993055,0.2293051808079405,10.63103649243623,0.43850608207270514
101,8.833890387389937,0.8338903873899375,14.20393665303104,0.3233797425408492,5709.643213395986,0.07831658099713279,0.6631707720559243,0.37723590685308106,0.028956281051436196,0.5748743646754787,9.588174778015427,0.26469579633590434
102,8.895135329227184,0.8951353292271846,22.89682409056214,0.9920633915817031,6938.06839687757,0.9557631406268359,0.7470432770477481,0.6568109234924937,0.028642101217949478,0.5685272973323127,13.187238022162179,0.864539670360363
103,8.460460141942951,0.46046014194295093,17.28893167113405,0.5606870516256963,5970.793352200989,0.26485239442927755,0.847629601804964,0.9920986726832136,0.04230443645151099,0.8445340697274947,10.040715696673102,0.3401192827788504
104,8.333844051548718,0.33384405154871877,19.039851925377874,0.6953732250290673,6457.030098803329,0.6121643562880916,0.664820388141851,0.38273462713950324,0.028441053200518315,0.5644657212225922,11.99508865665307,0.6658481094421784
105,8.491632420478714,0.49163242047871436,14.44826808154344,0.3421744678110338,5905.031011900173,0.21787929421440932,0.6860330943929663,0.45344364797655434,0.0315608592646196,0.6274921063559515,11.955197308639391,0.6591995514398986
106,8.348843576717162,0.3488435767171624,17.03804476463211,0.5413880588178549,6795.282036268745,0.8537728830491038,0.8130727170428522,0.8769090568095074,0.03415567795396655,0.6799126859387181,11.189628259601506,0.5316047099335844
107,8.701965518332022,0.7019655183320223,19.52858255920943,0.732967889169956,5816.591766528714,0.15470840466336766,0.7339499300043392,0.6131664333477971,0.04634176311447751,0.9260962245348991,11.729453618011156,0.6215756030018593
108,8.111766736631763,0.1117667366317624,20.405805333602455,0.8004465641232658,5885.260422956597,0.20375744496899806,0.8322780805058425,0.9409269350194753,0.03173527136428942,0.631015583116958,8.866324634583941,0.14438743909732366
109,8.113564082023998,0.11356408202399848,13.27163711135403,0.25166439318107925,5787.09234442649,0.13363738887606458,0.8098174279660741,0.866058093220247,0.01277866436851705,0.24805382562660705,8.586779935856075,0.09779665597601239
110,8.949164534656697,0.9491645346566977,14.970493952389766,0.38234568864536667,5923.120955920754,0.23080068280053834,0.5623576020718932,0.04119200690631075,0.007026125368280662,0.13184091653092245,8.019162088199884,0.0031936813666473274
111,8.21835407170831,0.21835407170831034,13.770238431108508,0.2900183408545006,6315.285649360819,0.5109183209720134,0.7236572723765201,0.5788575745884004,0.013897390135577009,0.2706543461732729,11.164225694986069,0.5273709491643448
112,8.284568023714009,0.28456802371400947,21.223548330970047,0.8633498716130805,5746.241151005175,0.10445796500369631,0.7925855990007042,0.8086186633356809,0.03649420641501768,0.7271556851518723,8.659447212855893,0.10990786880931547
113,8.911263597800248,0.9112635978002485,16.54479590294056,0.5034458386877354,5931.540803447889,0.23681485960563498,0.6692323078812183,0.39744102627072775,0.045827637602250275,0.9157098505505106,9.357683196294387,0.226280532715731
114,8.417613084343287,0.4176130843432868,15.33303706513329,0.41023362039486844,6366.317263498583,0.5473694739275594,0.6595997125672868,0.3653323752242893,0.0072686722660532995,0.13674085385966261,9.654326753644693,0.27572112560744866
115,8.656673193964737,0.6566731939647369,16.438060485694653,0.4952354219765117,6206.370691331431,0.43312192237959357,0.7991144298561674,0.8303814328538917,0.02740004528619464,0.5434352583069624,13.678383436168037,0.9463972393613395
116,8.587332857213177,0.5873328572131765,19.372436830255925,0.7209566792504557,5997.887011175054,0.2842050079821813,0.5505952560734697,0.001984186911565433,0.010778450171216808,0.20764545800437995,12.111742162166067,0.6852903603610113
117,8.42277572600384,0.42277572600383906,11.721970201483057,0.1324592462679275,6384.235031778836,0.5601678798420257,0.6536622279926922,0.3455407599756407,0.03289228509838395,0.6543895979471505,8.775930430207087,0.12932173836784777
118,8.105295780470534,0.10529578047053378,14.87761233668666,0.37520094897589684,6945.935429638004,0.9613824497414313,0.7444697839223541,0.6482326130745136,0.012571861069930645,0.24387598121072007,10.936440836189258,0.48940680603154296
119,8.718268868448632,0.7182688684486318,20.118702625563635,0.7783617404279719,6238.183186640041,0.45584513331431464,0.7785727768386421,0.7619092561288071,0.04920612030582843,0.9839620263803722,12.461749856574793,0.7436249760957987
120,8.129769142161269,0.12976914216126967,22.671910348629492,0.974762334509961,6674.338075801935,0.7673843398585249,0.8237094166540077,0.9123647221800256,0.03820587423912238,0.7617348331135835,13.136009441913025,0.8560015736521708
121,8.142839364359583,0.14283936435958333,15.67624748265411,0.4366344217426239,6747.143940884914,0.8193885292035096,0.5999049954955005,0.1663499849850013,0.02010707183918897,0.39610246139775696,9.598825056889995,0.266470842814999
122,8.530038869581558,0.5300388695815579,11.823973419096735,0.14030564762282582,6675.691610722114,0.7683511505157956,0.6302219851094397,0.26740661703146584,0.00355037616479567,0.06162376090496302,8.944615367797601,0.1574358946329334
123,8.3535706689668,0.3535706689667999,18.518599519277288,0.6552768860982527,6946.868588657793,0.9620489918984236,0.602261822435608,0.17420607478535988,0.04080300485330834,0.8142021182486532,10.880374309977327,0.48006238499622134
124,8.218559791763195,0.2185597917631953,12.996821026811821,0.23052469437014012,6775.21683665019,0.839440597607279,0.5938238969216371,0.14607965640545684,0.04582743355580201,0.9157057284000405,11.813651608450757,0.6356086014084594
125,8.11626938112706,0.11626938112705931,12.753358157622834,0.21179678135560265,6470.714559868055,0.6219389713343252,0.5741160914183767,0.08038697139458884,0.03215960242134656,0.6395879277039708,9.393358480015138,0.23222641333585625
126,8.22454227840905,0.22454227840905094,14.715597107531467,0.3627382390408821,6897.210361072098,0.9265788293372129,0.6549065880075665,0.3496886266918884,0.013411824177898343,0.2608449328868352,11.913792484885558,0.6522987474809262
127,8.239130485752565,0.23913048575256535,19.433609693986796,0.7256622841528305,6039.033875001022,0.3135956250007301,0.7718959255353051,0.7396530851176836,0.039610065397912744,0.7901023312709645,8.942799485883636,0.15713324764727266
128,8.739879978533224,0.7398799785332252,15.973570684325896,0.45950543725583815,6310.587903285574,0.5075627880611238,0.7583059407584449,0.694353135861483,0.02610302972511193,0.5172329237396349,11.251926628177806,0.5419877713629676
129,8.615258336610792,0.6152583366107921,11.063383819458931,0.08179875534299474,6162.308508605823,0.40164893471844487,0.8311405238652987,0.9371350795509958,0.0015974704056355813,0.022171119305769316,10.708178146049603,0.45136302434160047
130,8.45620734520992,0.4562073452099197,12.738153369108069,0.21062718223908217,6865.0644212812,0.9036174437722858,0.6752558712696002,0.4175195708986671,0.006908291422405342,0.1294604327758655,9.973409185912947,0.32890153098549135
