id,log_lsun,t_exp,X,Z,n
102,8.276603813623831,10.603881610134156,0.847171051919404,0.041004635415012,13.029513046678172
103,8.972003791870167,14.92200266302509,0.8812695970923703,0.02086138067089627,10.744212441932358
104,8.155823553988839,14.283218961624527,0.6019198534931834,0.034353055691208355,9.132435983170698
105,8.808216278349636,18.231109322674563,0.8540062228869052,0.010545631386976752,9.199711472906948
106,8.106301094277182,16.87805917701053,0.6589450040107436,0.04687014174703348,13.277910718380483
107,8.913259618899133,12.602811561885645,0.9097915830794943,0.02577347708215837,10.67773102821816
108,8.492716930969213,17.505651812513825,0.8034994711722219,0.04324349423327427,7.442926276975792
109,8.14677848443371,9.673063536553572,0.807381232186477,0.046294191652472665,14.72188458470913
110,8.35415027697001,13.057093980732379,0.7214817230780592,0.04150056243679033,14.10449844666486
111,8.647960801279147,18.907057412068227,0.6217610742719534,0.03419310180207804,6.008908533453561
112,8.994497778105403,18.735874640031334,0.7609869629479762,0.006077744926905576,8.08206255622768
113,8.369263516907905,12.079426193326977,0.6285355402949511,0.03092226702685789,10.631401883514288
114,8.225836275013695,12.632921337413363,0.8257879997078106,0.01020884075602307,11.039941589300996
115,8.09070300911065,17.30963159295025,0.7610660411913698,0.01029864228695192,15.006505181401746
116,8.155873423310998,9.017631947862576,0.9486896093724592,0.025490399649916968,16.640493178707644
117,8.534423355963833,13.37087844792962,0.6054915295978694,0.0050319631398607085,11.2780643328848
118,8.392376688233664,17.270737451100448,0.7921585004089844,0.03941924930827188,10.738281307105602
119,8.213650684414946,16.20484232146401,0.7006921693994392,0.021872181059223072,8.152820017082322
120,8.309512444733278,18.827349077321983,0.5548163904478086,0.0381267210354391,11.788345157989568
121,8.189681587327199,12.54646295497566,0.91226346468048,0.026627014263761115,16.65527868846828
122,8.144100541941658,16.618353992486078,0.8659043215222857,0.013797598570991628,9.157719715143127
123,8.334197961444964,13.776313737059425,0.8956045528822213,0.03478500083039408,9.500603140455803
124,8.608316702641893,14.501779344486563,0.6700128875478615,0.04690917096549116,7.198330417838549
125,8.382472527172657,16.300428222381896,0.8704304564528946,0.01636422613507696,12.878087093968901
126,8.50983744502332,12.977100633327357,0.8439318515080165,0.0017116752757317059,7.128363426924424
127,8.859317620813252,14.80701135028659,0.7986801574100281,0.03999945999905984,6.443113525488647
128,8.870804269409085,15.004533907499324,0.5559805325766606,0.031142000865159093,9.486550509724506
129,8.211140316396039,11.61131698316932,0.882896315136884,0.006327434085078763,9.522092003222815
130,8.005437865506652,15.700690613096729,0.9216233310814345,0.0016783986688393689,10.162628226099248
131,8.97489358072511,9.00040962890188,0.6546804959626954,0.0327578371931411,13.112513070257572
132,8.837024036292089,14.874445941606798,0.9122320960890662,0.03352846905191822,12.997876640324302
133,8.074780885016436,11.06764096651345,0.8611347249138215,0.029808488984812365,7.244692000758243
134,8.740692268630609,9.642539869211863,0.5526478432346,0.03562102304807094,14.561183110140346
135,8.595295745214246,14.629138627517042,0.6373297623525171,0.04577557506238071,13.236511757648513
136,8.250837433050064,11.72944920649318,0.8949220410253612,0.0016822168199450913,10.424491655768298
137,8.211884759437336,12.02063634935061,0.8440812824472868,0.02933094582815665,11.22230298947526
138,8.82672285057918,15.676863875154822,0.7196430538863237,0.009507875780163953,11.050581465668913
139,8.053550821089061,16.260959793698795,0.8776770259756781,0.016403164234240056,13.463468381461212
140,8.410212574163504,12.576433883803858,0.6267755765267771,0.0035941745055919133,9.932914749625656
141,8.357271496311133,17.909112523957155,0.885489479259853,0.0029389736662160395,10.021684643636123
142,8.049863081629429,12.043498544345182,0.5556735989974984,0.025698700447576207,10.110204115956016
143,8.94797664036646,12.453393055091002,0.678381147684166,0.005047404800172021,14.901526777624778
144,8.739732842687106,15.130476217378593,0.7983598633511204,0.046418553555961875,6.640247604063741
145,8.00714222855447,11.86711974128637,0.8140937236780363,0.037335545852092984,7.957568032035519
146,8.081912727541834,17.50746575912408,0.749547930257088,0.008905681828091669,5.344057618298589
147,8.033539883928103,17.22397633819191,0.8968056431323621,0.0345526951220257,6.579635936415491
148,8.305321129244494,10.834781463466031,0.8070524625360604,0.029741372713008567,10.967630925228669
149,8.76342250613748,18.00021167865775,0.7327772119753843,0.006449391858805883,13.483654782996586
150,8.301558972532684,17.34422495543427,0.5573770955386661,0.02014286145830101,13.089088741167558
151,8.182806416835481,15.802541955821706,0.9153867805894202,0.037981465729299085,15.1157456585465
152,8.690291893547188,18.629211063316056,0.8098716804895765,0.006150816437837003,8.364478411530968
153,8.443083805548767,9.843568492530277,0.9255194172262171,0.037605126515148184,11.222315983393596
154,8.720410036271142,10.41609268681236,0.6757570521799251,0.048786218393164445,15.682173146482462
155,8.770796808999716,15.862351752774604,0.9377772542661772,0.04463824725059385,15.264609214045274
156,8.651480018094036,15.173534099663382,0.8627179167385746,0.0010228725514271624,5.514374153483015
157,8.944498742784768,10.213608773054842,0.6705875383395806,0.04937361404881419,13.097206193930603
158,8.580335184661898,17.524379248234588,0.7162767963472133,0.001753755781030578,13.898335479014472
159,8.934732617215476,16.61007641687103,0.8513770277566572,0.02677979125563438,9.615004343093698
160,8.09591545474872,16.49297985242661,0.7148796010740284,0.02232749279849909,9.025952404800286
161,8.793253250878307,12.249320840918635,0.8580311498420614,0.03608261444566179,6.769342864591882
162,8.301702275459265,11.723032398525849,0.9240397948385618,0.029973268346853214,15.094721057126996
163,8.31229589851258,9.190709705009215,0.5692175151149531,0.019628929474071403,8.84060303787449
164,8.075535604337782,14.676907555547793,0.649817997581708,0.01971976953550178,6.367741028930985
165,8.465620918609583,13.107382018439555,0.7917871823851128,0.018988570422114902,13.789102957685396
166,8.53939330017764,13.797529254205722,0.7728643889685016,0.020099759836389106,8.937632526473884
167,8.241824486242285,13.465066262515963,0.9285809274245282,0.0315778186817066,12.763167981180406
168,8.58298878760939,16.810684918008697,0.6817266922027926,0.03150183965153179,7.736669810673035
169,8.88713623703816,11.302248897117167,0.7177405504924586,0.035466910978663946,14.321777307571075
170,8.081107233151208,14.814309490780946,0.6846083180349141,0.048303044819953136,10.147395890957988
171,8.46169716594508,10.680411648138811,0.8261315315371986,0.02240483936138814,7.386597092169165
172,8.245560172572018,16.007175535588832,0.8834700051030542,0.019811376919791873,16.2764082938515
173,8.265741555636831,17.053020414360432,0.8643287600266512,0.018112788379786658,16.780935418388125
174,8.32468628427078,9.579348342131404,0.9096054549467893,0.021132392878594666,8.66236002264904
175,8.229900442019623,13.479513271031127,0.5640144609238068,0.03659265750170485,15.308694854723647
176,8.442129997709943,10.505111707865264,0.7876413946121648,0.031159932665149485,11.974085844186805
177,8.042085272657033,18.732233729645642,0.7828089493042626,0.03388402027922575,9.485425868240545
178,8.208695303570849,10.928811251121159,0.9393166447601244,0.0013319455998623644,13.369604225687846
179,8.660113674559543,12.709536272458667,0.900414441209588,0.0027889616702040923,14.115838641198026
180,8.21183359280582,14.756463543092806,0.6070766189195291,0.037840622593172724,9.169513182652677
181,8.645694063083418,15.049419303562793,0.8881998659608463,0.02441828742459377,6.705258284006952
182,8.458592744825372,17.397231073110007,0.9107375473963235,0.020249367208243572,11.408547751058958
183,8.81893292739185,13.370405892784522,0.6047067857901163,0.024424889213608036,8.327865976707738
184,8.395589609639176,9.874162878436273,0.6393711954230558,0.010802182715255876,8.427595330429748
185,8.210136618328303,12.718639996136973,0.9376732870570611,0.026937301321625157,8.526437696282567
186,8.63824346410697,10.061939440159888,0.8131178718974008,0.010955950905380709,9.442063648284432
187,8.552066611533464,18.69189952495158,0.5558387547755685,0.0017671886053176483,12.095483240046914
188,8.798030774192423,13.601285137737921,0.5976132064104085,0.04831662468266802,7.283862647520276
189,8.147259886145665,15.952502449525088,0.7446101776087273,0.0043524982872024855,7.724755955469849
190,8.8579636516844,10.078986194274515,0.5850015190346431,0.030200728499050537,6.581382119202255
191,8.530792616123268,10.759772144022634,0.8384736119954399,0.048031574320518765,12.864021025940737
192,8.601175360542134,17.587715070767658,0.7042827222242516,0.04487586387498025,13.424645855483929
193,8.092252415130208,13.416556360431615,0.5805012396345945,0.01323038776439912,13.609863410244879
194,8.762846608565175,12.14811522856744,0.9057089241764901,0.03489221840412027,15.926004740521307
195,8.40884728600145,14.032414089052308,0.864607844476341,0.04670670540609644,12.369260275908417
196,8.646721600754583,12.270743819653052,0.8775186535278634,0.009162854403983126,9.538152285362901
197,8.053816882164151,18.68988711701839,0.8965716534531454,0.007496979512705995,9.973302407973023
198,8.408915879029605,17.67730651182361,0.8811783022043318,0.015765285284119728,8.976355253643895
199,8.22491681483302,11.124981722469407,0.9361251046322988,0.006827483939738626,10.369729950829223
200,8.003239728373398,9.625286258631538,0.6747985462286354,0.03298067565412926,10.751647839367134
201,8.714183839750614,12.767082679799877,0.8415422766059062,0.030045547670951734,10.418493479656659
202,8.327636246522312,9.67611517042739,0.794584138153284,0.029232164196059215,8.847235916561228
203,8.844780550722973,18.618644956612123,0.7814081906949428,0.01580152072081455,5.727853072907262
204,8.760809032215185,14.08156318255354,0.9318869668336021,0.03239958152585001,10.081284919696316
205,8.96404940630716,17.729281093769288,0.8818011039599256,0.03337636272133118,10.791859750468758
206,8.312526149748045,18.31043314958258,0.8312672190564683,0.015806617110157864,10.399786705336462
207,8.629168014540818,12.352374487878466,0.8183392885515204,0.007130595780778749,9.427861412603093
208,8.248174107215464,10.075426956584536,0.689346577472754,0.020501876130319435,13.116662674512652
209,8.784546967331575,12.341368343162769,0.6484816298144052,0.004756943536124785,13.207583893994515
210,8.234816800993999,14.590331447249064,0.5777038280613565,0.032398498940262456,5.202836889934886
211,8.908560780149532,18.28155560850495,0.6408712407704131,0.003007457295138548,16.978618552709925
212,8.338586075061004,17.82265507874993,0.8887564270756747,0.02691888407618813,5.958312144162189
213,8.347956857348763,18.96507651101299,0.6230672634905339,0.023513770058856326,7.267354902045454
214,8.16532473576077,12.400944316254119,0.6029017133542064,0.03357933970292381,13.152025903472964
215,8.67296631521271,12.92143559192908,0.5796822187243295,0.038799907585576984,16.47035313492229
216,8.414157035401876,11.275733113691869,0.6965465024135931,0.03855548743562283,8.23938497405009
217,8.835310886537654,11.526719010897654,0.8456438762860636,0.03647913799071821,12.622582776065196
218,8.415164887024549,15.729916384688336,0.593246686129685,0.03146232026042048,10.693860769795872
219,8.026925158389128,14.766221313426609,0.8628556621719418,0.004081035106802477,16.042009798383397
220,8.729306483045285,16.698664354950864,0.679934736653944,0.04858837058543096,9.072487782224655
221,8.5026738365201,13.749008463783834,0.8869834793807757,0.026061516212873285,9.00919940273702
222,8.615099008133491,13.950507404996525,0.6964103219447111,0.04918159933321094,13.47882459414086
223,8.120686009667322,11.468634927596188,0.6351404740653607,0.04904633761993792,11.965069479827262
224,8.868883320852174,14.928205868953938,0.6063845758053743,0.018087369407084462,13.964550392121895
225,8.494787011202666,9.660883931118496,0.5728907705443423,0.01738772733874229,7.524673515517838
226,8.664586677625238,10.366780170347585,0.6495951229502506,0.026591773197480385,9.986401060448253
227,8.29151897139007,14.517632652156271,0.7481789182679236,0.022118394034904867,10.29455230446542
228,8.362198472312727,13.053445876938186,0.6353852465291611,0.012426777717061688,7.983219311698985
229,8.081548171805084,10.788616693784856,0.5877635031943345,0.010931324005114042,14.368465514899754
230,8.789075072946133,10.398535936517357,0.6865219841992978,0.0359193288718488,15.94467314963417
231,8.720651511411834,11.623023675813712,0.6475507401247331,0.017866290287174066,11.600200707204333
232,8.550536754766213,11.56304906061983,0.9063216438839552,0.03034689975696901,13.781152829525983
233,8.863288395888757,13.724661197756284,0.9417912964898284,0.021189812765949927,11.75643570104667
234,8.566598330377248,11.501157884391649,0.7236840912288297,0.03498666659825519,9.495644106123937
235,8.685697568677265,11.800098383931669,0.6103854694764491,0.021830908336714104,7.8574858139988315
236,8.594077010093317,13.644315585031165,0.625635833766019,0.039191937749071724,10.449505184595122
237,8.616968870610059,15.107406329065313,0.5911535863626856,0.026568357323910077,12.351438055191268
238,8.72566745332334,17.597276885558788,0.691121842135926,0.04229606587861974,14.782366271102507
239,8.500083327454583,14.256619332532317,0.608832527289152,0.03567648009179753,5.849644523597373
240,8.630121728433268,15.169148674881578,0.6005469589101047,0.016534578512135228,6.323318158986206
241,8.888234151089835,13.797543733572741,0.9016344883562262,0.043561632719251175,16.921985168832098
242,8.813448400437762,15.285132733644486,0.7048762586331812,0.03837773493924597,16.480629062522866
243,8.63524606990057,13.752468040747571,0.602466324840219,0.009164833296704093,10.650522935767771
244,8.932747589565356,11.907607109067918,0.7859876521989337,0.005628920065353732,9.386237795625782
245,8.183012434158233,17.44786264842363,0.6610857581280162,0.03878563214105553,14.874961349315909
246,8.850132125997991,13.37858346058593,0.8162535288515781,0.017192469352971654,15.647844406883952
247,8.415956561279655,17.25365669152864,0.5907172465770015,0.029610652110817384,7.609661672420138
248,8.639467472206075,10.458632037839486,0.9370383523326803,0.017763862957492736,12.310147686291717
249,8.126884156431593,15.369300038720098,0.7892812659317863,0.008697571770754977,15.605954790930742
250,8.176001486854279,16.01467951483305,0.7586254173969703,0.020003673200447544,13.211019390710835
251,8.431296790653374,9.124807787464082,0.7904954698519502,0.018607444919454017,16.30194354975245
252,8.12381078933042,13.126005062605769,0.7249232581972542,0.020083472956811236,9.050152098434916
253,8.868772972713765,14.663164498357522,0.7526356322991724,0.007201373417873021,13.149307302169476
254,8.731666944565442,14.86719574991033,0.736459197427221,0.032055897663489374,12.51250747354877
255,8.965252504670646,16.046071986152413,0.655612828789414,0.0017503801994512376,14.368121037580192
256,8.762526896098095,17.148884649758344,0.614354131295475,0.038106525738390504,13.222115300696146
257,8.655449018013464,13.787468492538611,0.8047264744357303,0.016649928653762656,7.060003179087526
258,8.504874343251334,11.3761451071917,0.6640786385242416,0.02275830039301613,7.306461023324093
259,8.144407789594958,12.93155524321709,0.7072759249714777,0.011196107687442657,12.231704185356318
260,8.032284154193194,11.976365605224181,0.8945154106760607,0.04196042041123797,15.062011331212645
261,8.703057463669788,16.541051582642417,0.7811848738683733,0.006823128811856019,7.16498992022561
262,8.145744419501636,15.75880011452966,0.9403079500902853,0.012963590888104701,15.587261021902794
263,8.849308922684992,14.029499116722148,0.8463706331979146,0.03726611236604961,6.928133403298732
264,8.032737219949398,9.630310397428135,0.8689737592319822,0.0021369386339318754,10.190311372336598
265,8.92106026299793,17.501729538979852,0.620923074438557,0.001799484797270396,14.929534426570402
266,8.203703665935404,17.05989811278298,0.9022963718986821,0.004454491427104964,6.653813831176027
267,8.377690242620362,12.448431519793825,0.940315831501425,0.007069184599249049,7.419654769783631
268,8.16616723365159,12.777606604568797,0.7943658463965103,0.047145863672786656,8.248303152757492
269,8.386095975280462,9.680930134085093,0.7489324653929839,0.0032615805953828685,16.774186162682163
270,8.557513179471465,15.964120805073588,0.6207335413156486,0.04552556830280932,10.568060730895612
271,8.801772156371594,15.444683209632771,0.9115608493725249,0.04309171552953551,12.392473474585719
272,8.738013780240856,14.684057115697907,0.8471457291525843,0.033096340027836554,8.357240453418143
273,8.678277759018911,16.028649252170077,0.9300143575343279,0.04885317208435275,12.200307096612914
274,8.896679930623042,11.158405602696229,0.6128071041799046,0.01855161613733842,10.437132084306633
275,8.573236014976395,12.153633853266324,0.5846129530375852,0.04166649610385024,9.974266026285774
276,8.621518583748482,9.55294278906963,0.6231479972179959,0.03079544278299417,15.68587293822793
277,8.765386983027337,10.636705135648546,0.6677787031077196,0.026319954879949165,16.484587673969607
278,8.700473140539014,17.212434492973415,0.8122368905509706,0.013125470479818484,15.06478893881339
279,8.658550981450155,17.880862889800582,0.7246977651073196,0.03151411350705171,16.856785640444947
280,8.705121153355405,13.81057448671799,0.8987676839375893,0.038551964022565756,8.247235710096877
281,8.1542609098945,17.7740706260172,0.7144373804357103,0.0076233173992823755,15.599258044032572
282,8.957135776030235,18.901057903135815,0.6572157257156338,0.030857791379026705,15.207869051162762
283,8.332354012631901,16.503985649304532,0.9074172725648919,0.026644112206834256,7.0816555748279155
284,8.02610062005195,13.545807593661817,0.7491835457211913,0.03207244367059417,8.107350792151955
285,8.285767638810768,18.78040145999801,0.8761068415906519,0.028690404718770813,6.7197246771571075
286,8.818497774694759,15.714656866249696,0.5865349210718048,0.04743301896957969,16.113769946677607
287,8.39984155901207,9.683038344442839,0.8583678324621826,0.022583793183060252,10.122594375510943
288,8.380859084475519,17.01102090203298,0.7594675346047662,0.03396686392094304,11.395192790803648
289,8.595497720204028,11.398980236248853,0.9092850147305167,0.045859895935530484,11.873956987352848
290,8.100412425885,15.236334802380277,0.9403566023644385,0.021261969019005157,14.062253687943194
291,8.547476029066535,11.8087082161729,0.9406812008664791,0.0005845478780986108,13.989168951266002
292,8.743404150462556,9.917807338685412,0.9347271360614025,0.044423559755398676,15.369057492983064
293,8.333812358058143,9.770887102222208,0.6540922173553382,0.025534256318954583,14.920506528645
294,8.027161611469774,9.631964954721258,0.8046455987839595,0.025851020135452613,14.38112333844818
295,8.766405490811222,12.81860810974931,0.5827833720816761,0.00639497414210565,14.149471683566846
296,8.57281744851818,13.638534522411984,0.6851157426103878,0.04332759406583302,10.754245644768607
297,8.157814129302,10.81097224087903,0.745413355112037,0.042472425814789584,15.00276364383691
298,8.559612695604333,12.901889707032508,0.6957695371151496,0.03204384755013917,7.547552984421806
299,8.046749796719862,14.611777488798205,0.6764780074753887,0.009773841168657198,12.90083370040379
300,8.987373688593276,11.80548649478311,0.5772385451994051,0.035953676996322854,10.400336601683524
301,8.7179996478207,12.224145176088113,0.6558260876944992,0.027751497037973125,6.6423141930964515
302,8.06465802432498,17.6755102292694,0.846025950881071,0.03270841242959589,16.834497527999336
303,8.0896593274698,12.275843217851186,0.7790171484788971,0.036158681893115704,14.675832794655506
304,8.213403829979242,15.694314040799586,0.7625049741926856,0.03790568271164993,11.036706293983176
305,8.317034975201972,14.657693816848457,0.5517303615640946,0.010793641129523182,16.2587434159151
306,8.001384963883908,12.857011667285517,0.6978919221740931,0.009684296386774151,7.514274481475895
307,8.482551261839832,17.551397914565595,0.5677149433336675,0.038588814812001174,14.456340532928431
308,8.212782150268112,16.390406407095416,0.8602396682476088,0.0030720773573944455,13.71215388574576
309,8.167244853992536,14.267131235582418,0.5799118560242787,0.02346348291373129,16.175930166609046
310,8.073831341050434,12.481017607749148,0.6342190331528338,0.024657692078230188,12.461926171467969
311,8.069977646549416,10.869082494067372,0.8044803307597019,0.014659311877930955,11.692225828837094
312,8.400019060115586,10.782874963927162,0.6159966579814821,0.009564701055005074,7.827960741699616
313,8.5696404316328,15.288724833747874,0.5638576143762594,0.030574142960892458,7.076849324133229
314,8.945883463008222,17.61038685950476,0.9359588116898406,0.046522093277196065,12.676680627942712
315,8.65162333828933,10.644678676308324,0.6446501468424516,0.04825442119937611,9.755238151283745
316,8.472097165241996,18.712216532679992,0.7962507525460132,0.034198244277720204,15.515063542817323
